team,unit_key,unit_name,produced_per_match_before,produced_per_match_after,produced_per_match_delta,team_production_share_before,team_production_share_after,team_production_share_delta,kills_per_match_before,kills_per_match_after,kills_per_match_delta,damage_per_match_before,damage_per_match_after,damage_per_match_delta,healing_before,healing_after,healing_delta,avg_survival_time_before,avg_survival_time_after,avg_survival_time_delta,focus_fire_hits_before,focus_fire_hits_after,focus_fire_hits_delta,focus_fire_events_before,focus_fire_events_after,focus_fire_events_delta,max_focus_attackers_before,max_focus_attackers_after,max_focus_attackers_delta
blueberry,baumkuchen,바움쿠헨,1.0,15.61,14.61,0.0172,0.1568,0.1396,0.0,6.83,6.83,90.0,1392.9,1302.9,0.0,0.0,0.0,4.0,5.5202,1.5202,100.0,100.0,0.0,0.0,2600.0,2600.0,0.0,7.0,7.0
blueberry,pannacotta,판나코타,0.0,0.12,0.12,0.0,0.0012,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,4.25,0.0,0.0,0.0,0.0,36.0,36.0,0.0,5.0,5.0
blueberry,pie,파이,34.0,57.44,23.44,0.5862,0.5771,-0.0091,10.0,26.14,16.14,1410.0,4972.8,3562.8,0.0,0.0,0.0,16.4044,10.941,-5.4634,1300.0,2952.0,1652.0,0.0,1198.0,1198.0,0.0,5.0,5.0
blueberry,scone,스콘,0.0,0.45,0.45,0.0,0.0045,0.0045,0.0,0.53,0.53,0.0,80.8,80.8,0.0,0.0,0.0,0.0,3.0889,3.0889,0.0,0.0,0.0,0.0,138.0,138.0,0.0,6.0,6.0
blueberry,tarte_tatin,타르트·타탱,23.0,25.91,2.91,0.3966,0.2603,-0.1363,23.0,36.37,13.37,5280.0,9019.75,3739.75,0.0,0.0,0.0,16.9022,10.7894,-6.1128,2300.0,575.0,-1725.0,200.0,1559.0,1359.0,2.0,5.0,3.0
raspberry,baumkuchen,바움쿠헨,3.0,16.76,13.76,0.0833,0.1607,0.0774,0.0,1.27,1.27,39.0,387.27,348.27,0.0,0.0,0.0,3.5833,15.629,12.0457,0.0,563.0,563.0,900.0,1753.0,853.0,4.0,6.0,2.0
raspberry,macaron,마카롱,1.0,3.48,2.48,0.0278,0.0334,0.0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82275.0,82275.0,0.0,9.2126,9.2126,0.0,0.0,0.0,100.0,29.0,-71.0,2.0,2.0,0.0
raspberry,pie,파이,20.0,62.35,42.35,0.5556,0.5978,0.0422,1.0,13.91,12.91,624.0,4078.1,3454.1,0.0,0.0,0.0,6.475,14.0524,7.5774,100.0,1152.0,1052.0,1400.0,1476.0,76.0,7.0,7.0,0.0
raspberry,scone,스콘,6.0,5.3,-0.7,0.1667,0.0508,-0.1159,15.0,17.08,2.08,2743.0,2867.54,124.54,0.0,0.0,0.0,10.2083,20.7368,10.5285,100.0,164.0,64.0,600.0,0.0,-600.0,4.0,0.0,-4.0
raspberry,tart,타르트,6.0,16.41,10.41,0.1667,0.1573,-0.0094,2.0,40.66,38.66,923.0,9340.5,8417.5,0.0,0.0,0.0,4.8333,40.4902,35.6569,0.0,3652.0,3652.0,700.0,369.0,-331.0,4.0,3.0,-1.0
