rank,score,raspberry_win_rate,blueberry_win_rate,avg_final_control,avg_round_duration,patch
1,0.612058,0.075,0.925,-2.2447,158.13,soft nerf blueberry.baumkuchen.cost + rework raspberry.macaron (balanced): blueberry.baumkuchen.cost factor=1.0217 delta=0.0 | raspberry.macaron.cost factor=0.9644 delta=0.0 | raspberry.macaron.hp factor=1.0326 delta=0.0 | raspberry.macaron.speed factor=1.0152 delta=0.0 | raspberry.macaron.cooldown factor=0.9871 delta=0.0 | raspberry.macaron.power factor=1.0282 delta=0.0 | raspberry.macaron.range factor=1.0091 delta=0.0 | raspberry.macaron.area factor=1.013 delta=0.0
2,0.667142,0.025,0.975,-2.3057,159.0738,soft nerf blueberry.baumkuchen.cost + rework raspberry.macaron (offense): blueberry.baumkuchen.cost factor=1.0217 delta=0.0 | raspberry.macaron.cost factor=0.9684 delta=0.0 | raspberry.macaron.hp factor=1.0239 delta=0.0 | raspberry.macaron.speed factor=1.013 delta=0.0 | raspberry.macaron.cooldown factor=0.9893 delta=0.0 | raspberry.macaron.power factor=1.0413 delta=0.0 | raspberry.macaron.range factor=1.0137 delta=0.0 | raspberry.macaron.area factor=1.0195 delta=0.0
3,0.671058,0.025,0.975,-2.3527,157.0714,soft nerf blueberry.baumkuchen.power + rework raspberry.macaron (balanced): blueberry.baumkuchen.power factor=0.9787 delta=0.0 | raspberry.macaron.cost factor=0.9644 delta=0.0 | raspberry.macaron.hp factor=1.0326 delta=0.0 | raspberry.macaron.speed factor=1.0152 delta=0.0 | raspberry.macaron.cooldown factor=0.9871 delta=0.0 | raspberry.macaron.power factor=1.0282 delta=0.0 | raspberry.macaron.range factor=1.0091 delta=0.0 | raspberry.macaron.area factor=1.013 delta=0.0
4,0.701275,0.0,1.0,-2.4153,157.5695,soft nerf blueberry.baumkuchen.power + rework raspberry.macaron (offense): blueberry.baumkuchen.power factor=0.9787 delta=0.0 | raspberry.macaron.cost factor=0.9684 delta=0.0 | raspberry.macaron.hp factor=1.0239 delta=0.0 | raspberry.macaron.speed factor=1.013 delta=0.0 | raspberry.macaron.cooldown factor=0.9893 delta=0.0 | raspberry.macaron.power factor=1.0413 delta=0.0 | raspberry.macaron.range factor=1.0137 delta=0.0 | raspberry.macaron.area factor=1.0195 delta=0.0
5,0.70975,0.0,1.0,-2.517,152.8832,soft nerf blueberry.baumkuchen.cost + rework raspberry.macaron (tempo): blueberry.baumkuchen.cost factor=1.0217 delta=0.0 | raspberry.macaron.cost factor=0.9584 delta=0.0 | raspberry.macaron.hp factor=1.0239 delta=0.0 | raspberry.macaron.speed factor=1.0261 delta=0.0 | raspberry.macaron.cooldown factor=0.9808 delta=0.0 | raspberry.macaron.power factor=1.0239 delta=0.0 | raspberry.macaron.range factor=1.0076 delta=0.0 | raspberry.macaron.area factor=1.0109 delta=0.0
6,0.709883,0.0,1.0,-2.5186,157.1105,soft nerf blueberry.baumkuchen.power + rework raspberry.macaron (tempo): blueberry.baumkuchen.power factor=0.9787 delta=0.0 | raspberry.macaron.cost factor=0.9584 delta=0.0 | raspberry.macaron.hp factor=1.0239 delta=0.0 | raspberry.macaron.speed factor=1.0261 delta=0.0 | raspberry.macaron.cooldown factor=0.9808 delta=0.0 | raspberry.macaron.power factor=1.0239 delta=0.0 | raspberry.macaron.range factor=1.0076 delta=0.0 | raspberry.macaron.area factor=1.0109 delta=0.0
7,0.7108,0.0,1.0,-2.5296,153.9326,soft nerf blueberry.baumkuchen.hp + rework raspberry.macaron (balanced): blueberry.baumkuchen.hp factor=0.9829 delta=0.0 | raspberry.macaron.cost factor=0.9644 delta=0.0 | raspberry.macaron.hp factor=1.0326 delta=0.0 | raspberry.macaron.speed factor=1.0152 delta=0.0 | raspberry.macaron.cooldown factor=0.9871 delta=0.0 | raspberry.macaron.power factor=1.0282 delta=0.0 | raspberry.macaron.range factor=1.0091 delta=0.0 | raspberry.macaron.area factor=1.013 delta=0.0
8,0.716533,0.0,1.0,-2.5984,155.3561,soft nerf blueberry.baumkuchen.hp + rework raspberry.macaron (offense): blueberry.baumkuchen.hp factor=0.9829 delta=0.0 | raspberry.macaron.cost factor=0.9684 delta=0.0 | raspberry.macaron.hp factor=1.0239 delta=0.0 | raspberry.macaron.speed factor=1.013 delta=0.0 | raspberry.macaron.cooldown factor=0.9893 delta=0.0 | raspberry.macaron.power factor=1.0413 delta=0.0 | raspberry.macaron.range factor=1.0137 delta=0.0 | raspberry.macaron.area factor=1.0195 delta=0.0
