rank,score,raspberry_win_rate,blueberry_win_rate,avg_final_control,avg_round_duration,patch
1,0.068675,0.55,0.45,-0.2241,170.0858,soft nerf blueberry.baumkuchen.hp + rework raspberry.scone (balanced): blueberry.baumkuchen.hp factor=0.983 delta=0.0 | raspberry.scone.cost factor=0.9646 delta=0.0 | raspberry.scone.hp factor=1.0323 delta=0.0 | raspberry.scone.speed factor=1.0151 delta=0.0 | raspberry.scone.cooldown factor=0.9872 delta=0.0 | raspberry.scone.power factor=1.028 delta=0.0 | raspberry.scone.range factor=1.0091 delta=0.0
2,0.250733,0.325,0.675,-0.9088,169.3503,soft nerf blueberry.baumkuchen.power + rework raspberry.scone (tempo): blueberry.baumkuchen.power factor=0.9789 delta=0.0 | raspberry.scone.cost factor=0.9587 delta=0.0 | raspberry.scone.hp factor=1.0237 delta=0.0 | raspberry.scone.speed factor=1.0259 delta=0.0 | raspberry.scone.cooldown factor=0.981 delta=0.0 | raspberry.scone.power factor=1.0237 delta=0.0 | raspberry.scone.range factor=1.0075 delta=0.0
3,0.320092,0.275,0.725,-1.1411,168.587,soft nerf blueberry.baumkuchen.hp + rework raspberry.scone (offense): blueberry.baumkuchen.hp factor=0.983 delta=0.0 | raspberry.scone.cost factor=0.9687 delta=0.0 | raspberry.scone.hp factor=1.0237 delta=0.0 | raspberry.scone.speed factor=1.0129 delta=0.0 | raspberry.scone.cooldown factor=0.9893 delta=0.0 | raspberry.scone.power factor=1.041 delta=0.0 | raspberry.scone.range factor=1.0136 delta=0.0
4,0.477775,0.15,0.85,-1.5333,166.1223,soft nerf blueberry.baumkuchen.power + rework raspberry.scone (offense): blueberry.baumkuchen.power factor=0.9789 delta=0.0 | raspberry.scone.cost factor=0.9687 delta=0.0 | raspberry.scone.hp factor=1.0237 delta=0.0 | raspberry.scone.speed factor=1.0129 delta=0.0 | raspberry.scone.cooldown factor=0.9893 delta=0.0 | raspberry.scone.power factor=1.041 delta=0.0 | raspberry.scone.range factor=1.0136 delta=0.0
5,0.516367,0.125,0.875,-1.6964,166.6793,soft nerf blueberry.baumkuchen.power + rework raspberry.scone (balanced): blueberry.baumkuchen.power factor=0.9789 delta=0.0 | raspberry.scone.cost factor=0.9646 delta=0.0 | raspberry.scone.hp factor=1.0323 delta=0.0 | raspberry.scone.speed factor=1.0151 delta=0.0 | raspberry.scone.cooldown factor=0.9872 delta=0.0 | raspberry.scone.power factor=1.028 delta=0.0 | raspberry.scone.range factor=1.0091 delta=0.0
6,0.555625,0.1,0.9,-1.8675,163.7977,soft nerf blueberry.baumkuchen.hp + rework raspberry.scone (tempo): blueberry.baumkuchen.hp factor=0.983 delta=0.0 | raspberry.scone.cost factor=0.9587 delta=0.0 | raspberry.scone.hp factor=1.0237 delta=0.0 | raspberry.scone.speed factor=1.0259 delta=0.0 | raspberry.scone.cooldown factor=0.981 delta=0.0 | raspberry.scone.power factor=1.0237 delta=0.0 | raspberry.scone.range factor=1.0075 delta=0.0
7,0.579983,0.075,0.925,-1.8598,163.6431,soft nerf blueberry.baumkuchen.speed + rework raspberry.scone (offense): blueberry.baumkuchen.speed factor=0.9851 delta=0.0 | raspberry.scone.cost factor=0.9687 delta=0.0 | raspberry.scone.hp factor=1.0237 delta=0.0 | raspberry.scone.speed factor=1.0129 delta=0.0 | raspberry.scone.cooldown factor=0.9893 delta=0.0 | raspberry.scone.power factor=1.041 delta=0.0 | raspberry.scone.range factor=1.0136 delta=0.0
8,0.616975,0.05,0.95,-2.0037,159.8017,soft nerf blueberry.baumkuchen.speed + rework raspberry.scone (balanced): blueberry.baumkuchen.speed factor=0.9851 delta=0.0 | raspberry.scone.cost factor=0.9646 delta=0.0 | raspberry.scone.hp factor=1.0323 delta=0.0 | raspberry.scone.speed factor=1.0151 delta=0.0 | raspberry.scone.cooldown factor=0.9872 delta=0.0 | raspberry.scone.power factor=1.028 delta=0.0 | raspberry.scone.range factor=1.0091 delta=0.0
