rank,score,raspberry_win_rate,blueberry_win_rate,avg_final_control,avg_round_duration,patch
1,0.069483,0.55,0.45,0.2338,171.8565,soft nerf blueberry.baumkuchen.speed + rework raspberry.scone (tempo): blueberry.baumkuchen.speed factor=0.9899 delta=0.0 | raspberry.scone.cost factor=0.9718 delta=0.0 | raspberry.scone.hp factor=1.016 delta=0.0 | raspberry.scone.speed factor=1.0174 delta=0.0 | raspberry.scone.cooldown factor=0.9871 delta=0.0 | raspberry.scone.power factor=1.016 delta=0.0 | raspberry.scone.range factor=1.0051 delta=0.0
2,0.103942,0.575,0.425,0.3473,174.2455,soft nerf blueberry.baumkuchen.power + rework raspberry.scone (tempo): blueberry.baumkuchen.power factor=0.9857 delta=0.0 | raspberry.scone.cost factor=0.9718 delta=0.0 | raspberry.scone.hp factor=1.016 delta=0.0 | raspberry.scone.speed factor=1.0174 delta=0.0 | raspberry.scone.cooldown factor=0.9871 delta=0.0 | raspberry.scone.power factor=1.016 delta=0.0 | raspberry.scone.range factor=1.0051 delta=0.0
3,0.11225,0.575,0.425,0.447,173.3187,soft nerf blueberry.baumkuchen.speed + rework raspberry.scone (balanced): blueberry.baumkuchen.speed factor=0.9899 delta=0.0 | raspberry.scone.cost factor=0.9759 delta=0.0 | raspberry.scone.hp factor=1.0218 delta=0.0 | raspberry.scone.speed factor=1.0102 delta=0.0 | raspberry.scone.cooldown factor=0.9914 delta=0.0 | raspberry.scone.power factor=1.0189 delta=0.0 | raspberry.scone.range factor=1.0061 delta=0.0
4,0.122067,0.575,0.425,0.5648,174.5096,soft nerf blueberry.baumkuchen.hp + rework raspberry.scone (balanced): blueberry.baumkuchen.hp factor=0.9885 delta=0.0 | raspberry.scone.cost factor=0.9759 delta=0.0 | raspberry.scone.hp factor=1.0218 delta=0.0 | raspberry.scone.speed factor=1.0102 delta=0.0 | raspberry.scone.cooldown factor=0.9914 delta=0.0 | raspberry.scone.power factor=1.0189 delta=0.0 | raspberry.scone.range factor=1.0061 delta=0.0
5,0.130558,0.6,0.4,0.3667,173.7289,soft nerf blueberry.baumkuchen.power + rework raspberry.scone (balanced): blueberry.baumkuchen.power factor=0.9857 delta=0.0 | raspberry.scone.cost factor=0.9759 delta=0.0 | raspberry.scone.hp factor=1.0218 delta=0.0 | raspberry.scone.speed factor=1.0102 delta=0.0 | raspberry.scone.cooldown factor=0.9914 delta=0.0 | raspberry.scone.power factor=1.0189 delta=0.0 | raspberry.scone.range factor=1.0061 delta=0.0
6,0.154442,0.6,0.4,0.6533,173.7878,soft nerf blueberry.baumkuchen.speed + rework raspberry.scone (offense): blueberry.baumkuchen.speed factor=0.9899 delta=0.0 | raspberry.scone.cost factor=0.9787 delta=0.0 | raspberry.scone.hp factor=1.016 delta=0.0 | raspberry.scone.speed factor=1.0087 delta=0.0 | raspberry.scone.cooldown factor=0.9928 delta=0.0 | raspberry.scone.power factor=1.0276 delta=0.0 | raspberry.scone.range factor=1.0092 delta=0.0
7,0.209533,0.65,0.35,0.7144,175.1255,soft nerf blueberry.baumkuchen.power + rework raspberry.scone (offense): blueberry.baumkuchen.power factor=0.9857 delta=0.0 | raspberry.scone.cost factor=0.9787 delta=0.0 | raspberry.scone.hp factor=1.016 delta=0.0 | raspberry.scone.speed factor=1.0087 delta=0.0 | raspberry.scone.cooldown factor=0.9928 delta=0.0 | raspberry.scone.power factor=1.0276 delta=0.0 | raspberry.scone.range factor=1.0092 delta=0.0
8,0.346083,0.75,0.25,1.153,174.852,soft nerf blueberry.baumkuchen.hp + rework raspberry.scone (offense): blueberry.baumkuchen.hp factor=0.9885 delta=0.0 | raspberry.scone.cost factor=0.9787 delta=0.0 | raspberry.scone.hp factor=1.016 delta=0.0 | raspberry.scone.speed factor=1.0087 delta=0.0 | raspberry.scone.cooldown factor=0.9928 delta=0.0 | raspberry.scone.power factor=1.0276 delta=0.0 | raspberry.scone.range factor=1.0092 delta=0.0
