rank,score,raspberry_win_rate,blueberry_win_rate,avg_final_control,avg_round_duration,strategy_diversity_penalty,effective_strategies,dominant_strategy_share,patch
1,0.563225,0.25,0.75,-1.1357,161.8702,0.903632,0.5833,0.98215,soft nerf blueberry.baumkuchen.power + rework raspberry.scone (balanced): blueberry.baumkuchen.power factor=0.9658 delta=0.0 | raspberry.scone.cost factor=0.9433 delta=0.0 | raspberry.scone.hp factor=1.0531 delta=0.0 | raspberry.scone.speed factor=1.0248 delta=0.0 | raspberry.scone.cooldown factor=0.9792 delta=0.0 | raspberry.scone.power factor=1.046 delta=0.0 | raspberry.scone.range factor=1.0149 delta=0.0
2,0.59295,0.25,0.75,-1.311,155.7545,0.95,0.0,1.0,soft nerf blueberry.baumkuchen.speed + rework raspberry.scone (offense): blueberry.baumkuchen.speed factor=0.9758 delta=0.0 | raspberry.scone.cost factor=0.9496 delta=0.0 | raspberry.scone.hp factor=1.0389 delta=0.0 | raspberry.scone.speed factor=1.0212 delta=0.0 | raspberry.scone.cooldown factor=0.9826 delta=0.0 | raspberry.scone.power factor=1.0672 delta=0.0 | raspberry.scone.range factor=1.0223 delta=0.0
3,0.673882,0.1786,0.8214,-1.3927,159.6864,0.95,0.0,1.0,soft nerf blueberry.baumkuchen.hp + rework raspberry.scone (offense): blueberry.baumkuchen.hp factor=0.9725 delta=0.0 | raspberry.scone.cost factor=0.9496 delta=0.0 | raspberry.scone.hp factor=1.0389 delta=0.0 | raspberry.scone.speed factor=1.0212 delta=0.0 | raspberry.scone.cooldown factor=0.9826 delta=0.0 | raspberry.scone.power factor=1.0672 delta=0.0 | raspberry.scone.range factor=1.0223 delta=0.0
4,0.676367,0.1786,0.8215,-1.414,158.3607,0.95,0.0,1.0,reduce raspberry swarm_focus via pie.cost + enable ranged_focus via scone (balanced): raspberry.pie.cost factor=1.0354 delta=0.0 | raspberry.scone.cost factor=0.9433 delta=0.0 | raspberry.scone.hp factor=1.0531 delta=0.0 | raspberry.scone.speed factor=1.0248 delta=0.0 | raspberry.scone.cooldown factor=0.9792 delta=0.0 | raspberry.scone.power factor=1.046 delta=0.0 | raspberry.scone.range factor=1.0149 delta=0.0
5,0.67667,0.1786,0.8214,-1.4166,160.0057,0.95,0.0,1.0,reduce raspberry swarm_focus via pie.cost + enable ranged_focus via scone (offense): raspberry.pie.cost factor=1.0354 delta=0.0 | raspberry.scone.cost factor=0.9496 delta=0.0 | raspberry.scone.hp factor=1.0389 delta=0.0 | raspberry.scone.speed factor=1.0212 delta=0.0 | raspberry.scone.cooldown factor=0.9826 delta=0.0 | raspberry.scone.power factor=1.0672 delta=0.0 | raspberry.scone.range factor=1.0223 delta=0.0
6,0.702808,0.1429,0.8571,-1.5285,163.972,0.836915,1.23005,0.94645,soft nerf blueberry.baumkuchen.speed + rework raspberry.scone (tempo): blueberry.baumkuchen.speed factor=0.9758 delta=0.0 | raspberry.scone.cost factor=0.9339 delta=0.0 | raspberry.scone.hp factor=1.0389 delta=0.0 | raspberry.scone.speed factor=1.0424 delta=0.0 | raspberry.scone.cooldown factor=0.9692 delta=0.0 | raspberry.scone.power factor=1.0389 delta=0.0 | raspberry.scone.range factor=1.0124 delta=0.0
7,0.762758,0.1429,0.8571,-1.8485,158.4697,0.95,0.0,1.0,soft nerf blueberry.baumkuchen.hp + rework raspberry.scone (tempo): blueberry.baumkuchen.hp factor=0.9725 delta=0.0 | raspberry.scone.cost factor=0.9339 delta=0.0 | raspberry.scone.hp factor=1.0389 delta=0.0 | raspberry.scone.speed factor=1.0424 delta=0.0 | raspberry.scone.cooldown factor=0.9692 delta=0.0 | raspberry.scone.power factor=1.0389 delta=0.0 | raspberry.scone.range factor=1.0124 delta=0.0
8,0.825604,0.0714,0.9286,-1.9333,159.0907,0.857264,1.1666,0.9643,soft nerf blueberry.baumkuchen.speed + rework raspberry.scone (balanced): blueberry.baumkuchen.speed factor=0.9758 delta=0.0 | raspberry.scone.cost factor=0.9433 delta=0.0 | raspberry.scone.hp factor=1.0531 delta=0.0 | raspberry.scone.speed factor=1.0248 delta=0.0 | raspberry.scone.cooldown factor=0.9792 delta=0.0 | raspberry.scone.power factor=1.046 delta=0.0 | raspberry.scone.range factor=1.0149 delta=0.0
9,0.82859,0.0714,0.9286,-1.8794,154.6225,0.903632,0.5833,0.98215,reduce raspberry swarm_focus via pie.cost + enable ranged_focus via scone (tempo): raspberry.pie.cost factor=1.0354 delta=0.0 | raspberry.scone.cost factor=0.9339 delta=0.0 | raspberry.scone.hp factor=1.0389 delta=0.0 | raspberry.scone.speed factor=1.0424 delta=0.0 | raspberry.scone.cooldown factor=0.9692 delta=0.0 | raspberry.scone.power factor=1.0389 delta=0.0 | raspberry.scone.range factor=1.0124 delta=0.0
10,0.895186,0.0357,0.9643,-2.2586,150.5661,0.836915,1.23005,0.94645,soft nerf blueberry.baumkuchen.hp + rework raspberry.scone (balanced): blueberry.baumkuchen.hp factor=0.9725 delta=0.0 | raspberry.scone.cost factor=0.9433 delta=0.0 | raspberry.scone.hp factor=1.0531 delta=0.0 | raspberry.scone.speed factor=1.0248 delta=0.0 | raspberry.scone.cooldown factor=0.9792 delta=0.0 | raspberry.scone.power factor=1.046 delta=0.0 | raspberry.scone.range factor=1.0149 delta=0.0
