rank,score,raspberry_win_rate,blueberry_win_rate,avg_final_control,avg_round_duration,strategy_diversity_penalty,effective_strategies,dominant_strategy_share,patch
1,0.463292,0.3215,0.6785,-0.8125,167.8438,0.95,0.0,1.0,soft nerf blueberry.baumkuchen.power + rework raspberry.baumkuchen (balanced): blueberry.baumkuchen.power factor=0.9688 delta=0.0 | raspberry.baumkuchen.cost factor=0.9481 delta=0.0 | raspberry.baumkuchen.hp factor=1.0483 delta=0.0 | raspberry.baumkuchen.speed factor=1.0225 delta=0.0 | raspberry.baumkuchen.cooldown factor=0.981 delta=0.0 | raspberry.baumkuchen.power factor=1.0419 delta=0.0 | raspberry.baumkuchen.range factor=1.0135 delta=0.0
2,0.510887,0.2857,0.7143,-0.9136,169.6544,0.95,0.0,1.0,soft nerf blueberry.baumkuchen.speed + rework raspberry.baumkuchen (offense): blueberry.baumkuchen.speed factor=0.978 delta=0.0 | raspberry.baumkuchen.cost factor=0.9539 delta=0.0 | raspberry.baumkuchen.hp factor=1.0354 delta=0.0 | raspberry.baumkuchen.speed factor=1.0193 delta=0.0 | raspberry.baumkuchen.cooldown factor=0.9842 delta=0.0 | raspberry.baumkuchen.power factor=1.0612 delta=0.0 | raspberry.baumkuchen.range factor=1.0203 delta=0.0
3,0.578368,0.2143,0.7857,-0.9595,172.2988,0.903632,0.5833,0.98215,soft nerf blueberry.baumkuchen.speed + rework raspberry.baumkuchen (balanced): blueberry.baumkuchen.speed factor=0.978 delta=0.0 | raspberry.baumkuchen.cost factor=0.9481 delta=0.0 | raspberry.baumkuchen.hp factor=1.0483 delta=0.0 | raspberry.baumkuchen.speed factor=1.0225 delta=0.0 | raspberry.baumkuchen.cooldown factor=0.981 delta=0.0 | raspberry.baumkuchen.power factor=1.0419 delta=0.0 | raspberry.baumkuchen.range factor=1.0135 delta=0.0
4,0.67982,0.1786,0.8214,-1.4436,168.3791,0.95,0.0,1.0,soft nerf blueberry.baumkuchen.hp + rework raspberry.baumkuchen (tempo): blueberry.baumkuchen.hp factor=0.9749 delta=0.0 | raspberry.baumkuchen.cost factor=0.9395 delta=0.0 | raspberry.baumkuchen.hp factor=1.0354 delta=0.0 | raspberry.baumkuchen.speed factor=1.0386 delta=0.0 | raspberry.baumkuchen.cooldown factor=0.9718 delta=0.0 | raspberry.baumkuchen.power factor=1.0354 delta=0.0 | raspberry.baumkuchen.range factor=1.0113 delta=0.0
5,0.682481,0.1429,0.8572,-1.2399,169.1898,0.903632,0.5833,0.98215,soft nerf blueberry.baumkuchen.hp + rework raspberry.baumkuchen (balanced): blueberry.baumkuchen.hp factor=0.9749 delta=0.0 | raspberry.baumkuchen.cost factor=0.9481 delta=0.0 | raspberry.baumkuchen.hp factor=1.0483 delta=0.0 | raspberry.baumkuchen.speed factor=1.0225 delta=0.0 | raspberry.baumkuchen.cooldown factor=0.981 delta=0.0 | raspberry.baumkuchen.power factor=1.0419 delta=0.0 | raspberry.baumkuchen.range factor=1.0135 delta=0.0
6,0.749808,0.1429,0.8571,-1.7375,169.1026,0.95,0.0,1.0,soft nerf blueberry.baumkuchen.speed + rework raspberry.baumkuchen (tempo): blueberry.baumkuchen.speed factor=0.978 delta=0.0 | raspberry.baumkuchen.cost factor=0.9395 delta=0.0 | raspberry.baumkuchen.hp factor=1.0354 delta=0.0 | raspberry.baumkuchen.speed factor=1.0386 delta=0.0 | raspberry.baumkuchen.cooldown factor=0.9718 delta=0.0 | raspberry.baumkuchen.power factor=1.0354 delta=0.0 | raspberry.baumkuchen.range factor=1.0113 delta=0.0
7,0.758518,0.1071,0.8928,-1.5053,162.9701,0.95,0.0,1.0,soft nerf blueberry.baumkuchen.hp + rework raspberry.baumkuchen (offense): blueberry.baumkuchen.hp factor=0.9749 delta=0.0 | raspberry.baumkuchen.cost factor=0.9539 delta=0.0 | raspberry.baumkuchen.hp factor=1.0354 delta=0.0 | raspberry.baumkuchen.speed factor=1.0193 delta=0.0 | raspberry.baumkuchen.cooldown factor=0.9842 delta=0.0 | raspberry.baumkuchen.power factor=1.0612 delta=0.0 | raspberry.baumkuchen.range factor=1.0203 delta=0.0
