rank,score,raspberry_win_rate,blueberry_win_rate,avg_final_control,avg_round_duration,strategy_diversity_penalty,effective_strategies,dominant_strategy_share,patch
1,0.528258,0.2857,0.7143,-1.0625,163.6719,0.95,0.0,1.0,soft nerf blueberry.baumkuchen.hp + rework raspberry.baumkuchen (offense): blueberry.baumkuchen.hp factor=0.9752 delta=0.0 | raspberry.baumkuchen.cost factor=0.9545 delta=0.0 | raspberry.baumkuchen.hp factor=1.035 delta=0.0 | raspberry.baumkuchen.speed factor=1.0191 delta=0.0 | raspberry.baumkuchen.cooldown factor=0.9844 delta=0.0 | raspberry.baumkuchen.power factor=1.0604 delta=0.0 | raspberry.baumkuchen.range factor=1.02 delta=0.0
2,0.619037,0.2143,0.7857,-1.2286,163.9823,0.95,0.0,1.0,soft nerf blueberry.baumkuchen.speed + rework raspberry.baumkuchen (tempo): blueberry.baumkuchen.speed factor=0.9782 delta=0.0 | raspberry.baumkuchen.cost factor=0.9402 delta=0.0 | raspberry.baumkuchen.hp factor=1.035 delta=0.0 | raspberry.baumkuchen.speed factor=1.0381 delta=0.0 | raspberry.baumkuchen.cooldown factor=0.9722 delta=0.0 | raspberry.baumkuchen.power factor=1.035 delta=0.0 | raspberry.baumkuchen.range factor=1.0111 delta=0.0
3,0.659893,0.1786,0.8215,-1.2728,164.0606,0.95,0.0,1.0,soft nerf blueberry.baumkuchen.hp + rework raspberry.baumkuchen (balanced): blueberry.baumkuchen.hp factor=0.9752 delta=0.0 | raspberry.baumkuchen.cost factor=0.9487 delta=0.0 | raspberry.baumkuchen.hp factor=1.0477 delta=0.0 | raspberry.baumkuchen.speed factor=1.0222 delta=0.0 | raspberry.baumkuchen.cooldown factor=0.9813 delta=0.0 | raspberry.baumkuchen.power factor=1.0413 delta=0.0 | raspberry.baumkuchen.range factor=1.0133 delta=0.0
4,0.68276,0.1786,0.8214,-1.4688,164.0686,0.95,0.0,1.0,soft nerf blueberry.baumkuchen.hp + rework raspberry.baumkuchen (tempo): blueberry.baumkuchen.hp factor=0.9752 delta=0.0 | raspberry.baumkuchen.cost factor=0.9402 delta=0.0 | raspberry.baumkuchen.hp factor=1.035 delta=0.0 | raspberry.baumkuchen.speed factor=1.0381 delta=0.0 | raspberry.baumkuchen.cooldown factor=0.9722 delta=0.0 | raspberry.baumkuchen.power factor=1.035 delta=0.0 | raspberry.baumkuchen.range factor=1.0111 delta=0.0
5,0.697227,0.1786,0.8214,-1.5928,161.1834,0.95,0.0,1.0,soft nerf blueberry.baumkuchen.power + rework raspberry.baumkuchen (balanced): blueberry.baumkuchen.power factor=0.9692 delta=0.0 | raspberry.baumkuchen.cost factor=0.9487 delta=0.0 | raspberry.baumkuchen.hp factor=1.0477 delta=0.0 | raspberry.baumkuchen.speed factor=1.0222 delta=0.0 | raspberry.baumkuchen.cooldown factor=0.9813 delta=0.0 | raspberry.baumkuchen.power factor=1.0413 delta=0.0 | raspberry.baumkuchen.range factor=1.0133 delta=0.0
6,0.75048,0.1071,0.8928,-1.4364,163.9411,0.95,0.0,1.0,soft nerf blueberry.baumkuchen.speed + rework raspberry.baumkuchen (balanced): blueberry.baumkuchen.speed factor=0.9782 delta=0.0 | raspberry.baumkuchen.cost factor=0.9487 delta=0.0 | raspberry.baumkuchen.hp factor=1.0477 delta=0.0 | raspberry.baumkuchen.speed factor=1.0222 delta=0.0 | raspberry.baumkuchen.cooldown factor=0.9813 delta=0.0 | raspberry.baumkuchen.power factor=1.0413 delta=0.0 | raspberry.baumkuchen.range factor=1.0133 delta=0.0
7,0.78856,0.1071,0.8928,-1.7628,162.9529,0.95,0.0,1.0,soft nerf blueberry.baumkuchen.speed + rework raspberry.baumkuchen (offense): blueberry.baumkuchen.speed factor=0.9782 delta=0.0 | raspberry.baumkuchen.cost factor=0.9545 delta=0.0 | raspberry.baumkuchen.hp factor=1.035 delta=0.0 | raspberry.baumkuchen.speed factor=1.0191 delta=0.0 | raspberry.baumkuchen.cooldown factor=0.9844 delta=0.0 | raspberry.baumkuchen.power factor=1.0604 delta=0.0 | raspberry.baumkuchen.range factor=1.02 delta=0.0
