rank,score,raspberry_win_rate,blueberry_win_rate,avg_final_control,avg_round_duration,strategy_diversity_penalty,effective_strategies,dominant_strategy_share,patch
1,0.25034,0.4643,0.5357,-0.2112,169.5433,0.95,0.0,1.0,reduce raspberry swarm_focus via pie.cost + enable ranged_focus via scone (tempo): raspberry.pie.cost factor=1.0326 delta=0.0 | raspberry.scone.cost factor=0.9387 delta=0.0 | raspberry.scone.hp factor=1.0359 delta=0.0 | raspberry.scone.speed factor=1.0392 delta=0.0 | raspberry.scone.cooldown factor=0.9715 delta=0.0 | raspberry.scone.power factor=1.0359 delta=0.0 | raspberry.scone.range factor=1.0114 delta=0.0
2,0.25447,0.5357,0.4643,0.2466,171.1046,0.95,0.0,1.0,soft nerf blueberry.tarte_tatin.hp + rework raspberry.scone (tempo): blueberry.tarte_tatin.hp factor=0.9746 delta=0.0 | raspberry.scone.cost factor=0.9387 delta=0.0 | raspberry.scone.hp factor=1.0359 delta=0.0 | raspberry.scone.speed factor=1.0392 delta=0.0 | raspberry.scone.cooldown factor=0.9715 delta=0.0 | raspberry.scone.power factor=1.0359 delta=0.0 | raspberry.scone.range factor=1.0114 delta=0.0
3,0.353655,0.3928,0.6072,-0.4839,171.7863,0.95,0.0,1.0,soft nerf blueberry.tarte_tatin.cost + rework raspberry.scone (tempo): blueberry.tarte_tatin.cost factor=1.0326 delta=0.0 | raspberry.scone.cost factor=0.9387 delta=0.0 | raspberry.scone.hp factor=1.0359 delta=0.0 | raspberry.scone.speed factor=1.0392 delta=0.0 | raspberry.scone.cooldown factor=0.9715 delta=0.0 | raspberry.scone.power factor=1.0359 delta=0.0 | raspberry.scone.range factor=1.0114 delta=0.0
4,0.373733,0.3571,0.6429,-0.35,168.7829,0.95,0.0,1.0,soft nerf blueberry.tarte_tatin.hp + rework raspberry.scone (balanced): blueberry.tarte_tatin.hp factor=0.9746 delta=0.0 | raspberry.scone.cost factor=0.9475 delta=0.0 | raspberry.scone.hp factor=1.0489 delta=0.0 | raspberry.scone.speed factor=1.0228 delta=0.0 | raspberry.scone.cooldown factor=0.9808 delta=0.0 | raspberry.scone.power factor=1.0424 delta=0.0 | raspberry.scone.range factor=1.0137 delta=0.0
5,0.421018,0.3214,0.6786,-0.4493,174.3182,0.95,0.0,1.0,soft nerf blueberry.tarte_tatin.hp + rework raspberry.scone (offense): blueberry.tarte_tatin.hp factor=0.9746 delta=0.0 | raspberry.scone.cost factor=0.9533 delta=0.0 | raspberry.scone.hp factor=1.0359 delta=0.0 | raspberry.scone.speed factor=1.0196 delta=0.0 | raspberry.scone.cooldown factor=0.9839 delta=0.0 | raspberry.scone.power factor=1.062 delta=0.0 | raspberry.scone.range factor=1.0206 delta=0.0
6,0.461835,0.2858,0.7143,-0.5735,171.9191,0.903632,0.5833,0.98215,soft nerf blueberry.tarte_tatin.cost + rework raspberry.scone (balanced): blueberry.tarte_tatin.cost factor=1.0326 delta=0.0 | raspberry.scone.cost factor=0.9475 delta=0.0 | raspberry.scone.hp factor=1.0489 delta=0.0 | raspberry.scone.speed factor=1.0228 delta=0.0 | raspberry.scone.cooldown factor=0.9808 delta=0.0 | raspberry.scone.power factor=1.0424 delta=0.0 | raspberry.scone.range factor=1.0137 delta=0.0
7,0.469813,0.3215,0.6785,-0.8684,166.3472,0.95,0.0,1.0,reduce raspberry swarm_focus via pie.cost + enable ranged_focus via scone (balanced): raspberry.pie.cost factor=1.0326 delta=0.0 | raspberry.scone.cost factor=0.9475 delta=0.0 | raspberry.scone.hp factor=1.0489 delta=0.0 | raspberry.scone.speed factor=1.0228 delta=0.0 | raspberry.scone.cooldown factor=0.9808 delta=0.0 | raspberry.scone.power factor=1.0424 delta=0.0 | raspberry.scone.range factor=1.0137 delta=0.0
8,0.588342,0.25,0.75,-1.2715,164.9577,0.95,0.0,1.0,soft nerf blueberry.tarte_tatin.speed + rework raspberry.scone (balanced): blueberry.tarte_tatin.speed factor=0.9777 delta=0.0 | raspberry.scone.cost factor=0.9475 delta=0.0 | raspberry.scone.hp factor=1.0489 delta=0.0 | raspberry.scone.speed factor=1.0228 delta=0.0 | raspberry.scone.cooldown factor=0.9808 delta=0.0 | raspberry.scone.power factor=1.0424 delta=0.0 | raspberry.scone.range factor=1.0137 delta=0.0
9,0.613472,0.2143,0.7857,-1.1809,171.6487,0.95,0.0,1.0,soft nerf blueberry.tarte_tatin.cost + rework raspberry.scone (offense): blueberry.tarte_tatin.cost factor=1.0326 delta=0.0 | raspberry.scone.cost factor=0.9533 delta=0.0 | raspberry.scone.hp factor=1.0359 delta=0.0 | raspberry.scone.speed factor=1.0196 delta=0.0 | raspberry.scone.cooldown factor=0.9839 delta=0.0 | raspberry.scone.power factor=1.062 delta=0.0 | raspberry.scone.range factor=1.0206 delta=0.0
10,0.614965,0.2143,0.7857,-1.1937,168.4239,0.95,0.0,1.0,reduce raspberry swarm_focus via pie.cost + enable ranged_focus via scone (offense): raspberry.pie.cost factor=1.0326 delta=0.0 | raspberry.scone.cost factor=0.9533 delta=0.0 | raspberry.scone.hp factor=1.0359 delta=0.0 | raspberry.scone.speed factor=1.0196 delta=0.0 | raspberry.scone.cooldown factor=0.9839 delta=0.0 | raspberry.scone.power factor=1.062 delta=0.0 | raspberry.scone.range factor=1.0206 delta=0.0
