rank,score,raspberry_win_rate,blueberry_win_rate,avg_final_control,avg_round_duration,strategy_diversity_penalty,effective_strategies,dominant_strategy_share,patch
1,0.198143,0.5,0.5,-0.0698,168.7494,0.95,0.0,1.0,soft nerf blueberry.baumkuchen.speed + rework raspberry.tart (tempo): blueberry.baumkuchen.speed factor=0.9791 delta=0.0 | raspberry.tart.cost factor=0.9425 delta=0.0 | raspberry.tart.hp factor=1.0336 delta=0.0 | raspberry.tart.speed factor=1.0366 delta=0.0 | raspberry.tart.cooldown factor=0.9733 delta=0.0 | raspberry.tart.power factor=1.0336 delta=0.0 | raspberry.tart.range factor=1.0107 delta=0.0 | raspberry.tart.area factor=1.0153 delta=0.0
2,0.22556,0.5,0.5,-0.3048,168.4616,0.95,0.0,1.0,reduce raspberry swarm_focus via pie.hp + enable ranged_focus via tart (offense): raspberry.pie.hp factor=0.9762 delta=0.0 | raspberry.tart.cost factor=0.9562 delta=0.0 | raspberry.tart.hp factor=1.0336 delta=0.0 | raspberry.tart.speed factor=1.0183 delta=0.0 | raspberry.tart.cooldown factor=0.985 delta=0.0 | raspberry.tart.power factor=1.058 delta=0.0 | raspberry.tart.range factor=1.0192 delta=0.0 | raspberry.tart.area factor=1.0275 delta=0.0
3,0.240283,0.5357,0.4642,0.125,172.1227,0.95,0.0,1.0,reduce raspberry swarm_focus via pie.hp + enable ranged_focus via tart (balanced): raspberry.pie.hp factor=0.9762 delta=0.0 | raspberry.tart.cost factor=0.9507 delta=0.0 | raspberry.tart.hp factor=1.0458 delta=0.0 | raspberry.tart.speed factor=1.0214 delta=0.0 | raspberry.tart.cooldown factor=0.982 delta=0.0 | raspberry.tart.power factor=1.0397 delta=0.0 | raspberry.tart.range factor=1.0128 delta=0.0 | raspberry.tart.area factor=1.0183 delta=0.0
4,0.26906,0.4285,0.5715,-0.0648,172.6852,0.95,0.0,1.0,reduce raspberry swarm_focus via pie.hp + enable ranged_focus via tart (tempo): raspberry.pie.hp factor=0.9762 delta=0.0 | raspberry.tart.cost factor=0.9425 delta=0.0 | raspberry.tart.hp factor=1.0336 delta=0.0 | raspberry.tart.speed factor=1.0366 delta=0.0 | raspberry.tart.cooldown factor=0.9733 delta=0.0 | raspberry.tart.power factor=1.0336 delta=0.0 | raspberry.tart.range factor=1.0107 delta=0.0 | raspberry.tart.area factor=1.0153 delta=0.0
5,0.286133,0.4643,0.5357,-0.518,169.8619,0.95,0.0,1.0,soft nerf blueberry.baumkuchen.hp + rework raspberry.tart (balanced): blueberry.baumkuchen.hp factor=0.9762 delta=0.0 | raspberry.tart.cost factor=0.9507 delta=0.0 | raspberry.tart.hp factor=1.0458 delta=0.0 | raspberry.tart.speed factor=1.0214 delta=0.0 | raspberry.tart.cooldown factor=0.982 delta=0.0 | raspberry.tart.power factor=1.0397 delta=0.0 | raspberry.tart.range factor=1.0128 delta=0.0 | raspberry.tart.area factor=1.0183 delta=0.0
6,0.357102,0.3929,0.6072,-0.5143,165.5286,0.95,0.0,1.0,soft nerf blueberry.baumkuchen.hp + rework raspberry.tart (tempo): blueberry.baumkuchen.hp factor=0.9762 delta=0.0 | raspberry.tart.cost factor=0.9425 delta=0.0 | raspberry.tart.hp factor=1.0336 delta=0.0 | raspberry.tart.speed factor=1.0366 delta=0.0 | raspberry.tart.cooldown factor=0.9733 delta=0.0 | raspberry.tart.power factor=1.0336 delta=0.0 | raspberry.tart.range factor=1.0107 delta=0.0 | raspberry.tart.area factor=1.0153 delta=0.0
7,0.364365,0.3928,0.6072,-0.5757,169.0353,0.95,0.0,1.0,soft nerf blueberry.baumkuchen.speed + rework raspberry.tart (offense): blueberry.baumkuchen.speed factor=0.9791 delta=0.0 | raspberry.tart.cost factor=0.9562 delta=0.0 | raspberry.tart.hp factor=1.0336 delta=0.0 | raspberry.tart.speed factor=1.0183 delta=0.0 | raspberry.tart.cooldown factor=0.985 delta=0.0 | raspberry.tart.power factor=1.058 delta=0.0 | raspberry.tart.range factor=1.0192 delta=0.0 | raspberry.tart.area factor=1.0275 delta=0.0
8,0.556293,0.25,0.75,-0.9968,169.4643,0.95,0.0,1.0,soft nerf blueberry.baumkuchen.power + rework raspberry.tart (balanced): blueberry.baumkuchen.power factor=0.9704 delta=0.0 | raspberry.tart.cost factor=0.9507 delta=0.0 | raspberry.tart.hp factor=1.0458 delta=0.0 | raspberry.tart.speed factor=1.0214 delta=0.0 | raspberry.tart.cooldown factor=0.982 delta=0.0 | raspberry.tart.power factor=1.0397 delta=0.0 | raspberry.tart.range factor=1.0128 delta=0.0 | raspberry.tart.area factor=1.0183 delta=0.0
9,0.577807,0.2143,0.7857,-0.8752,166.4849,0.95,0.0,1.0,soft nerf blueberry.baumkuchen.speed + rework raspberry.tart (balanced): blueberry.baumkuchen.speed factor=0.9791 delta=0.0 | raspberry.tart.cost factor=0.9507 delta=0.0 | raspberry.tart.hp factor=1.0458 delta=0.0 | raspberry.tart.speed factor=1.0214 delta=0.0 | raspberry.tart.cooldown factor=0.982 delta=0.0 | raspberry.tart.power factor=1.0397 delta=0.0 | raspberry.tart.range factor=1.0128 delta=0.0 | raspberry.tart.area factor=1.0183 delta=0.0
10,0.607937,0.2142,0.7857,-1.1326,162.6392,0.95,0.0,1.0,soft nerf blueberry.baumkuchen.hp + rework raspberry.tart (offense): blueberry.baumkuchen.hp factor=0.9762 delta=0.0 | raspberry.tart.cost factor=0.9562 delta=0.0 | raspberry.tart.hp factor=1.0336 delta=0.0 | raspberry.tart.speed factor=1.0183 delta=0.0 | raspberry.tart.cooldown factor=0.985 delta=0.0 | raspberry.tart.power factor=1.058 delta=0.0 | raspberry.tart.range factor=1.0192 delta=0.0 | raspberry.tart.area factor=1.0275 delta=0.0
