rank,score,raspberry_win_rate,blueberry_win_rate,avg_final_control,avg_round_duration,strategy_diversity_penalty,effective_strategies,dominant_strategy_share,patch
1,0.1956,0.5,0.5,0.048,172.4906,0.95,0.0,1.0,soft nerf blueberry.baumkuchen.speed + rework raspberry.scone (offense): blueberry.baumkuchen.speed factor=0.9812 delta=0.0 | raspberry.scone.cost factor=0.9606 delta=0.0 | raspberry.scone.hp factor=1.0301 delta=0.0 | raspberry.scone.speed factor=1.0164 delta=0.0 | raspberry.scone.cooldown factor=0.9865 delta=0.0 | raspberry.scone.power factor=1.052 delta=0.0 | raspberry.scone.range factor=1.0172 delta=0.0
2,0.228127,0.4643,0.5357,-0.0208,174.6889,0.95,0.0,1.0,soft nerf blueberry.baumkuchen.hp + rework raspberry.scone (tempo): blueberry.baumkuchen.hp factor=0.9786 delta=0.0 | raspberry.scone.cost factor=0.9481 delta=0.0 | raspberry.scone.hp factor=1.0301 delta=0.0 | raspberry.scone.speed factor=1.0328 delta=0.0 | raspberry.scone.cooldown factor=0.976 delta=0.0 | raspberry.scone.power factor=1.0301 delta=0.0 | raspberry.scone.range factor=1.0096 delta=0.0
3,0.243807,0.5357,0.4643,0.1552,175.8333,0.95,0.0,1.0,soft nerf blueberry.baumkuchen.hp + rework raspberry.scone (offense): blueberry.baumkuchen.hp factor=0.9786 delta=0.0 | raspberry.scone.cost factor=0.9606 delta=0.0 | raspberry.scone.hp factor=1.0301 delta=0.0 | raspberry.scone.speed factor=1.0164 delta=0.0 | raspberry.scone.cooldown factor=0.9865 delta=0.0 | raspberry.scone.power factor=1.052 delta=0.0 | raspberry.scone.range factor=1.0172 delta=0.0
4,0.286945,0.4285,0.5715,-0.2181,172.6691,0.95,0.0,1.0,soft nerf blueberry.baumkuchen.hp + rework raspberry.scone (balanced): blueberry.baumkuchen.hp factor=0.9786 delta=0.0 | raspberry.scone.cost factor=0.9556 delta=0.0 | raspberry.scone.hp factor=1.041 delta=0.0 | raspberry.scone.speed factor=1.0191 delta=0.0 | raspberry.scone.cooldown factor=0.9839 delta=0.0 | raspberry.scone.power factor=1.0356 delta=0.0 | raspberry.scone.range factor=1.0115 delta=0.0
5,0.314577,0.4286,0.5714,-0.4558,169.5074,0.95,0.0,1.0,soft nerf blueberry.baumkuchen.speed + rework raspberry.scone (balanced): blueberry.baumkuchen.speed factor=0.9812 delta=0.0 | raspberry.scone.cost factor=0.9556 delta=0.0 | raspberry.scone.hp factor=1.041 delta=0.0 | raspberry.scone.speed factor=1.0191 delta=0.0 | raspberry.scone.cooldown factor=0.9839 delta=0.0 | raspberry.scone.power factor=1.0356 delta=0.0 | raspberry.scone.range factor=1.0115 delta=0.0
6,0.325317,0.6072,0.3928,0.241,174.9001,0.95,0.0,1.0,soft nerf blueberry.baumkuchen.speed + rework raspberry.scone (tempo): blueberry.baumkuchen.speed factor=0.9812 delta=0.0 | raspberry.scone.cost factor=0.9481 delta=0.0 | raspberry.scone.hp factor=1.0301 delta=0.0 | raspberry.scone.speed factor=1.0328 delta=0.0 | raspberry.scone.cooldown factor=0.976 delta=0.0 | raspberry.scone.power factor=1.0301 delta=0.0 | raspberry.scone.range factor=1.0096 delta=0.0
7,0.326367,0.3928,0.6072,-0.25,173.7206,0.95,0.0,1.0,reduce raspberry swarm_focus via pie.hp + enable ranged_focus via scone (offense): raspberry.pie.hp factor=0.9786 delta=0.0 | raspberry.scone.cost factor=0.9606 delta=0.0 | raspberry.scone.hp factor=1.0301 delta=0.0 | raspberry.scone.speed factor=1.0164 delta=0.0 | raspberry.scone.cooldown factor=0.9865 delta=0.0 | raspberry.scone.power factor=1.052 delta=0.0 | raspberry.scone.range factor=1.0172 delta=0.0
8,0.346935,0.3928,0.6072,-0.4263,176.8254,0.95,0.0,1.0,reduce raspberry swarm_focus via pie.hp + enable ranged_focus via scone (tempo): raspberry.pie.hp factor=0.9786 delta=0.0 | raspberry.scone.cost factor=0.9481 delta=0.0 | raspberry.scone.hp factor=1.0301 delta=0.0 | raspberry.scone.speed factor=1.0328 delta=0.0 | raspberry.scone.cooldown factor=0.976 delta=0.0 | raspberry.scone.power factor=1.0301 delta=0.0 | raspberry.scone.range factor=1.0096 delta=0.0
9,0.357132,0.3571,0.6429,-0.2077,174.0055,0.95,0.0,1.0,soft nerf blueberry.baumkuchen.power + rework raspberry.scone (balanced): blueberry.baumkuchen.power factor=0.9734 delta=0.0 | raspberry.scone.cost factor=0.9556 delta=0.0 | raspberry.scone.hp factor=1.041 delta=0.0 | raspberry.scone.speed factor=1.0191 delta=0.0 | raspberry.scone.cooldown factor=0.9839 delta=0.0 | raspberry.scone.power factor=1.0356 delta=0.0 | raspberry.scone.range factor=1.0115 delta=0.0
10,0.366972,0.3929,0.6071,-0.5989,173.8568,0.95,0.0,1.0,reduce raspberry swarm_focus via pie.hp + enable ranged_focus via scone (balanced): raspberry.pie.hp factor=0.9786 delta=0.0 | raspberry.scone.cost factor=0.9556 delta=0.0 | raspberry.scone.hp factor=1.041 delta=0.0 | raspberry.scone.speed factor=1.0191 delta=0.0 | raspberry.scone.cooldown factor=0.9839 delta=0.0 | raspberry.scone.power factor=1.0356 delta=0.0 | raspberry.scone.range factor=1.0115 delta=0.0
