rank,score,raspberry_win_rate,blueberry_win_rate,avg_final_control,avg_round_duration,strategy_diversity_penalty,effective_strategies,dominant_strategy_share,patch
1,0.199085,0.5,0.5,0.2351,174.7871,0.858283,0.64675,0.9643,soft nerf blueberry.tarte_tatin.cost + rework raspberry.tart (offense): blueberry.tarte_tatin.cost factor=1.025 delta=0.0 | raspberry.tart.cost factor=0.9638 delta=0.0 | raspberry.tart.hp factor=1.0275 delta=0.0 | raspberry.tart.speed factor=1.015 delta=0.0 | raspberry.tart.cooldown factor=0.9876 delta=0.0 | raspberry.tart.power factor=1.0476 delta=0.0 | raspberry.tart.range factor=1.0158 delta=0.0 | raspberry.tart.area factor=1.0225 delta=0.0
2,0.21905,0.5,0.5,0.249,172.1427,0.95,0.0,1.0,soft nerf blueberry.tarte_tatin.hp + rework raspberry.tart (offense): blueberry.tarte_tatin.hp factor=0.9804 delta=0.0 | raspberry.tart.cost factor=0.9638 delta=0.0 | raspberry.tart.hp factor=1.0275 delta=0.0 | raspberry.tart.speed factor=1.015 delta=0.0 | raspberry.tart.cooldown factor=0.9876 delta=0.0 | raspberry.tart.power factor=1.0476 delta=0.0 | raspberry.tart.range factor=1.0158 delta=0.0 | raspberry.tart.area factor=1.0225 delta=0.0
3,0.264605,0.5715,0.4285,0.1061,172.2754,0.903632,0.5833,0.98215,reduce raspberry swarm_focus via pie.hp + enable ranged_focus via tart (tempo): raspberry.pie.hp factor=0.9804 delta=0.0 | raspberry.tart.cost factor=0.9523 delta=0.0 | raspberry.tart.hp factor=1.0275 delta=0.0 | raspberry.tart.speed factor=1.03 delta=0.0 | raspberry.tart.cooldown factor=0.978 delta=0.0 | raspberry.tart.power factor=1.0275 delta=0.0 | raspberry.tart.range factor=1.0088 delta=0.0 | raspberry.tart.area factor=1.0125 delta=0.0
4,0.285907,0.4285,0.5715,0.2092,174.9019,0.95,0.0,1.0,soft nerf blueberry.tarte_tatin.speed + rework raspberry.tart (balanced): blueberry.tarte_tatin.speed factor=0.9828 delta=0.0 | raspberry.tart.cost factor=0.9592 delta=0.0 | raspberry.tart.hp factor=1.0375 delta=0.0 | raspberry.tart.speed factor=1.0175 delta=0.0 | raspberry.tart.cooldown factor=0.9852 delta=0.0 | raspberry.tart.power factor=1.0325 delta=0.0 | raspberry.tart.range factor=1.0105 delta=0.0 | raspberry.tart.area factor=1.015 delta=0.0
5,0.32216,0.5714,0.4286,0.5208,174.0604,0.95,0.0,1.0,soft nerf blueberry.tarte_tatin.cost + rework raspberry.tart (balanced): blueberry.tarte_tatin.cost factor=1.025 delta=0.0 | raspberry.tart.cost factor=0.9592 delta=0.0 | raspberry.tart.hp factor=1.0375 delta=0.0 | raspberry.tart.speed factor=1.0175 delta=0.0 | raspberry.tart.cooldown factor=0.9852 delta=0.0 | raspberry.tart.power factor=1.0325 delta=0.0 | raspberry.tart.range factor=1.0105 delta=0.0 | raspberry.tart.area factor=1.015 delta=0.0
6,0.345022,0.6072,0.3928,0.4099,174.5747,0.95,0.0,1.0,soft nerf blueberry.tarte_tatin.cost + rework raspberry.tart (tempo): blueberry.tarte_tatin.cost factor=1.025 delta=0.0 | raspberry.tart.cost factor=0.9523 delta=0.0 | raspberry.tart.hp factor=1.0275 delta=0.0 | raspberry.tart.speed factor=1.03 delta=0.0 | raspberry.tart.cooldown factor=0.978 delta=0.0 | raspberry.tart.power factor=1.0275 delta=0.0 | raspberry.tart.range factor=1.0088 delta=0.0 | raspberry.tart.area factor=1.0125 delta=0.0
7,0.413323,0.6428,0.3572,0.6902,173.6219,0.95,0.0,1.0,reduce raspberry swarm_focus via pie.hp + enable ranged_focus via tart (balanced): raspberry.pie.hp factor=0.9804 delta=0.0 | raspberry.tart.cost factor=0.9592 delta=0.0 | raspberry.tart.hp factor=1.0375 delta=0.0 | raspberry.tart.speed factor=1.0175 delta=0.0 | raspberry.tart.cooldown factor=0.9852 delta=0.0 | raspberry.tart.power factor=1.0325 delta=0.0 | raspberry.tart.range factor=1.0105 delta=0.0 | raspberry.tart.area factor=1.015 delta=0.0
8,0.464955,0.7143,0.2857,0.5199,175.6707,0.95,0.0,1.0,soft nerf blueberry.tarte_tatin.hp + rework raspberry.tart (tempo): blueberry.tarte_tatin.hp factor=0.9804 delta=0.0 | raspberry.tart.cost factor=0.9523 delta=0.0 | raspberry.tart.hp factor=1.0275 delta=0.0 | raspberry.tart.speed factor=1.03 delta=0.0 | raspberry.tart.cooldown factor=0.978 delta=0.0 | raspberry.tart.power factor=1.0275 delta=0.0 | raspberry.tart.range factor=1.0088 delta=0.0 | raspberry.tart.area factor=1.0125 delta=0.0
9,0.465718,0.6785,0.3215,0.8333,174.2879,0.95,0.0,1.0,soft nerf blueberry.tarte_tatin.hp + rework raspberry.tart (balanced): blueberry.tarte_tatin.hp factor=0.9804 delta=0.0 | raspberry.tart.cost factor=0.9592 delta=0.0 | raspberry.tart.hp factor=1.0375 delta=0.0 | raspberry.tart.speed factor=1.0175 delta=0.0 | raspberry.tart.cooldown factor=0.9852 delta=0.0 | raspberry.tart.power factor=1.0325 delta=0.0 | raspberry.tart.range factor=1.0105 delta=0.0 | raspberry.tart.area factor=1.015 delta=0.0
10,0.609517,0.7857,0.2143,1.147,176.5956,0.95,0.0,1.0,reduce raspberry swarm_focus via pie.hp + enable ranged_focus via tart (offense): raspberry.pie.hp factor=0.9804 delta=0.0 | raspberry.tart.cost factor=0.9638 delta=0.0 | raspberry.tart.hp factor=1.0275 delta=0.0 | raspberry.tart.speed factor=1.015 delta=0.0 | raspberry.tart.cooldown factor=0.9876 delta=0.0 | raspberry.tart.power factor=1.0476 delta=0.0 | raspberry.tart.range factor=1.0158 delta=0.0 | raspberry.tart.area factor=1.0225 delta=0.0
