rank,score,raspberry_win_rate,blueberry_win_rate,avg_final_control,avg_round_duration,strategy_diversity_penalty,effective_strategies,dominant_strategy_share,patch
1,0.319833,0.5715,0.4285,0.5,170.772,0.95,0.0,1.0,soft nerf raspberry.pie.power + rework blueberry.pannacotta (balanced): raspberry.pie.power factor=0.9748 delta=0.0 | blueberry.pannacotta.cost factor=0.9579 delta=0.0 | blueberry.pannacotta.hp factor=1.0388 delta=0.0 | blueberry.pannacotta.speed factor=1.0181 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9847 delta=0.0 | blueberry.pannacotta.power factor=1.0336 delta=0.0 | blueberry.pannacotta.range factor=1.0109 delta=0.0 | blueberry.pannacotta.area factor=1.0155 delta=0.0
2,0.352103,0.6072,0.3929,0.4706,170.5532,0.95,0.0,1.0,soft nerf raspberry.pie.hp + rework blueberry.pannacotta (offense): raspberry.pie.hp factor=0.9797 delta=0.0 | blueberry.pannacotta.cost factor=0.9626 delta=0.0 | blueberry.pannacotta.hp factor=1.0285 delta=0.0 | blueberry.pannacotta.speed factor=1.0155 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9872 delta=0.0 | blueberry.pannacotta.power factor=1.0492 delta=0.0 | blueberry.pannacotta.range factor=1.0163 delta=0.0 | blueberry.pannacotta.area factor=1.0233 delta=0.0
3,0.383453,0.6429,0.3571,0.5128,173.6986,0.903632,0.5833,0.98215,soft nerf raspberry.pie.speed + rework blueberry.pannacotta (offense): raspberry.pie.speed factor=0.9822 delta=0.0 | blueberry.pannacotta.cost factor=0.9626 delta=0.0 | blueberry.pannacotta.hp factor=1.0285 delta=0.0 | blueberry.pannacotta.speed factor=1.0155 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9872 delta=0.0 | blueberry.pannacotta.power factor=1.0492 delta=0.0 | blueberry.pannacotta.range factor=1.0163 delta=0.0 | blueberry.pannacotta.area factor=1.0233 delta=0.0
4,0.384063,0.6428,0.3571,0.4394,177.9924,0.95,0.0,1.0,soft nerf raspberry.pie.speed + rework blueberry.pannacotta (tempo): raspberry.pie.speed factor=0.9822 delta=0.0 | blueberry.pannacotta.cost factor=0.9508 delta=0.0 | blueberry.pannacotta.hp factor=1.0285 delta=0.0 | blueberry.pannacotta.speed factor=1.0311 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9772 delta=0.0 | blueberry.pannacotta.power factor=1.0285 delta=0.0 | blueberry.pannacotta.range factor=1.0091 delta=0.0 | blueberry.pannacotta.area factor=1.0129 delta=0.0
5,0.39037,0.6072,0.3928,0.7986,172.204,0.95,0.0,1.0,soft nerf raspberry.pie.hp + rework blueberry.pannacotta (tempo): raspberry.pie.hp factor=0.9797 delta=0.0 | blueberry.pannacotta.cost factor=0.9508 delta=0.0 | blueberry.pannacotta.hp factor=1.0285 delta=0.0 | blueberry.pannacotta.speed factor=1.0311 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9772 delta=0.0 | blueberry.pannacotta.power factor=1.0285 delta=0.0 | blueberry.pannacotta.range factor=1.0091 delta=0.0 | blueberry.pannacotta.area factor=1.0129 delta=0.0
6,0.4183,0.6429,0.3571,0.732,174.221,0.95,0.0,1.0,soft nerf raspberry.pie.hp + rework blueberry.pannacotta (balanced): raspberry.pie.hp factor=0.9797 delta=0.0 | blueberry.pannacotta.cost factor=0.9579 delta=0.0 | blueberry.pannacotta.hp factor=1.0388 delta=0.0 | blueberry.pannacotta.speed factor=1.0181 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9847 delta=0.0 | blueberry.pannacotta.power factor=1.0336 delta=0.0 | blueberry.pannacotta.range factor=1.0109 delta=0.0 | blueberry.pannacotta.area factor=1.0155 delta=0.0
7,0.456,0.6785,0.3215,0.75,171.7734,0.95,0.0,1.0,soft nerf raspberry.pie.speed + rework blueberry.pannacotta (balanced): raspberry.pie.speed factor=0.9822 delta=0.0 | blueberry.pannacotta.cost factor=0.9579 delta=0.0 | blueberry.pannacotta.hp factor=1.0388 delta=0.0 | blueberry.pannacotta.speed factor=1.0181 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9847 delta=0.0 | blueberry.pannacotta.power factor=1.0336 delta=0.0 | blueberry.pannacotta.range factor=1.0109 delta=0.0 | blueberry.pannacotta.area factor=1.0155 delta=0.0
