rank,score,raspberry_win_rate,blueberry_win_rate,avg_final_control,avg_round_duration,strategy_diversity_penalty,effective_strategies,dominant_strategy_share,patch
1,0.245137,0.5357,0.4643,0.1666,166.8409,0.95,0.0,1.0,soft nerf raspberry.pie.speed + rework blueberry.pannacotta (offense): raspberry.pie.speed factor=0.9792 delta=0.0 | blueberry.pannacotta.cost factor=0.9565 delta=0.0 | blueberry.pannacotta.hp factor=1.0333 delta=0.0 | blueberry.pannacotta.speed factor=1.0182 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9851 delta=0.0 | blueberry.pannacotta.power factor=1.0576 delta=0.0 | blueberry.pannacotta.range factor=1.0191 delta=0.0 | blueberry.pannacotta.area factor=1.0273 delta=0.0
2,0.252872,0.5357,0.4642,0.2329,173.3448,0.95,0.0,1.0,soft nerf raspberry.pie.hp + rework blueberry.pannacotta (tempo): raspberry.pie.hp factor=0.9763 delta=0.0 | blueberry.pannacotta.cost factor=0.9429 delta=0.0 | blueberry.pannacotta.hp factor=1.0333 delta=0.0 | blueberry.pannacotta.speed factor=1.0364 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9734 delta=0.0 | blueberry.pannacotta.power factor=1.0333 delta=0.0 | blueberry.pannacotta.range factor=1.0106 delta=0.0 | blueberry.pannacotta.area factor=1.0152 delta=0.0
3,0.263273,0.4285,0.5715,-0.0152,173.8839,0.95,0.0,1.0,soft nerf raspberry.pie.hp + rework blueberry.pannacotta (offense): raspberry.pie.hp factor=0.9763 delta=0.0 | blueberry.pannacotta.cost factor=0.9565 delta=0.0 | blueberry.pannacotta.hp factor=1.0333 delta=0.0 | blueberry.pannacotta.speed factor=1.0182 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9851 delta=0.0 | blueberry.pannacotta.power factor=1.0576 delta=0.0 | blueberry.pannacotta.range factor=1.0191 delta=0.0 | blueberry.pannacotta.area factor=1.0273 delta=0.0
4,0.300577,0.5714,0.4286,0.3358,173.3118,0.95,0.0,1.0,soft nerf raspberry.pie.speed + rework blueberry.pannacotta (balanced): raspberry.pie.speed factor=0.9792 delta=0.0 | blueberry.pannacotta.cost factor=0.951 delta=0.0 | blueberry.pannacotta.hp factor=1.0455 delta=0.0 | blueberry.pannacotta.speed factor=1.0212 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9821 delta=0.0 | blueberry.pannacotta.power factor=1.0394 delta=0.0 | blueberry.pannacotta.range factor=1.0127 delta=0.0 | blueberry.pannacotta.area factor=1.0182 delta=0.0
5,0.331563,0.6071,0.3929,0.2954,170.3062,0.95,0.0,1.0,soft nerf raspberry.pie.speed + rework blueberry.pannacotta (tempo): raspberry.pie.speed factor=0.9792 delta=0.0 | blueberry.pannacotta.cost factor=0.9429 delta=0.0 | blueberry.pannacotta.hp factor=1.0333 delta=0.0 | blueberry.pannacotta.speed factor=1.0364 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9734 delta=0.0 | blueberry.pannacotta.power factor=1.0333 delta=0.0 | blueberry.pannacotta.range factor=1.0106 delta=0.0 | blueberry.pannacotta.area factor=1.0152 delta=0.0
6,0.354472,0.6072,0.3928,0.4909,174.1801,0.95,0.0,1.0,soft nerf raspberry.pie.hp + rework blueberry.pannacotta (balanced): raspberry.pie.hp factor=0.9763 delta=0.0 | blueberry.pannacotta.cost factor=0.951 delta=0.0 | blueberry.pannacotta.hp factor=1.0455 delta=0.0 | blueberry.pannacotta.speed factor=1.0212 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9821 delta=0.0 | blueberry.pannacotta.power factor=1.0394 delta=0.0 | blueberry.pannacotta.range factor=1.0127 delta=0.0 | blueberry.pannacotta.area factor=1.0182 delta=0.0
7,0.426833,0.6785,0.3215,0.5,175.8437,0.95,0.0,1.0,soft nerf raspberry.pie.cost + rework blueberry.pannacotta (balanced): raspberry.pie.cost factor=1.0303 delta=0.0 | blueberry.pannacotta.cost factor=0.951 delta=0.0 | blueberry.pannacotta.hp factor=1.0455 delta=0.0 | blueberry.pannacotta.speed factor=1.0212 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9821 delta=0.0 | blueberry.pannacotta.power factor=1.0394 delta=0.0 | blueberry.pannacotta.range factor=1.0127 delta=0.0 | blueberry.pannacotta.area factor=1.0182 delta=0.0
