rank,score,raspberry_win_rate,blueberry_win_rate,avg_final_control,avg_round_duration,strategy_diversity_penalty,effective_strategies,dominant_strategy_share,patch
1,0.261727,0.5357,0.4643,0.3088,173.6544,0.95,0.0,1.0,soft nerf raspberry.pie.hp + rework blueberry.pannacotta (balanced): raspberry.pie.hp factor=0.9807 delta=0.0 | blueberry.pannacotta.cost factor=0.9598 delta=0.0 | blueberry.pannacotta.hp factor=1.0369 delta=0.0 | blueberry.pannacotta.speed factor=1.0172 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9854 delta=0.0 | blueberry.pannacotta.power factor=1.032 delta=0.0 | blueberry.pannacotta.range factor=1.0103 delta=0.0 | blueberry.pannacotta.area factor=1.0148 delta=0.0
2,0.281863,0.4286,0.5714,-0.1754,169.4484,0.95,0.0,1.0,soft nerf raspberry.pie.hp + rework blueberry.pannacotta (offense): raspberry.pie.hp factor=0.9807 delta=0.0 | blueberry.pannacotta.cost factor=0.9644 delta=0.0 | blueberry.pannacotta.hp factor=1.0271 delta=0.0 | blueberry.pannacotta.speed factor=1.0148 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9878 delta=0.0 | blueberry.pannacotta.power factor=1.0468 delta=0.0 | blueberry.pannacotta.range factor=1.0155 delta=0.0 | blueberry.pannacotta.area factor=1.0221 delta=0.0
3,0.28271,0.5715,0.4285,0.1818,172.5011,0.95,0.0,1.0,soft nerf raspberry.pie.cost + rework blueberry.pannacotta (offense): raspberry.pie.cost factor=1.0246 delta=0.0 | blueberry.pannacotta.cost factor=0.9644 delta=0.0 | blueberry.pannacotta.hp factor=1.0271 delta=0.0 | blueberry.pannacotta.speed factor=1.0148 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9878 delta=0.0 | blueberry.pannacotta.power factor=1.0468 delta=0.0 | blueberry.pannacotta.range factor=1.0155 delta=0.0 | blueberry.pannacotta.area factor=1.0221 delta=0.0
4,0.283375,0.5715,0.4285,0.1875,170.6953,0.95,0.0,1.0,soft nerf raspberry.pie.cost + rework blueberry.pannacotta (balanced): raspberry.pie.cost factor=1.0246 delta=0.0 | blueberry.pannacotta.cost factor=0.9598 delta=0.0 | blueberry.pannacotta.hp factor=1.0369 delta=0.0 | blueberry.pannacotta.speed factor=1.0172 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9854 delta=0.0 | blueberry.pannacotta.power factor=1.032 delta=0.0 | blueberry.pannacotta.range factor=1.0103 delta=0.0 | blueberry.pannacotta.area factor=1.0148 delta=0.0
5,0.290858,0.5714,0.4286,0.2525,170.5373,0.95,0.0,1.0,soft nerf raspberry.pie.hp + rework blueberry.pannacotta (tempo): raspberry.pie.hp factor=0.9807 delta=0.0 | blueberry.pannacotta.cost factor=0.9531 delta=0.0 | blueberry.pannacotta.hp factor=1.0271 delta=0.0 | blueberry.pannacotta.speed factor=1.0295 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9783 delta=0.0 | blueberry.pannacotta.power factor=1.0271 delta=0.0 | blueberry.pannacotta.range factor=1.0086 delta=0.0 | blueberry.pannacotta.area factor=1.0123 delta=0.0
6,0.312145,0.4285,0.5715,-0.4341,177.0613,0.95,0.0,1.0,soft nerf raspberry.pie.speed + rework blueberry.pannacotta (balanced): raspberry.pie.speed factor=0.9831 delta=0.0 | blueberry.pannacotta.cost factor=0.9598 delta=0.0 | blueberry.pannacotta.hp factor=1.0369 delta=0.0 | blueberry.pannacotta.speed factor=1.0172 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9854 delta=0.0 | blueberry.pannacotta.power factor=1.032 delta=0.0 | blueberry.pannacotta.range factor=1.0103 delta=0.0 | blueberry.pannacotta.area factor=1.0148 delta=0.0
7,0.581948,0.75,0.25,1.2167,172.0833,0.95,0.0,1.0,soft nerf raspberry.pie.cost + rework blueberry.pannacotta (tempo): raspberry.pie.cost factor=1.0246 delta=0.0 | blueberry.pannacotta.cost factor=0.9531 delta=0.0 | blueberry.pannacotta.hp factor=1.0271 delta=0.0 | blueberry.pannacotta.speed factor=1.0295 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9783 delta=0.0 | blueberry.pannacotta.power factor=1.0271 delta=0.0 | blueberry.pannacotta.range factor=1.0086 delta=0.0 | blueberry.pannacotta.area factor=1.0123 delta=0.0
