rank,score,raspberry_win_rate,blueberry_win_rate,avg_final_control,avg_round_duration,strategy_diversity_penalty,effective_strategies,dominant_strategy_share,patch
1,0.207004,0.5,0.5,-0.0345,173.7653,0.811915,1.23005,0.94645,soft nerf raspberry.pie.cost + rework blueberry.pannacotta (offense): raspberry.pie.cost factor=1.0243 delta=0.0 | blueberry.pannacotta.cost factor=0.9648 delta=0.0 | blueberry.pannacotta.hp factor=1.0267 delta=0.0 | blueberry.pannacotta.speed factor=1.0146 delta=0.0 | blueberry.pannacotta.cooldown factor=0.988 delta=0.0 | blueberry.pannacotta.power factor=1.0462 delta=0.0 | blueberry.pannacotta.range factor=1.0153 delta=0.0 | blueberry.pannacotta.area factor=1.0219 delta=0.0
2,0.221895,0.5,0.5,0.2007,174.7858,0.793921,1.2861,0.9286,reduce raspberry swarm_focus via pie.power + enable ranged_focus via tart (tempo): raspberry.pie.power factor=0.9763 delta=0.0 | raspberry.tart.cost factor=0.9536 delta=0.0 | raspberry.tart.hp factor=1.0267 delta=0.0 | raspberry.tart.speed factor=1.0292 delta=0.0 | raspberry.tart.cooldown factor=0.9786 delta=0.0 | raspberry.tart.power factor=1.0267 delta=0.0 | raspberry.tart.range factor=1.0085 delta=0.0 | raspberry.tart.area factor=1.0122 delta=0.0
3,0.233985,0.5,0.5,0.2122,176.197,0.836915,1.23005,0.94645,soft nerf raspberry.pie.cost + rework blueberry.pannacotta (tempo): raspberry.pie.cost factor=1.0243 delta=0.0 | blueberry.pannacotta.cost factor=0.9536 delta=0.0 | blueberry.pannacotta.hp factor=1.0267 delta=0.0 | blueberry.pannacotta.speed factor=1.0292 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9786 delta=0.0 | blueberry.pannacotta.power factor=1.0267 delta=0.0 | blueberry.pannacotta.range factor=1.0085 delta=0.0 | blueberry.pannacotta.area factor=1.0122 delta=0.0
4,0.259354,0.4643,0.5357,-0.1622,173.9257,0.818921,1.2861,0.9286,soft nerf raspberry.pie.power + rework blueberry.pannacotta (offense): raspberry.pie.power factor=0.9763 delta=0.0 | blueberry.pannacotta.cost factor=0.9648 delta=0.0 | blueberry.pannacotta.hp factor=1.0267 delta=0.0 | blueberry.pannacotta.speed factor=1.0146 delta=0.0 | blueberry.pannacotta.cooldown factor=0.988 delta=0.0 | blueberry.pannacotta.power factor=1.0462 delta=0.0 | blueberry.pannacotta.range factor=1.0153 delta=0.0 | blueberry.pannacotta.area factor=1.0219 delta=0.0
5,0.268923,0.4642,0.5357,0.1612,175.1234,0.857264,1.1666,0.9643,soft nerf raspberry.pie.power + rework blueberry.pannacotta (balanced): raspberry.pie.power factor=0.9763 delta=0.0 | blueberry.pannacotta.cost factor=0.9603 delta=0.0 | blueberry.pannacotta.hp factor=1.0365 delta=0.0 | blueberry.pannacotta.speed factor=1.017 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9856 delta=0.0 | blueberry.pannacotta.power factor=1.0316 delta=0.0 | blueberry.pannacotta.range factor=1.0102 delta=0.0 | blueberry.pannacotta.area factor=1.0146 delta=0.0
6,0.285485,0.4285,0.5715,0.1765,172.022,0.773572,1.34955,0.91075,reduce raspberry swarm_focus via pie.power + enable ranged_focus via tart (balanced): raspberry.pie.power factor=0.9763 delta=0.0 | raspberry.tart.cost factor=0.9603 delta=0.0 | raspberry.tart.hp factor=1.0365 delta=0.0 | raspberry.tart.speed factor=1.017 delta=0.0 | raspberry.tart.cooldown factor=0.9856 delta=0.0 | raspberry.tart.power factor=1.0316 delta=0.0 | raspberry.tart.range factor=1.0102 delta=0.0 | raspberry.tart.area factor=1.0146 delta=0.0
7,0.313643,0.4285,0.5715,-0.0398,174.101,0.95,0.0,1.0,soft nerf raspberry.pie.cost + rework blueberry.pannacotta (balanced): raspberry.pie.cost factor=1.0243 delta=0.0 | blueberry.pannacotta.cost factor=0.9603 delta=0.0 | blueberry.pannacotta.hp factor=1.0365 delta=0.0 | blueberry.pannacotta.speed factor=1.017 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9856 delta=0.0 | blueberry.pannacotta.power factor=1.0316 delta=0.0 | blueberry.pannacotta.range factor=1.0102 delta=0.0 | blueberry.pannacotta.area factor=1.0146 delta=0.0
8,0.343665,0.3571,0.6429,-0.2228,170.1257,0.699086,1.50215,0.85715,soft nerf raspberry.pie.power + rework blueberry.pannacotta (tempo): raspberry.pie.power factor=0.9763 delta=0.0 | blueberry.pannacotta.cost factor=0.9536 delta=0.0 | blueberry.pannacotta.hp factor=1.0267 delta=0.0 | blueberry.pannacotta.speed factor=1.0292 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9786 delta=0.0 | blueberry.pannacotta.power factor=1.0267 delta=0.0 | blueberry.pannacotta.range factor=1.0085 delta=0.0 | blueberry.pannacotta.area factor=1.0122 delta=0.0
9,0.352626,0.6072,0.3928,0.4375,174.3108,0.777539,1.3368,0.9107,reduce raspberry swarm_focus via pie.power + enable ranged_focus via tart (offense): raspberry.pie.power factor=0.9763 delta=0.0 | raspberry.tart.cost factor=0.9648 delta=0.0 | raspberry.tart.hp factor=1.0267 delta=0.0 | raspberry.tart.speed factor=1.0146 delta=0.0 | raspberry.tart.cooldown factor=0.988 delta=0.0 | raspberry.tart.power factor=1.0462 delta=0.0 | raspberry.tart.range factor=1.0153 delta=0.0 | raspberry.tart.area factor=1.0219 delta=0.0
10,0.398586,0.6428,0.3571,0.5263,174.0385,0.777539,1.3368,0.9107,soft nerf raspberry.pie.speed + rework blueberry.pannacotta (balanced): raspberry.pie.speed factor=0.9833 delta=0.0 | blueberry.pannacotta.cost factor=0.9603 delta=0.0 | blueberry.pannacotta.hp factor=1.0365 delta=0.0 | blueberry.pannacotta.speed factor=1.017 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9856 delta=0.0 | blueberry.pannacotta.power factor=1.0316 delta=0.0 | blueberry.pannacotta.range factor=1.0102 delta=0.0 | blueberry.pannacotta.area factor=1.0146 delta=0.0
