rank,score,raspberry_win_rate,blueberry_win_rate,avg_final_control,avg_round_duration,strategy_diversity_penalty,effective_strategies,dominant_strategy_share,patch
1,0.196478,0.5,0.5,-0.1475,174.709,0.717079,1.4461,0.875,reduce raspberry swarm_focus via pie.power + enable ranged_focus via tart (tempo): raspberry.pie.power factor=0.9777 delta=0.0 | raspberry.tart.cost factor=0.9564 delta=0.0 | raspberry.tart.hp factor=1.0251 delta=0.0 | raspberry.tart.speed factor=1.0274 delta=0.0 | raspberry.tart.cooldown factor=0.9799 delta=0.0 | raspberry.tart.power factor=1.0251 delta=0.0 | raspberry.tart.range factor=1.008 delta=0.0 | raspberry.tart.area factor=1.0114 delta=0.0
2,0.225801,0.5357,0.4643,0.1314,173.0464,0.699086,1.50215,0.85715,soft nerf blueberry.pie.hp + rework raspberry.tart (balanced): blueberry.pie.hp factor=0.9821 delta=0.0 | raspberry.tart.cost factor=0.9627 delta=0.0 | raspberry.tart.hp factor=1.0342 delta=0.0 | raspberry.tart.speed factor=1.016 delta=0.0 | raspberry.tart.cooldown factor=0.9865 delta=0.0 | raspberry.tart.power factor=1.0297 delta=0.0 | raspberry.tart.range factor=1.0096 delta=0.0 | raspberry.tart.area factor=1.0137 delta=0.0
3,0.247258,0.5,0.5,0.183,172.9907,0.903632,0.5833,0.98215,soft nerf blueberry.pie.power + rework raspberry.tart (balanced): blueberry.pie.power factor=0.9777 delta=0.0 | raspberry.tart.cost factor=0.9627 delta=0.0 | raspberry.tart.hp factor=1.0342 delta=0.0 | raspberry.tart.speed factor=1.016 delta=0.0 | raspberry.tart.cooldown factor=0.9865 delta=0.0 | raspberry.tart.power factor=1.0297 delta=0.0 | raspberry.tart.range factor=1.0096 delta=0.0 | raspberry.tart.area factor=1.0137 delta=0.0
4,0.316126,0.5715,0.4285,0.2598,173.9383,0.857264,1.1666,0.9643,soft nerf blueberry.pie.cost + rework raspberry.tart (offense): blueberry.pie.cost factor=1.0228 delta=0.0 | raspberry.tart.cost factor=0.9669 delta=0.0 | raspberry.tart.hp factor=1.0251 delta=0.0 | raspberry.tart.speed factor=1.0137 delta=0.0 | raspberry.tart.cooldown factor=0.9887 delta=0.0 | raspberry.tart.power factor=1.0433 delta=0.0 | raspberry.tart.range factor=1.0144 delta=0.0 | raspberry.tart.area factor=1.0205 delta=0.0
5,0.340469,0.6072,0.3929,0.3769,175.9812,0.757189,1.40025,0.89285,reduce raspberry swarm_focus via pie.power + enable ranged_focus via tart (offense): raspberry.pie.power factor=0.9777 delta=0.0 | raspberry.tart.cost factor=0.9669 delta=0.0 | raspberry.tart.hp factor=1.0251 delta=0.0 | raspberry.tart.speed factor=1.0137 delta=0.0 | raspberry.tart.cooldown factor=0.9887 delta=0.0 | raspberry.tart.power factor=1.0433 delta=0.0 | raspberry.tart.range factor=1.0144 delta=0.0 | raspberry.tart.area factor=1.0205 delta=0.0
6,0.364996,0.6072,0.3929,0.6056,171.4636,0.748572,1.34955,0.91075,soft nerf blueberry.pie.cost + rework raspberry.tart (tempo): blueberry.pie.cost factor=1.0228 delta=0.0 | raspberry.tart.cost factor=0.9564 delta=0.0 | raspberry.tart.hp factor=1.0251 delta=0.0 | raspberry.tart.speed factor=1.0274 delta=0.0 | raspberry.tart.cooldown factor=0.9799 delta=0.0 | raspberry.tart.power factor=1.0251 delta=0.0 | raspberry.tart.range factor=1.008 delta=0.0 | raspberry.tart.area factor=1.0114 delta=0.0
7,0.39957,0.6072,0.3928,0.7863,176.3431,0.802539,1.3368,0.9107,reduce raspberry swarm_focus via pie.power + enable ranged_focus via tart (balanced): raspberry.pie.power factor=0.9777 delta=0.0 | raspberry.tart.cost factor=0.9627 delta=0.0 | raspberry.tart.hp factor=1.0342 delta=0.0 | raspberry.tart.speed factor=1.016 delta=0.0 | raspberry.tart.cooldown factor=0.9865 delta=0.0 | raspberry.tart.power factor=1.0297 delta=0.0 | raspberry.tart.range factor=1.0096 delta=0.0 | raspberry.tart.area factor=1.0137 delta=0.0
8,0.44406,0.6786,0.3214,0.6416,174.2395,0.762428,1.38265,0.89285,soft nerf blueberry.pie.cost + rework raspberry.tart (balanced): blueberry.pie.cost factor=1.0228 delta=0.0 | raspberry.tart.cost factor=0.9627 delta=0.0 | raspberry.tart.hp factor=1.0342 delta=0.0 | raspberry.tart.speed factor=1.016 delta=0.0 | raspberry.tart.cooldown factor=0.9865 delta=0.0 | raspberry.tart.power factor=1.0297 delta=0.0 | raspberry.tart.range factor=1.0096 delta=0.0 | raspberry.tart.area factor=1.0137 delta=0.0
9,0.477456,0.6785,0.3215,0.9584,175.5686,0.748572,1.34955,0.91075,soft nerf blueberry.pie.power + rework raspberry.tart (offense): blueberry.pie.power factor=0.9777 delta=0.0 | raspberry.tart.cost factor=0.9669 delta=0.0 | raspberry.tart.hp factor=1.0251 delta=0.0 | raspberry.tart.speed factor=1.0137 delta=0.0 | raspberry.tart.cooldown factor=0.9887 delta=0.0 | raspberry.tart.power factor=1.0433 delta=0.0 | raspberry.tart.range factor=1.0144 delta=0.0 | raspberry.tart.area factor=1.0205 delta=0.0
10,0.501102,0.6785,0.3215,1.0639,171.5806,0.793921,1.2861,0.9286,soft nerf blueberry.pie.power + rework raspberry.tart (tempo): blueberry.pie.power factor=0.9777 delta=0.0 | raspberry.tart.cost factor=0.9564 delta=0.0 | raspberry.tart.hp factor=1.0251 delta=0.0 | raspberry.tart.speed factor=1.0274 delta=0.0 | raspberry.tart.cooldown factor=0.9799 delta=0.0 | raspberry.tart.power factor=1.0251 delta=0.0 | raspberry.tart.range factor=1.008 delta=0.0 | raspberry.tart.area factor=1.0114 delta=0.0
