rank,score,raspberry_win_rate,blueberry_win_rate,avg_final_control,avg_round_duration,strategy_diversity_penalty,effective_strategies,dominant_strategy_share,patch
1,0.238501,0.4643,0.5357,-0.1543,174.4857,0.739196,1.4563,0.875,reduce raspberry swarm_focus via pie.speed + enable ranged_focus via tart (offense): raspberry.pie.speed factor=0.9834 delta=0.0 | raspberry.tart.cost factor=0.9651 delta=0.0 | raspberry.tart.hp factor=1.0265 delta=0.0 | raspberry.tart.speed factor=1.0145 delta=0.0 | raspberry.tart.cooldown factor=0.9881 delta=0.0 | raspberry.tart.power factor=1.0458 delta=0.0 | raspberry.tart.range factor=1.0152 delta=0.0 | raspberry.tart.area factor=1.0217 delta=0.0
2,0.277073,0.5357,0.4643,-0.0332,176.1401,0.95,0.0,1.0,soft nerf raspberry.pie.power + rework blueberry.pannacotta (balanced): raspberry.pie.power factor=0.9764 delta=0.0 | blueberry.pannacotta.cost factor=0.9606 delta=0.0 | blueberry.pannacotta.hp factor=1.0362 delta=0.0 | blueberry.pannacotta.speed factor=1.0169 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9857 delta=0.0 | blueberry.pannacotta.power factor=1.0314 delta=0.0 | blueberry.pannacotta.range factor=1.0101 delta=0.0 | blueberry.pannacotta.area factor=1.0145 delta=0.0
3,0.283828,0.4642,0.5357,-0.1896,171.3546,0.903632,0.5833,0.98215,soft nerf raspberry.pie.power + rework blueberry.pannacotta (tempo): raspberry.pie.power factor=0.9764 delta=0.0 | blueberry.pannacotta.cost factor=0.954 delta=0.0 | blueberry.pannacotta.hp factor=1.0265 delta=0.0 | blueberry.pannacotta.speed factor=1.029 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9787 delta=0.0 | blueberry.pannacotta.power factor=1.0265 delta=0.0 | blueberry.pannacotta.range factor=1.0084 delta=0.0 | blueberry.pannacotta.area factor=1.0121 delta=0.0
4,0.297723,0.5715,0.4285,0.2814,175.5769,0.773572,1.34955,0.91075,reduce raspberry swarm_focus via pie.speed + enable ranged_focus via tart (balanced): raspberry.pie.speed factor=0.9834 delta=0.0 | raspberry.tart.cost factor=0.9606 delta=0.0 | raspberry.tart.hp factor=1.0362 delta=0.0 | raspberry.tart.speed factor=1.0169 delta=0.0 | raspberry.tart.cooldown factor=0.9857 delta=0.0 | raspberry.tart.power factor=1.0314 delta=0.0 | raspberry.tart.range factor=1.0101 delta=0.0 | raspberry.tart.area factor=1.0145 delta=0.0
5,0.315966,0.4286,0.5714,-0.4922,177.4497,0.748572,1.34955,0.91075,soft nerf raspberry.pie.power + rework blueberry.pannacotta (offense): raspberry.pie.power factor=0.9764 delta=0.0 | blueberry.pannacotta.cost factor=0.9651 delta=0.0 | blueberry.pannacotta.hp factor=1.0265 delta=0.0 | blueberry.pannacotta.speed factor=1.0145 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9881 delta=0.0 | blueberry.pannacotta.power factor=1.0458 delta=0.0 | blueberry.pannacotta.range factor=1.0152 delta=0.0 | blueberry.pannacotta.area factor=1.0217 delta=0.0
6,0.317644,0.5714,0.4286,0.4094,172.2747,0.793921,1.2861,0.9286,reduce raspberry swarm_focus via pie.speed + enable ranged_focus via tart (tempo): raspberry.pie.speed factor=0.9834 delta=0.0 | raspberry.tart.cost factor=0.954 delta=0.0 | raspberry.tart.hp factor=1.0265 delta=0.0 | raspberry.tart.speed factor=1.029 delta=0.0 | raspberry.tart.cooldown factor=0.9787 delta=0.0 | raspberry.tart.power factor=1.0265 delta=0.0 | raspberry.tart.range factor=1.0084 delta=0.0 | raspberry.tart.area factor=1.0121 delta=0.0
7,0.346063,0.3928,0.6072,-0.2104,173.2417,0.857264,1.1666,0.9643,soft nerf raspberry.pie.cost + rework blueberry.pannacotta (balanced): raspberry.pie.cost factor=1.0241 delta=0.0 | blueberry.pannacotta.cost factor=0.9606 delta=0.0 | blueberry.pannacotta.hp factor=1.0362 delta=0.0 | blueberry.pannacotta.speed factor=1.0169 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9857 delta=0.0 | blueberry.pannacotta.power factor=1.0314 delta=0.0 | blueberry.pannacotta.range factor=1.0101 delta=0.0 | blueberry.pannacotta.area factor=1.0145 delta=0.0
8,0.364181,0.3928,0.6072,-0.5836,176.2937,0.755578,1.4056,0.8929,soft nerf raspberry.pie.speed + rework blueberry.pannacotta (tempo): raspberry.pie.speed factor=0.9834 delta=0.0 | blueberry.pannacotta.cost factor=0.954 delta=0.0 | blueberry.pannacotta.hp factor=1.0265 delta=0.0 | blueberry.pannacotta.speed factor=1.029 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9787 delta=0.0 | blueberry.pannacotta.power factor=1.0265 delta=0.0 | blueberry.pannacotta.range factor=1.0084 delta=0.0 | blueberry.pannacotta.area factor=1.0121 delta=0.0
9,0.498204,0.2858,0.7143,-0.6945,175.8195,0.811915,1.23005,0.94645,soft nerf raspberry.pie.speed + rework blueberry.pannacotta (offense): raspberry.pie.speed factor=0.9834 delta=0.0 | blueberry.pannacotta.cost factor=0.9651 delta=0.0 | blueberry.pannacotta.hp factor=1.0265 delta=0.0 | blueberry.pannacotta.speed factor=1.0145 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9881 delta=0.0 | blueberry.pannacotta.power factor=1.0458 delta=0.0 | blueberry.pannacotta.range factor=1.0152 delta=0.0 | blueberry.pannacotta.area factor=1.0217 delta=0.0
10,0.506374,0.2857,0.7143,-0.6493,176.3976,0.865289,0.7028,0.94645,soft nerf raspberry.pie.speed + rework blueberry.pannacotta (balanced): raspberry.pie.speed factor=0.9834 delta=0.0 | blueberry.pannacotta.cost factor=0.9606 delta=0.0 | blueberry.pannacotta.hp factor=1.0362 delta=0.0 | blueberry.pannacotta.speed factor=1.0169 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9857 delta=0.0 | blueberry.pannacotta.power factor=1.0314 delta=0.0 | blueberry.pannacotta.range factor=1.0101 delta=0.0 | blueberry.pannacotta.area factor=1.0145 delta=0.0
