rank,score,raspberry_win_rate,blueberry_win_rate,avg_final_control,avg_round_duration,strategy_diversity_penalty,effective_strategies,dominant_strategy_share,patch
1,0.570086,0.6785,0.3215,0.5609,165.137,0.858283,0.64675,0.9643,soft nerf raspberry.macaron.speed + rework blueberry.pannacotta (offense): raspberry.macaron.speed factor=0.9846 delta=0.0 | blueberry.pannacotta.cost factor=0.9676 delta=0.0 | blueberry.pannacotta.hp factor=1.0245 delta=0.0 | blueberry.pannacotta.speed factor=1.0134 delta=0.0 | blueberry.pannacotta.cooldown factor=0.989 delta=0.0 | blueberry.pannacotta.power factor=1.0424 delta=0.0 | blueberry.pannacotta.range factor=1.0141 delta=0.0 | blueberry.pannacotta.area factor=1.0201 delta=0.0
2,0.604589,0.7143,0.2857,0.5531,165.9517,0.857264,1.1666,0.9643,reduce blueberry swarm_focus via pie.speed + enable special_focus via pannacotta (balanced): blueberry.pie.speed factor=0.9846 delta=0.0 | blueberry.pannacotta.cost factor=0.9635 delta=0.0 | blueberry.pannacotta.hp factor=1.0335 delta=0.0 | blueberry.pannacotta.speed factor=1.0156 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9868 delta=0.0 | blueberry.pannacotta.power factor=1.029 delta=0.0 | blueberry.pannacotta.range factor=1.0094 delta=0.0 | blueberry.pannacotta.area factor=1.0134 delta=0.0
3,0.71037,0.7857,0.2143,0.8478,163.5613,0.857264,1.1666,0.9643,soft nerf raspberry.macaron.cost + rework blueberry.pannacotta (balanced): raspberry.macaron.cost factor=1.0223 delta=0.0 | blueberry.pannacotta.cost factor=0.9635 delta=0.0 | blueberry.pannacotta.hp factor=1.0335 delta=0.0 | blueberry.pannacotta.speed factor=1.0156 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9868 delta=0.0 | blueberry.pannacotta.power factor=1.029 delta=0.0 | blueberry.pannacotta.range factor=1.0094 delta=0.0 | blueberry.pannacotta.area factor=1.0134 delta=0.0
4,0.717302,0.7857,0.2143,1.1212,165.9477,0.791566,1.2935,0.9286,reduce blueberry swarm_focus via pie.speed + enable special_focus via pannacotta (tempo): blueberry.pie.speed factor=0.9846 delta=0.0 | blueberry.pannacotta.cost factor=0.9573 delta=0.0 | blueberry.pannacotta.hp factor=1.0245 delta=0.0 | blueberry.pannacotta.speed factor=1.0268 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9803 delta=0.0 | blueberry.pannacotta.power factor=1.0245 delta=0.0 | blueberry.pannacotta.range factor=1.0078 delta=0.0 | blueberry.pannacotta.area factor=1.0112 delta=0.0
5,0.729549,0.7857,0.2143,1.1599,164.6823,0.811915,1.23005,0.94645,soft nerf raspberry.macaron.hp + rework blueberry.pannacotta (balanced): raspberry.macaron.hp factor=0.9825 delta=0.0 | blueberry.pannacotta.cost factor=0.9635 delta=0.0 | blueberry.pannacotta.hp factor=1.0335 delta=0.0 | blueberry.pannacotta.speed factor=1.0156 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9868 delta=0.0 | blueberry.pannacotta.power factor=1.029 delta=0.0 | blueberry.pannacotta.range factor=1.0094 delta=0.0 | blueberry.pannacotta.area factor=1.0134 delta=0.0
6,0.734803,0.7857,0.2143,0.9062,165.5078,0.903632,0.5833,0.98215,reduce blueberry swarm_focus via pie.power + enable special_focus via pannacotta (balanced): blueberry.pie.power factor=0.9782 delta=0.0 | blueberry.pannacotta.cost factor=0.9635 delta=0.0 | blueberry.pannacotta.hp factor=1.0335 delta=0.0 | blueberry.pannacotta.speed factor=1.0156 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9868 delta=0.0 | blueberry.pannacotta.power factor=1.029 delta=0.0 | blueberry.pannacotta.range factor=1.0094 delta=0.0 | blueberry.pannacotta.area factor=1.0134 delta=0.0
7,0.759782,0.8214,0.1786,0.8143,163.7724,0.903632,0.5833,0.98215,reduce blueberry swarm_focus via pie.speed + enable special_focus via pannacotta (offense): blueberry.pie.speed factor=0.9846 delta=0.0 | blueberry.pannacotta.cost factor=0.9676 delta=0.0 | blueberry.pannacotta.hp factor=1.0245 delta=0.0 | blueberry.pannacotta.speed factor=1.0134 delta=0.0 | blueberry.pannacotta.cooldown factor=0.989 delta=0.0 | blueberry.pannacotta.power factor=1.0424 delta=0.0 | blueberry.pannacotta.range factor=1.0141 delta=0.0 | blueberry.pannacotta.area factor=1.0201 delta=0.0
8,0.773978,0.8571,0.1429,0.9059,165.6753,0.818921,1.2861,0.9286,soft nerf raspberry.macaron.cost + rework blueberry.pannacotta (offense): raspberry.macaron.cost factor=1.0223 delta=0.0 | blueberry.pannacotta.cost factor=0.9676 delta=0.0 | blueberry.pannacotta.hp factor=1.0245 delta=0.0 | blueberry.pannacotta.speed factor=1.0134 delta=0.0 | blueberry.pannacotta.cooldown factor=0.989 delta=0.0 | blueberry.pannacotta.power factor=1.0424 delta=0.0 | blueberry.pannacotta.range factor=1.0141 delta=0.0 | blueberry.pannacotta.area factor=1.0201 delta=0.0
9,0.805172,0.8571,0.1429,1.3438,170.0437,0.766566,1.2935,0.9286,soft nerf raspberry.macaron.hp + rework blueberry.pannacotta (tempo): raspberry.macaron.hp factor=0.9825 delta=0.0 | blueberry.pannacotta.cost factor=0.9573 delta=0.0 | blueberry.pannacotta.hp factor=1.0245 delta=0.0 | blueberry.pannacotta.speed factor=1.0268 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9803 delta=0.0 | blueberry.pannacotta.power factor=1.0245 delta=0.0 | blueberry.pannacotta.range factor=1.0078 delta=0.0 | blueberry.pannacotta.area factor=1.0112 delta=0.0
10,0.879073,0.8928,0.1071,1.2248,162.7065,0.903632,0.5833,0.98215,soft nerf raspberry.macaron.speed + rework blueberry.pannacotta (balanced): raspberry.macaron.speed factor=0.9846 delta=0.0 | blueberry.pannacotta.cost factor=0.9635 delta=0.0 | blueberry.pannacotta.hp factor=1.0335 delta=0.0 | blueberry.pannacotta.speed factor=1.0156 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9868 delta=0.0 | blueberry.pannacotta.power factor=1.029 delta=0.0 | blueberry.pannacotta.range factor=1.0094 delta=0.0 | blueberry.pannacotta.area factor=1.0134 delta=0.0
11,0.901053,0.8928,0.1071,1.4132,164.0999,0.903632,0.5833,0.98215,soft nerf raspberry.macaron.cost + rework blueberry.pannacotta (tempo): raspberry.macaron.cost factor=1.0223 delta=0.0 | blueberry.pannacotta.cost factor=0.9573 delta=0.0 | blueberry.pannacotta.hp factor=1.0245 delta=0.0 | blueberry.pannacotta.speed factor=1.0268 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9803 delta=0.0 | blueberry.pannacotta.power factor=1.0245 delta=0.0 | blueberry.pannacotta.range factor=1.0078 delta=0.0 | blueberry.pannacotta.area factor=1.0112 delta=0.0
