rank,score,raspberry_win_rate,blueberry_win_rate,avg_final_control,avg_round_duration,strategy_diversity_penalty,effective_strategies,dominant_strategy_share,patch
1,0.402013,0.5714,0.4286,0.1893,165.7517,0.811915,1.23005,0.94645,reduce blueberry swarm_focus via pie.speed + enable ranged_focus via tarte_tatin (balanced): blueberry.pie.speed factor=0.9851 delta=0.0 | blueberry.tarte_tatin.cost factor=0.9646 delta=0.0 | blueberry.tarte_tatin.hp factor=1.0324 delta=0.0 | blueberry.tarte_tatin.speed factor=1.0151 delta=0.0 | blueberry.tarte_tatin.cooldown factor=0.9872 delta=0.0 | blueberry.tarte_tatin.power factor=1.0281 delta=0.0 | blueberry.tarte_tatin.range factor=1.0091 delta=0.0 | blueberry.tarte_tatin.area factor=1.013 delta=0.0
2,0.534683,0.6786,0.3214,0.5688,171.8792,0.762428,1.38265,0.89285,soft nerf raspberry.macaron.hp + rework blueberry.pannacotta (offense): raspberry.macaron.hp factor=0.983 delta=0.0 | blueberry.pannacotta.cost factor=0.9686 delta=0.0 | blueberry.pannacotta.hp factor=1.0238 delta=0.0 | blueberry.pannacotta.speed factor=1.013 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9893 delta=0.0 | blueberry.pannacotta.power factor=1.0411 delta=0.0 | blueberry.pannacotta.range factor=1.0136 delta=0.0 | blueberry.pannacotta.area factor=1.0194 delta=0.0
3,0.548996,0.6786,0.3214,0.5303,166.5822,0.811915,1.23005,0.94645,soft nerf raspberry.macaron.cost + rework blueberry.pannacotta (balanced): raspberry.macaron.cost factor=1.0216 delta=0.0 | blueberry.pannacotta.cost factor=0.9646 delta=0.0 | blueberry.pannacotta.hp factor=1.0324 delta=0.0 | blueberry.pannacotta.speed factor=1.0151 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9872 delta=0.0 | blueberry.pannacotta.power factor=1.0281 delta=0.0 | blueberry.pannacotta.range factor=1.0091 delta=0.0 | blueberry.pannacotta.area factor=1.013 delta=0.0
4,0.57227,0.7143,0.2857,0.4824,167.1471,0.793921,1.2861,0.9286,soft nerf raspberry.macaron.speed + rework blueberry.pannacotta (balanced): raspberry.macaron.speed factor=0.9851 delta=0.0 | blueberry.pannacotta.cost factor=0.9646 delta=0.0 | blueberry.pannacotta.hp factor=1.0324 delta=0.0 | blueberry.pannacotta.speed factor=1.0151 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9872 delta=0.0 | blueberry.pannacotta.power factor=1.0281 delta=0.0 | blueberry.pannacotta.range factor=1.0091 delta=0.0 | blueberry.pannacotta.area factor=1.013 delta=0.0
5,0.676084,0.7857,0.2143,0.6202,168.354,0.836915,1.23005,0.94645,reduce blueberry swarm_focus via pie.speed + enable ranged_focus via tarte_tatin (offense): blueberry.pie.speed factor=0.9851 delta=0.0 | blueberry.tarte_tatin.cost factor=0.9686 delta=0.0 | blueberry.tarte_tatin.hp factor=1.0238 delta=0.0 | blueberry.tarte_tatin.speed factor=1.013 delta=0.0 | blueberry.tarte_tatin.cooldown factor=0.9893 delta=0.0 | blueberry.tarte_tatin.power factor=1.0411 delta=0.0 | blueberry.tarte_tatin.range factor=1.0136 delta=0.0 | blueberry.tarte_tatin.area factor=1.0194 delta=0.0
6,0.686981,0.7857,0.2143,0.7136,161.7595,0.836915,1.23005,0.94645,reduce blueberry swarm_focus via pie.power + enable ranged_focus via tarte_tatin (balanced): blueberry.pie.power factor=0.9788 delta=0.0 | blueberry.tarte_tatin.cost factor=0.9646 delta=0.0 | blueberry.tarte_tatin.hp factor=1.0324 delta=0.0 | blueberry.tarte_tatin.speed factor=1.0151 delta=0.0 | blueberry.tarte_tatin.cooldown factor=0.9872 delta=0.0 | blueberry.tarte_tatin.power factor=1.0281 delta=0.0 | blueberry.tarte_tatin.range factor=1.0091 delta=0.0 | blueberry.tarte_tatin.area factor=1.013 delta=0.0
7,0.69321,0.7857,0.2143,0.8256,167.7819,0.818921,1.2861,0.9286,soft nerf raspberry.macaron.cost + rework blueberry.pannacotta (offense): raspberry.macaron.cost factor=1.0216 delta=0.0 | blueberry.pannacotta.cost factor=0.9686 delta=0.0 | blueberry.pannacotta.hp factor=1.0238 delta=0.0 | blueberry.pannacotta.speed factor=1.013 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9893 delta=0.0 | blueberry.pannacotta.power factor=1.0411 delta=0.0 | blueberry.pannacotta.range factor=1.0136 delta=0.0 | blueberry.pannacotta.area factor=1.0194 delta=0.0
8,0.757913,0.8571,0.1429,0.7682,166.5815,0.818921,1.2861,0.9286,soft nerf raspberry.macaron.hp + rework blueberry.pannacotta (balanced): raspberry.macaron.hp factor=0.983 delta=0.0 | blueberry.pannacotta.cost factor=0.9646 delta=0.0 | blueberry.pannacotta.hp factor=1.0324 delta=0.0 | blueberry.pannacotta.speed factor=1.0151 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9872 delta=0.0 | blueberry.pannacotta.power factor=1.0281 delta=0.0 | blueberry.pannacotta.range factor=1.0091 delta=0.0 | blueberry.pannacotta.area factor=1.013 delta=0.0
9,0.787909,0.8571,0.1429,0.8971,169.0147,0.858283,0.64675,0.9643,soft nerf raspberry.macaron.hp + rework blueberry.pannacotta (tempo): raspberry.macaron.hp factor=0.983 delta=0.0 | blueberry.pannacotta.cost factor=0.9586 delta=0.0 | blueberry.pannacotta.hp factor=1.0238 delta=0.0 | blueberry.pannacotta.speed factor=1.0259 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9809 delta=0.0 | blueberry.pannacotta.power factor=1.0238 delta=0.0 | blueberry.pannacotta.range factor=1.0076 delta=0.0 | blueberry.pannacotta.area factor=1.0108 delta=0.0
10,0.807315,0.8571,0.1429,1.245,163.6565,0.802539,1.3368,0.9107,reduce blueberry swarm_focus via pie.speed + enable ranged_focus via tarte_tatin (tempo): blueberry.pie.speed factor=0.9851 delta=0.0 | blueberry.tarte_tatin.cost factor=0.9586 delta=0.0 | blueberry.tarte_tatin.hp factor=1.0238 delta=0.0 | blueberry.tarte_tatin.speed factor=1.0259 delta=0.0 | blueberry.tarte_tatin.cooldown factor=0.9809 delta=0.0 | blueberry.tarte_tatin.power factor=1.0238 delta=0.0 | blueberry.tarte_tatin.range factor=1.0076 delta=0.0 | blueberry.tarte_tatin.area factor=1.0108 delta=0.0
11,0.85241,0.8928,0.1071,1.1745,163.7477,0.848907,0.7535,0.92855,soft nerf raspberry.macaron.cost + rework blueberry.pannacotta (tempo): raspberry.macaron.cost factor=1.0216 delta=0.0 | blueberry.pannacotta.cost factor=0.9586 delta=0.0 | blueberry.pannacotta.hp factor=1.0238 delta=0.0 | blueberry.pannacotta.speed factor=1.0259 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9809 delta=0.0 | blueberry.pannacotta.power factor=1.0238 delta=0.0 | blueberry.pannacotta.range factor=1.0076 delta=0.0 | blueberry.pannacotta.area factor=1.0108 delta=0.0
