rank,score,raspberry_win_rate,blueberry_win_rate,avg_final_control,avg_round_duration,strategy_diversity_penalty,effective_strategies,dominant_strategy_share,patch
1,0.357132,0.5715,0.4285,0.1754,171.603,0.697813,1.507,0.8571,soft nerf raspberry.macaron.cost + rework blueberry.pannacotta (balanced): raspberry.macaron.cost factor=1.0212 delta=0.0 | blueberry.pannacotta.cost factor=0.9652 delta=0.0 | blueberry.pannacotta.hp factor=1.0318 delta=0.0 | blueberry.pannacotta.speed factor=1.0148 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9874 delta=0.0 | blueberry.pannacotta.power factor=1.0275 delta=0.0 | blueberry.pannacotta.range factor=1.0089 delta=0.0 | blueberry.pannacotta.area factor=1.0127 delta=0.0
2,0.365117,0.5715,0.4285,0.0199,170.9534,0.766566,1.2935,0.9286,soft nerf raspberry.macaron.hp + rework blueberry.pannacotta (tempo): raspberry.macaron.hp factor=0.9833 delta=0.0 | blueberry.pannacotta.cost factor=0.9593 delta=0.0 | blueberry.pannacotta.hp factor=1.0233 delta=0.0 | blueberry.pannacotta.speed factor=1.0254 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9813 delta=0.0 | blueberry.pannacotta.power factor=1.0233 delta=0.0 | blueberry.pannacotta.range factor=1.0074 delta=0.0 | blueberry.pannacotta.area factor=1.0106 delta=0.0
3,0.38599,0.5715,0.4285,0.3402,175.5582,0.723159,1.4928,0.8393,reduce blueberry swarm_focus via pie.power + enable ranged_focus via tarte_tatin (offense): blueberry.pie.power factor=0.9793 delta=0.0 | blueberry.tarte_tatin.cost factor=0.9692 delta=0.0 | blueberry.tarte_tatin.hp factor=1.0233 delta=0.0 | blueberry.tarte_tatin.speed factor=1.0127 delta=0.0 | blueberry.tarte_tatin.cooldown factor=0.9895 delta=0.0 | blueberry.tarte_tatin.power factor=1.0403 delta=0.0 | blueberry.tarte_tatin.range factor=1.0133 delta=0.0 | blueberry.tarte_tatin.area factor=1.0191 delta=0.0
4,0.42398,0.6429,0.3571,0.1856,166.0404,0.682703,1.55285,0.83925,reduce blueberry swarm_focus via pie.power + enable ranged_focus via tarte_tatin (balanced): blueberry.pie.power factor=0.9793 delta=0.0 | blueberry.tarte_tatin.cost factor=0.9652 delta=0.0 | blueberry.tarte_tatin.hp factor=1.0318 delta=0.0 | blueberry.tarte_tatin.speed factor=1.0148 delta=0.0 | blueberry.tarte_tatin.cooldown factor=0.9874 delta=0.0 | blueberry.tarte_tatin.power factor=1.0275 delta=0.0 | blueberry.tarte_tatin.range factor=1.0089 delta=0.0 | blueberry.tarte_tatin.area factor=1.0127 delta=0.0
5,0.429393,0.6072,0.3929,0.2192,167.342,0.780578,1.4056,0.8929,reduce blueberry swarm_focus via pie.cost + enable ranged_focus via tarte_tatin (balanced): blueberry.pie.cost factor=1.0212 delta=0.0 | blueberry.tarte_tatin.cost factor=0.9652 delta=0.0 | blueberry.tarte_tatin.hp factor=1.0318 delta=0.0 | blueberry.tarte_tatin.speed factor=1.0148 delta=0.0 | blueberry.tarte_tatin.cooldown factor=0.9874 delta=0.0 | blueberry.tarte_tatin.power factor=1.0275 delta=0.0 | blueberry.tarte_tatin.range factor=1.0089 delta=0.0 | blueberry.tarte_tatin.area factor=1.0127 delta=0.0
6,0.431057,0.6072,0.3928,0.19,166.2414,0.793921,1.2861,0.9286,reduce blueberry swarm_focus via pie.power + enable ranged_focus via tarte_tatin (tempo): blueberry.pie.power factor=0.9793 delta=0.0 | blueberry.tarte_tatin.cost factor=0.9593 delta=0.0 | blueberry.tarte_tatin.hp factor=1.0233 delta=0.0 | blueberry.tarte_tatin.speed factor=1.0254 delta=0.0 | blueberry.tarte_tatin.cooldown factor=0.9813 delta=0.0 | blueberry.tarte_tatin.power factor=1.0233 delta=0.0 | blueberry.tarte_tatin.range factor=1.0074 delta=0.0 | blueberry.tarte_tatin.area factor=1.0106 delta=0.0
7,0.47565,0.6786,0.3214,0.3717,169.7067,0.667593,1.5987,0.8214,soft nerf raspberry.macaron.hp + rework blueberry.pannacotta (offense): raspberry.macaron.hp factor=0.9833 delta=0.0 | blueberry.pannacotta.cost factor=0.9692 delta=0.0 | blueberry.pannacotta.hp factor=1.0233 delta=0.0 | blueberry.pannacotta.speed factor=1.0127 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9895 delta=0.0 | blueberry.pannacotta.power factor=1.0403 delta=0.0 | blueberry.pannacotta.range factor=1.0133 delta=0.0 | blueberry.pannacotta.area factor=1.0191 delta=0.0
8,0.4856,0.6786,0.3214,0.1704,168.7361,0.755578,1.4056,0.8929,soft nerf raspberry.macaron.cost + rework blueberry.pannacotta (tempo): raspberry.macaron.cost factor=1.0212 delta=0.0 | blueberry.pannacotta.cost factor=0.9593 delta=0.0 | blueberry.pannacotta.hp factor=1.0233 delta=0.0 | blueberry.pannacotta.speed factor=1.0254 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9813 delta=0.0 | blueberry.pannacotta.power factor=1.0233 delta=0.0 | blueberry.pannacotta.range factor=1.0074 delta=0.0 | blueberry.pannacotta.area factor=1.0106 delta=0.0
9,0.534116,0.6785,0.3215,0.7219,163.3494,0.714195,1.4563,0.875,soft nerf raspberry.macaron.hp + rework blueberry.pannacotta (balanced): raspberry.macaron.hp factor=0.9833 delta=0.0 | blueberry.pannacotta.cost factor=0.9652 delta=0.0 | blueberry.pannacotta.hp factor=1.0318 delta=0.0 | blueberry.pannacotta.speed factor=1.0148 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9874 delta=0.0 | blueberry.pannacotta.power factor=1.0275 delta=0.0 | blueberry.pannacotta.range factor=1.0089 delta=0.0 | blueberry.pannacotta.area factor=1.0127 delta=0.0
10,0.601333,0.75,0.25,0.5504,166.7285,0.755578,1.4056,0.8929,soft nerf raspberry.macaron.speed + rework blueberry.pannacotta (balanced): raspberry.macaron.speed factor=0.9854 delta=0.0 | blueberry.pannacotta.cost factor=0.9652 delta=0.0 | blueberry.pannacotta.hp factor=1.0318 delta=0.0 | blueberry.pannacotta.speed factor=1.0148 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9874 delta=0.0 | blueberry.pannacotta.power factor=1.0275 delta=0.0 | blueberry.pannacotta.range factor=1.0089 delta=0.0 | blueberry.pannacotta.area factor=1.0127 delta=0.0
11,0.639707,0.7857,0.2143,0.6495,170.562,0.73219,1.40025,0.89285,soft nerf raspberry.macaron.cost + rework blueberry.pannacotta (offense): raspberry.macaron.cost factor=1.0212 delta=0.0 | blueberry.pannacotta.cost factor=0.9692 delta=0.0 | blueberry.pannacotta.hp factor=1.0233 delta=0.0 | blueberry.pannacotta.speed factor=1.0127 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9895 delta=0.0 | blueberry.pannacotta.power factor=1.0403 delta=0.0 | blueberry.pannacotta.range factor=1.0133 delta=0.0 | blueberry.pannacotta.area factor=1.0191 delta=0.0
