rank,score,raspberry_win_rate,blueberry_win_rate,avg_final_control,avg_round_duration,strategy_diversity_penalty,effective_strategies,dominant_strategy_share,patch
1,0.322079,0.5357,0.4643,-0.1818,169.2285,0.697813,1.507,0.8571,soft nerf raspberry.macaron.cost + rework blueberry.pannacotta (balanced): raspberry.macaron.cost factor=1.0177 delta=0.0 | blueberry.pannacotta.cost factor=0.9708 delta=0.0 | blueberry.pannacotta.hp factor=1.0265 delta=0.0 | blueberry.pannacotta.speed factor=1.0124 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9895 delta=0.0 | blueberry.pannacotta.power factor=1.023 delta=0.0 | blueberry.pannacotta.range factor=1.0074 delta=0.0 | blueberry.pannacotta.area factor=1.0106 delta=0.0
2,0.345927,0.5715,0.4285,0.1209,167.0592,0.685057,1.54345,0.8393,soft nerf raspberry.macaron.cost + rework blueberry.pannacotta (offense): raspberry.macaron.cost factor=1.0177 delta=0.0 | blueberry.pannacotta.cost factor=0.9742 delta=0.0 | blueberry.pannacotta.hp factor=1.0194 delta=0.0 | blueberry.pannacotta.speed factor=1.0106 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9912 delta=0.0 | blueberry.pannacotta.power factor=1.0336 delta=0.0 | blueberry.pannacotta.range factor=1.0111 delta=0.0 | blueberry.pannacotta.area factor=1.0159 delta=0.0
3,0.352081,0.5714,0.4286,-0.0796,166.0108,0.714195,1.4563,0.875,reduce blueberry swarm_focus via pie.speed + enable ranged_focus via tarte_tatin (balanced): blueberry.pie.speed factor=0.9878 delta=0.0 | blueberry.tarte_tatin.cost factor=0.9708 delta=0.0 | blueberry.tarte_tatin.hp factor=1.0265 delta=0.0 | blueberry.tarte_tatin.speed factor=1.0124 delta=0.0 | blueberry.tarte_tatin.cooldown factor=0.9895 delta=0.0 | blueberry.tarte_tatin.power factor=1.023 delta=0.0 | blueberry.tarte_tatin.range factor=1.0074 delta=0.0 | blueberry.tarte_tatin.area factor=1.0106 delta=0.0
4,0.367986,0.4642,0.5357,-0.4091,170.2774,0.748572,1.34955,0.91075,soft nerf raspberry.macaron.hp + rework blueberry.pannacotta (tempo): raspberry.macaron.hp factor=0.9861 delta=0.0 | blueberry.pannacotta.cost factor=0.9659 delta=0.0 | blueberry.pannacotta.hp factor=1.0194 delta=0.0 | blueberry.pannacotta.speed factor=1.0212 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9843 delta=0.0 | blueberry.pannacotta.power factor=1.0194 delta=0.0 | blueberry.pannacotta.range factor=1.0062 delta=0.0 | blueberry.pannacotta.area factor=1.0088 delta=0.0
5,0.368612,0.5357,0.4642,-0.0613,167.0935,0.857264,1.1666,0.9643,soft nerf raspberry.macaron.speed + rework blueberry.pannacotta (offense): raspberry.macaron.speed factor=0.9878 delta=0.0 | blueberry.pannacotta.cost factor=0.9742 delta=0.0 | blueberry.pannacotta.hp factor=1.0194 delta=0.0 | blueberry.pannacotta.speed factor=1.0106 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9912 delta=0.0 | blueberry.pannacotta.power factor=1.0336 delta=0.0 | blueberry.pannacotta.range factor=1.0111 delta=0.0 | blueberry.pannacotta.area factor=1.0159 delta=0.0
6,0.3803,0.5715,0.4285,-0.1143,166.0428,0.777539,1.3368,0.9107,soft nerf raspberry.macaron.speed + rework blueberry.pannacotta (balanced): raspberry.macaron.speed factor=0.9878 delta=0.0 | blueberry.pannacotta.cost factor=0.9708 delta=0.0 | blueberry.pannacotta.hp factor=1.0265 delta=0.0 | blueberry.pannacotta.speed factor=1.0124 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9895 delta=0.0 | blueberry.pannacotta.power factor=1.023 delta=0.0 | blueberry.pannacotta.range factor=1.0074 delta=0.0 | blueberry.pannacotta.area factor=1.0106 delta=0.0
7,0.432037,0.6429,0.3571,-0.0329,168.0795,0.750787,1.43305,0.89285,soft nerf raspberry.macaron.cost + rework blueberry.pannacotta (tempo): raspberry.macaron.cost factor=1.0177 delta=0.0 | blueberry.pannacotta.cost factor=0.9659 delta=0.0 | blueberry.pannacotta.hp factor=1.0194 delta=0.0 | blueberry.pannacotta.speed factor=1.0212 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9843 delta=0.0 | blueberry.pannacotta.power factor=1.0194 delta=0.0 | blueberry.pannacotta.range factor=1.0062 delta=0.0 | blueberry.pannacotta.area factor=1.0088 delta=0.0
8,0.438414,0.6429,0.3571,0.2601,166.5285,0.697813,1.507,0.8571,reduce blueberry swarm_focus via pie.cost + enable ranged_focus via tarte_tatin (balanced): blueberry.pie.cost factor=1.0177 delta=0.0 | blueberry.tarte_tatin.cost factor=0.9708 delta=0.0 | blueberry.tarte_tatin.hp factor=1.0265 delta=0.0 | blueberry.tarte_tatin.speed factor=1.0124 delta=0.0 | blueberry.tarte_tatin.cooldown factor=0.9895 delta=0.0 | blueberry.tarte_tatin.power factor=1.023 delta=0.0 | blueberry.tarte_tatin.range factor=1.0074 delta=0.0 | blueberry.tarte_tatin.area factor=1.0106 delta=0.0
9,0.451335,0.6072,0.3929,0.1575,165.6445,0.857264,1.1666,0.9643,soft nerf raspberry.macaron.hp + rework blueberry.pannacotta (offense): raspberry.macaron.hp factor=0.9861 delta=0.0 | blueberry.pannacotta.cost factor=0.9742 delta=0.0 | blueberry.pannacotta.hp factor=1.0194 delta=0.0 | blueberry.pannacotta.speed factor=1.0106 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9912 delta=0.0 | blueberry.pannacotta.power factor=1.0336 delta=0.0 | blueberry.pannacotta.range factor=1.0111 delta=0.0 | blueberry.pannacotta.area factor=1.0159 delta=0.0
10,0.484723,0.6429,0.3571,0.344,168.1339,0.793921,1.2861,0.9286,soft nerf raspberry.macaron.hp + rework blueberry.pannacotta (balanced): raspberry.macaron.hp factor=0.9861 delta=0.0 | blueberry.pannacotta.cost factor=0.9708 delta=0.0 | blueberry.pannacotta.hp factor=1.0265 delta=0.0 | blueberry.pannacotta.speed factor=1.0124 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9895 delta=0.0 | blueberry.pannacotta.power factor=1.023 delta=0.0 | blueberry.pannacotta.range factor=1.0074 delta=0.0 | blueberry.pannacotta.area factor=1.0106 delta=0.0
11,0.494157,0.6785,0.3215,0.37,167.1056,0.717079,1.4461,0.875,reduce blueberry swarm_focus via pie.cost + enable ranged_focus via tarte_tatin (tempo): blueberry.pie.cost factor=1.0177 delta=0.0 | blueberry.tarte_tatin.cost factor=0.9659 delta=0.0 | blueberry.tarte_tatin.hp factor=1.0194 delta=0.0 | blueberry.tarte_tatin.speed factor=1.0212 delta=0.0 | blueberry.tarte_tatin.cooldown factor=0.9843 delta=0.0 | blueberry.tarte_tatin.power factor=1.0194 delta=0.0 | blueberry.tarte_tatin.range factor=1.0062 delta=0.0 | blueberry.tarte_tatin.area factor=1.0088 delta=0.0
