rank,score,raspberry_win_rate,blueberry_win_rate,avg_final_control,avg_round_duration,strategy_diversity_penalty,effective_strategies,dominant_strategy_share,patch
1,0.417741,0.5,0.5,-0.0952,173.4877,0.903632,0.5833,0.98215,soft nerf raspberry.macaron.speed + rework blueberry.pannacotta (offense): raspberry.macaron.speed factor=0.9886 delta=0.0 | blueberry.pannacotta.cost factor=0.9758 delta=0.0 | blueberry.pannacotta.hp factor=1.0182 delta=0.0 | blueberry.pannacotta.speed factor=1.0099 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9918 delta=0.0 | blueberry.pannacotta.power factor=1.0314 delta=0.0 | blueberry.pannacotta.range factor=1.0104 delta=0.0 | blueberry.pannacotta.area factor=1.0149 delta=0.0
2,0.482029,0.5715,0.4285,-0.2083,171.0973,0.858283,0.64675,0.9643,reduce blueberry swarm_focus via pie.cost + enable ranged_focus via tarte_tatin (balanced): blueberry.pie.cost factor=1.0165 delta=0.0 | blueberry.tarte_tatin.cost factor=0.9726 delta=0.0 | blueberry.tarte_tatin.hp factor=1.0248 delta=0.0 | blueberry.tarte_tatin.speed factor=1.0116 delta=0.0 | blueberry.tarte_tatin.cooldown factor=0.9902 delta=0.0 | blueberry.tarte_tatin.power factor=1.0215 delta=0.0 | blueberry.tarte_tatin.range factor=1.0069 delta=0.0 | blueberry.tarte_tatin.area factor=1.0099 delta=0.0
3,0.486627,0.5714,0.4286,-0.2525,170.9536,0.857264,1.1666,0.9643,reduce blueberry swarm_focus via pie.cost + enable ranged_focus via tarte_tatin (tempo): blueberry.pie.cost factor=1.0165 delta=0.0 | blueberry.tarte_tatin.cost factor=0.968 delta=0.0 | blueberry.tarte_tatin.hp factor=1.0182 delta=0.0 | blueberry.tarte_tatin.speed factor=1.0199 delta=0.0 | blueberry.tarte_tatin.cooldown factor=0.9853 delta=0.0 | blueberry.tarte_tatin.power factor=1.0182 delta=0.0 | blueberry.tarte_tatin.range factor=1.0058 delta=0.0 | blueberry.tarte_tatin.area factor=1.0083 delta=0.0
4,0.499607,0.4286,0.5714,-0.783,168.7769,0.748572,1.34955,0.91075,soft nerf raspberry.macaron.speed + rework blueberry.pannacotta (tempo): raspberry.macaron.speed factor=0.9886 delta=0.0 | blueberry.pannacotta.cost factor=0.968 delta=0.0 | blueberry.pannacotta.hp factor=1.0182 delta=0.0 | blueberry.pannacotta.speed factor=1.0199 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9853 delta=0.0 | blueberry.pannacotta.power factor=1.0182 delta=0.0 | blueberry.pannacotta.range factor=1.0058 delta=0.0 | blueberry.pannacotta.area factor=1.0083 delta=0.0
5,0.523531,0.3928,0.6072,-0.6812,170.5947,0.748572,1.34955,0.91075,soft nerf raspberry.macaron.hp + rework blueberry.pannacotta (offense): raspberry.macaron.hp factor=0.9869 delta=0.0 | blueberry.pannacotta.cost factor=0.9758 delta=0.0 | blueberry.pannacotta.hp factor=1.0182 delta=0.0 | blueberry.pannacotta.speed factor=1.0099 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9918 delta=0.0 | blueberry.pannacotta.power factor=1.0314 delta=0.0 | blueberry.pannacotta.range factor=1.0104 delta=0.0 | blueberry.pannacotta.area factor=1.0149 delta=0.0
6,0.56373,0.3572,0.6428,-0.9115,169.8075,0.699086,1.50215,0.85715,soft nerf raspberry.macaron.cost + rework blueberry.pannacotta (offense): raspberry.macaron.cost factor=1.0165 delta=0.0 | blueberry.pannacotta.cost factor=0.9758 delta=0.0 | blueberry.pannacotta.hp factor=1.0182 delta=0.0 | blueberry.pannacotta.speed factor=1.0099 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9918 delta=0.0 | blueberry.pannacotta.power factor=1.0314 delta=0.0 | blueberry.pannacotta.range factor=1.0104 delta=0.0 | blueberry.pannacotta.area factor=1.0149 delta=0.0
7,0.573013,0.3571,0.6429,-0.6876,169.7422,0.777539,1.3368,0.9107,soft nerf raspberry.macaron.speed + rework blueberry.pannacotta (balanced): raspberry.macaron.speed factor=0.9886 delta=0.0 | blueberry.pannacotta.cost factor=0.9726 delta=0.0 | blueberry.pannacotta.hp factor=1.0248 delta=0.0 | blueberry.pannacotta.speed factor=1.0116 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9902 delta=0.0 | blueberry.pannacotta.power factor=1.0215 delta=0.0 | blueberry.pannacotta.range factor=1.0069 delta=0.0 | blueberry.pannacotta.area factor=1.0099 delta=0.0
8,0.585517,0.3571,0.6429,-0.9697,169.3409,0.73219,1.40025,0.89285,soft nerf raspberry.macaron.cost + rework blueberry.pannacotta (tempo): raspberry.macaron.cost factor=1.0165 delta=0.0 | blueberry.pannacotta.cost factor=0.968 delta=0.0 | blueberry.pannacotta.hp factor=1.0182 delta=0.0 | blueberry.pannacotta.speed factor=1.0199 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9853 delta=0.0 | blueberry.pannacotta.power factor=1.0182 delta=0.0 | blueberry.pannacotta.range factor=1.0058 delta=0.0 | blueberry.pannacotta.area factor=1.0083 delta=0.0
9,0.633116,0.3214,0.6786,-1.0085,171.5392,0.748572,1.34955,0.91075,reduce blueberry swarm_focus via pie.hp + enable ranged_focus via tarte_tatin (balanced): blueberry.pie.hp factor=0.9869 delta=0.0 | blueberry.tarte_tatin.cost factor=0.9726 delta=0.0 | blueberry.tarte_tatin.hp factor=1.0248 delta=0.0 | blueberry.tarte_tatin.speed factor=1.0116 delta=0.0 | blueberry.tarte_tatin.cooldown factor=0.9902 delta=0.0 | blueberry.tarte_tatin.power factor=1.0215 delta=0.0 | blueberry.tarte_tatin.range factor=1.0069 delta=0.0 | blueberry.tarte_tatin.area factor=1.0099 delta=0.0
10,0.66323,0.2857,0.7143,-1.1515,168.3397,0.699086,1.50215,0.85715,soft nerf raspberry.macaron.cost + rework blueberry.pannacotta (balanced): raspberry.macaron.cost factor=1.0165 delta=0.0 | blueberry.pannacotta.cost factor=0.9726 delta=0.0 | blueberry.pannacotta.hp factor=1.0248 delta=0.0 | blueberry.pannacotta.speed factor=1.0116 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9902 delta=0.0 | blueberry.pannacotta.power factor=1.0215 delta=0.0 | blueberry.pannacotta.range factor=1.0069 delta=0.0 | blueberry.pannacotta.area factor=1.0099 delta=0.0
11,0.738571,0.25,0.75,-1.3004,168.7294,0.748572,1.34955,0.91075,reduce blueberry swarm_focus via pie.cost + enable ranged_focus via tarte_tatin (offense): blueberry.pie.cost factor=1.0165 delta=0.0 | blueberry.tarte_tatin.cost factor=0.9758 delta=0.0 | blueberry.tarte_tatin.hp factor=1.0182 delta=0.0 | blueberry.tarte_tatin.speed factor=1.0099 delta=0.0 | blueberry.tarte_tatin.cooldown factor=0.9918 delta=0.0 | blueberry.tarte_tatin.power factor=1.0314 delta=0.0 | blueberry.tarte_tatin.range factor=1.0104 delta=0.0 | blueberry.tarte_tatin.area factor=1.0149 delta=0.0
12,0.819119,0.1786,0.8214,-1.442,168.0903,0.73219,1.40025,0.89285,soft nerf raspberry.macaron.hp + rework blueberry.pannacotta (balanced): raspberry.macaron.hp factor=0.9869 delta=0.0 | blueberry.pannacotta.cost factor=0.9726 delta=0.0 | blueberry.pannacotta.hp factor=1.0248 delta=0.0 | blueberry.pannacotta.speed factor=1.0116 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9902 delta=0.0 | blueberry.pannacotta.power factor=1.0215 delta=0.0 | blueberry.pannacotta.range factor=1.0069 delta=0.0 | blueberry.pannacotta.area factor=1.0099 delta=0.0
