rank,score,raspberry_win_rate,blueberry_win_rate,avg_final_control,avg_round_duration,patch
1,0.731143,0.0416,0.9584,-2.3378,145.0179,soft nerf blueberry.tarte_tatin.power + rework raspberry.macaron (offense): blueberry.tarte_tatin.power factor=0.9349 delta=0.0 | raspberry.macaron.cost factor=0.9054 delta=0.0 | raspberry.macaron.hp factor=1.0766 delta=0.0 | raspberry.macaron.speed factor=1.0418 delta=0.0 | raspberry.macaron.cooldown factor=0.9664 delta=0.0 | raspberry.macaron.power factor=1.1323 delta=0.0 | raspberry.macaron.range factor=1.0439 delta=0.0 | raspberry.macaron.area factor=1.0627 delta=0.0
2,0.738225,0.0416,0.9584,-2.3985,148.4022,soft nerf blueberry.tarte_tatin.power + rework raspberry.macaron (tempo): blueberry.tarte_tatin.power factor=0.9349 delta=0.0 | raspberry.macaron.cost factor=0.8778 delta=0.0 | raspberry.macaron.hp factor=1.0766 delta=0.0 | raspberry.macaron.speed factor=1.0836 delta=0.0 | raspberry.macaron.cooldown factor=0.941 delta=0.0 | raspberry.macaron.power factor=1.0766 delta=0.0 | raspberry.macaron.range factor=1.0244 delta=0.0 | raspberry.macaron.area factor=1.0348 delta=0.0
3,0.768535,0.0416,0.9584,-2.6583,140.5892,soft nerf blueberry.tarte_tatin.cost + rework raspberry.macaron (tempo): blueberry.tarte_tatin.cost factor=1.0696 delta=0.0 | raspberry.macaron.cost factor=0.8778 delta=0.0 | raspberry.macaron.hp factor=1.0766 delta=0.0 | raspberry.macaron.speed factor=1.0836 delta=0.0 | raspberry.macaron.cooldown factor=0.941 delta=0.0 | raspberry.macaron.power factor=1.0766 delta=0.0 | raspberry.macaron.range factor=1.0244 delta=0.0 | raspberry.macaron.area factor=1.0348 delta=0.0
4,0.782547,0.0416,0.9584,-2.7784,140.2329,soft nerf blueberry.tarte_tatin.cost + rework raspberry.macaron (balanced): blueberry.tarte_tatin.cost factor=1.0696 delta=0.0 | raspberry.macaron.cost factor=0.8942 delta=0.0 | raspberry.macaron.hp factor=1.1044 delta=0.0 | raspberry.macaron.speed factor=1.0487 delta=0.0 | raspberry.macaron.cooldown factor=0.9599 delta=0.0 | raspberry.macaron.power factor=1.0905 delta=0.0 | raspberry.macaron.range factor=1.0292 delta=0.0 | raspberry.macaron.area factor=1.0418 delta=0.0
5,0.799927,0.0,1.0,-2.5708,146.055,soft nerf blueberry.tarte_tatin.cost + rework raspberry.macaron (offense): blueberry.tarte_tatin.cost factor=1.0696 delta=0.0 | raspberry.macaron.cost factor=0.9054 delta=0.0 | raspberry.macaron.hp factor=1.0766 delta=0.0 | raspberry.macaron.speed factor=1.0418 delta=0.0 | raspberry.macaron.cooldown factor=0.9664 delta=0.0 | raspberry.macaron.power factor=1.1323 delta=0.0 | raspberry.macaron.range factor=1.0439 delta=0.0 | raspberry.macaron.area factor=1.0627 delta=0.0
6,0.826573,0.0,1.0,-2.7992,141.955,soft nerf blueberry.tarte_tatin.power + rework raspberry.macaron (balanced): blueberry.tarte_tatin.power factor=0.9349 delta=0.0 | raspberry.macaron.cost factor=0.8942 delta=0.0 | raspberry.macaron.hp factor=1.1044 delta=0.0 | raspberry.macaron.speed factor=1.0487 delta=0.0 | raspberry.macaron.cooldown factor=0.9599 delta=0.0 | raspberry.macaron.power factor=1.0905 delta=0.0 | raspberry.macaron.range factor=1.0292 delta=0.0 | raspberry.macaron.area factor=1.0418 delta=0.0
