rank,score,raspberry_win_rate,blueberry_win_rate,avg_final_control,avg_round_duration,patch
1,0.337375,0.2916,0.7084,-1.1055,159.5238,soft nerf blueberry.baumkuchen.hp + rework raspberry.scone (tempo): blueberry.baumkuchen.hp factor=0.9483 delta=0.0 | raspberry.scone.cost factor=0.8801 delta=0.0 | raspberry.scone.hp factor=1.0749 delta=0.0 | raspberry.scone.speed factor=1.0818 delta=0.0 | raspberry.scone.cooldown factor=0.9422 delta=0.0 | raspberry.scone.power factor=1.0749 delta=0.0 | raspberry.scone.range factor=1.0238 delta=0.0
2,0.499958,0.1667,0.8333,-1.4285,163.2858,soft nerf blueberry.baumkuchen.power + rework raspberry.scone (tempo): blueberry.baumkuchen.power factor=0.9362 delta=0.0 | raspberry.scone.cost factor=0.8801 delta=0.0 | raspberry.scone.hp factor=1.0749 delta=0.0 | raspberry.scone.speed factor=1.0818 delta=0.0 | raspberry.scone.cooldown factor=0.9422 delta=0.0 | raspberry.scone.power factor=1.0749 delta=0.0 | raspberry.scone.range factor=1.0238 delta=0.0
3,0.659017,0.0833,0.9167,-2.077,148.875,soft nerf blueberry.baumkuchen.power + rework raspberry.scone (balanced): blueberry.baumkuchen.power factor=0.9362 delta=0.0 | raspberry.scone.cost factor=0.8962 delta=0.0 | raspberry.scone.hp factor=1.1022 delta=0.0 | raspberry.scone.speed factor=1.0477 delta=0.0 | raspberry.scone.cooldown factor=0.9607 delta=0.0 | raspberry.scone.power factor=1.0886 delta=0.0 | raspberry.scone.range factor=1.0286 delta=0.0
4,0.707448,0.0416,0.9584,-2.1347,157.2885,soft nerf blueberry.baumkuchen.hp + rework raspberry.scone (balanced): blueberry.baumkuchen.hp factor=0.9483 delta=0.0 | raspberry.scone.cost factor=0.8962 delta=0.0 | raspberry.scone.hp factor=1.1022 delta=0.0 | raspberry.scone.speed factor=1.0477 delta=0.0 | raspberry.scone.cooldown factor=0.9607 delta=0.0 | raspberry.scone.power factor=1.0886 delta=0.0 | raspberry.scone.range factor=1.0286 delta=0.0
5,0.716992,0.0416,0.9584,-2.2165,155.6972,soft nerf blueberry.baumkuchen.power + rework raspberry.scone (offense): blueberry.baumkuchen.power factor=0.9362 delta=0.0 | raspberry.scone.cost factor=0.9073 delta=0.0 | raspberry.scone.hp factor=1.0749 delta=0.0 | raspberry.scone.speed factor=1.0409 delta=0.0 | raspberry.scone.cooldown factor=0.9671 delta=0.0 | raspberry.scone.power factor=1.1294 delta=0.0 | raspberry.scone.range factor=1.0429 delta=0.0
6,0.77139,0.0,1.0,-2.3262,154.792,soft nerf blueberry.baumkuchen.hp + rework raspberry.scone (offense): blueberry.baumkuchen.hp factor=0.9483 delta=0.0 | raspberry.scone.cost factor=0.9073 delta=0.0 | raspberry.scone.hp factor=1.0749 delta=0.0 | raspberry.scone.speed factor=1.0409 delta=0.0 | raspberry.scone.cooldown factor=0.9671 delta=0.0 | raspberry.scone.power factor=1.1294 delta=0.0 | raspberry.scone.range factor=1.0429 delta=0.0
