rank,score,raspberry_win_rate,blueberry_win_rate,avg_final_control,avg_round_duration,patch
1,0.472472,0.1667,0.8333,-1.1929,158.3603,soft nerf blueberry.baumkuchen.power + rework raspberry.macaron (tempo): blueberry.baumkuchen.power factor=0.9379 delta=0.0 | raspberry.macaron.cost factor=0.883 delta=0.0 | raspberry.macaron.hp factor=1.0729 delta=0.0 | raspberry.macaron.speed factor=1.0795 delta=0.0 | raspberry.macaron.cooldown factor=0.9437 delta=0.0 | raspberry.macaron.power factor=1.0729 delta=0.0 | raspberry.macaron.range factor=1.0232 delta=0.0 | raspberry.macaron.area factor=1.0331 delta=0.0
2,0.500175,0.1666,0.8334,-1.4295,156.6396,soft nerf blueberry.baumkuchen.power + rework raspberry.macaron (offense): blueberry.baumkuchen.power factor=0.9379 delta=0.0 | raspberry.macaron.cost factor=0.9096 delta=0.0 | raspberry.macaron.hp factor=1.0729 delta=0.0 | raspberry.macaron.speed factor=1.0397 delta=0.0 | raspberry.macaron.cooldown factor=0.9679 delta=0.0 | raspberry.macaron.power factor=1.1259 delta=0.0 | raspberry.macaron.range factor=1.0417 delta=0.0 | raspberry.macaron.area factor=1.0596 delta=0.0
3,0.50935,0.1667,0.8333,-1.509,154.9863,soft nerf blueberry.baumkuchen.power + rework raspberry.macaron (balanced): blueberry.baumkuchen.power factor=0.9379 delta=0.0 | raspberry.macaron.cost factor=0.8988 delta=0.0 | raspberry.macaron.hp factor=1.0994 delta=0.0 | raspberry.macaron.speed factor=1.0464 delta=0.0 | raspberry.macaron.cooldown factor=0.9618 delta=0.0 | raspberry.macaron.power factor=1.0861 delta=0.0 | raspberry.macaron.range factor=1.0278 delta=0.0 | raspberry.macaron.area factor=1.0397 delta=0.0
4,0.551272,0.125,0.875,-1.5109,164.5942,soft nerf blueberry.baumkuchen.speed + rework raspberry.macaron (balanced): blueberry.baumkuchen.speed factor=0.9557 delta=0.0 | raspberry.macaron.cost factor=0.8988 delta=0.0 | raspberry.macaron.hp factor=1.0994 delta=0.0 | raspberry.macaron.speed factor=1.0464 delta=0.0 | raspberry.macaron.cooldown factor=0.9618 delta=0.0 | raspberry.macaron.power factor=1.0861 delta=0.0 | raspberry.macaron.range factor=1.0278 delta=0.0 | raspberry.macaron.area factor=1.0397 delta=0.0
5,0.579563,0.125,0.875,-1.7534,158.605,soft nerf blueberry.baumkuchen.speed + rework raspberry.macaron (offense): blueberry.baumkuchen.speed factor=0.9557 delta=0.0 | raspberry.macaron.cost factor=0.9096 delta=0.0 | raspberry.macaron.hp factor=1.0729 delta=0.0 | raspberry.macaron.speed factor=1.0397 delta=0.0 | raspberry.macaron.cooldown factor=0.9679 delta=0.0 | raspberry.macaron.power factor=1.1259 delta=0.0 | raspberry.macaron.range factor=1.0417 delta=0.0 | raspberry.macaron.area factor=1.0596 delta=0.0
6,0.605175,0.0833,0.9166,-1.6155,163.3809,soft nerf blueberry.baumkuchen.speed + rework raspberry.macaron (tempo): blueberry.baumkuchen.speed factor=0.9557 delta=0.0 | raspberry.macaron.cost factor=0.883 delta=0.0 | raspberry.macaron.hp factor=1.0729 delta=0.0 | raspberry.macaron.speed factor=1.0795 delta=0.0 | raspberry.macaron.cooldown factor=0.9437 delta=0.0 | raspberry.macaron.power factor=1.0729 delta=0.0 | raspberry.macaron.range factor=1.0232 delta=0.0 | raspberry.macaron.area factor=1.0331 delta=0.0
