rank,score,raspberry_win_rate,blueberry_win_rate,avg_final_control,avg_round_duration,patch
1,0.017232,0.5,0.5,-0.1477,167.3482,soft nerf blueberry.baumkuchen.speed + rework raspberry.baumkuchen (balanced): blueberry.baumkuchen.speed factor=0.9641 delta=0.0 | raspberry.baumkuchen.cost factor=0.9172 delta=0.0 | raspberry.baumkuchen.hp factor=1.0797 delta=0.0 | raspberry.baumkuchen.speed factor=1.0372 delta=0.0 | raspberry.baumkuchen.cooldown factor=0.9691 delta=0.0 | raspberry.baumkuchen.power factor=1.0691 delta=0.0 | raspberry.baumkuchen.range factor=1.0223 delta=0.0
2,0.104137,0.4167,0.5833,-0.1786,163.4821,soft nerf blueberry.baumkuchen.power + rework raspberry.baumkuchen (balanced): blueberry.baumkuchen.power factor=0.9496 delta=0.0 | raspberry.baumkuchen.cost factor=0.9172 delta=0.0 | raspberry.baumkuchen.hp factor=1.0797 delta=0.0 | raspberry.baumkuchen.speed factor=1.0372 delta=0.0 | raspberry.baumkuchen.cooldown factor=0.9691 delta=0.0 | raspberry.baumkuchen.power factor=1.0691 delta=0.0 | raspberry.baumkuchen.range factor=1.0223 delta=0.0
3,0.286987,0.2916,0.7084,-0.6736,159.4042,soft nerf blueberry.baumkuchen.power + rework raspberry.baumkuchen (offense): blueberry.baumkuchen.power factor=0.9496 delta=0.0 | raspberry.baumkuchen.cost factor=0.9262 delta=0.0 | raspberry.baumkuchen.hp factor=1.0584 delta=0.0 | raspberry.baumkuchen.speed factor=1.0319 delta=0.0 | raspberry.baumkuchen.cooldown factor=0.9741 delta=0.0 | raspberry.baumkuchen.power factor=1.1009 delta=0.0 | raspberry.baumkuchen.range factor=1.0335 delta=0.0
4,0.37502,0.25,0.75,-1.0716,165.7599,soft nerf blueberry.baumkuchen.speed + rework raspberry.baumkuchen (tempo): blueberry.baumkuchen.speed factor=0.9641 delta=0.0 | raspberry.baumkuchen.cost factor=0.9039 delta=0.0 | raspberry.baumkuchen.hp factor=1.0584 delta=0.0 | raspberry.baumkuchen.speed factor=1.0638 delta=0.0 | raspberry.baumkuchen.cooldown factor=0.9544 delta=0.0 | raspberry.baumkuchen.power factor=1.0584 delta=0.0 | raspberry.baumkuchen.range factor=1.0186 delta=0.0
5,0.390493,0.2083,0.7916,-0.8468,140.4565,soft nerf blueberry.baumkuchen.power + rework raspberry.baumkuchen (tempo): blueberry.baumkuchen.power factor=0.9496 delta=0.0 | raspberry.baumkuchen.cost factor=0.9039 delta=0.0 | raspberry.baumkuchen.hp factor=1.0584 delta=0.0 | raspberry.baumkuchen.speed factor=1.0638 delta=0.0 | raspberry.baumkuchen.cooldown factor=0.9544 delta=0.0 | raspberry.baumkuchen.power factor=1.0584 delta=0.0 | raspberry.baumkuchen.range factor=1.0186 delta=0.0
6,0.44423,0.2083,0.7916,-1.3074,158.7259,soft nerf blueberry.baumkuchen.speed + rework raspberry.baumkuchen (offense): blueberry.baumkuchen.speed factor=0.9641 delta=0.0 | raspberry.baumkuchen.cost factor=0.9262 delta=0.0 | raspberry.baumkuchen.hp factor=1.0584 delta=0.0 | raspberry.baumkuchen.speed factor=1.0319 delta=0.0 | raspberry.baumkuchen.cooldown factor=0.9741 delta=0.0 | raspberry.baumkuchen.power factor=1.1009 delta=0.0 | raspberry.baumkuchen.range factor=1.0335 delta=0.0
