rank,score,raspberry_win_rate,blueberry_win_rate,avg_final_control,avg_round_duration,patch
1,0.020113,0.5,0.5,-0.1724,173.2771,soft nerf blueberry.baumkuchen.power + rework raspberry.baumkuchen (offense): blueberry.baumkuchen.power factor=0.9448 delta=0.0 | raspberry.baumkuchen.cost factor=0.9195 delta=0.0 | raspberry.baumkuchen.hp factor=1.0642 delta=0.0 | raspberry.baumkuchen.speed factor=1.035 delta=0.0 | raspberry.baumkuchen.cooldown factor=0.9716 delta=0.0 | raspberry.baumkuchen.power factor=1.1109 delta=0.0 | raspberry.baumkuchen.range factor=1.0368 delta=0.0
2,0.214122,0.375,0.625,-0.7639,166.2077,soft nerf blueberry.baumkuchen.hp + rework raspberry.baumkuchen (tempo): blueberry.baumkuchen.hp factor=0.9554 delta=0.0 | raspberry.baumkuchen.cost factor=0.8955 delta=0.0 | raspberry.baumkuchen.hp factor=1.0642 delta=0.0 | raspberry.baumkuchen.speed factor=1.07 delta=0.0 | raspberry.baumkuchen.cooldown factor=0.9501 delta=0.0 | raspberry.baumkuchen.power factor=1.0642 delta=0.0 | raspberry.baumkuchen.range factor=1.0204 delta=0.0
3,0.340463,0.25,0.75,-0.7754,165.4971,soft nerf blueberry.baumkuchen.power + rework raspberry.baumkuchen (tempo): blueberry.baumkuchen.power factor=0.9448 delta=0.0 | raspberry.baumkuchen.cost factor=0.8955 delta=0.0 | raspberry.baumkuchen.hp factor=1.0642 delta=0.0 | raspberry.baumkuchen.speed factor=1.07 delta=0.0 | raspberry.baumkuchen.cooldown factor=0.9501 delta=0.0 | raspberry.baumkuchen.power factor=1.0642 delta=0.0 | raspberry.baumkuchen.range factor=1.0204 delta=0.0
4,0.404175,0.25,0.75,-1.3215,167.2878,soft nerf blueberry.baumkuchen.power + rework raspberry.baumkuchen (balanced): blueberry.baumkuchen.power factor=0.9448 delta=0.0 | raspberry.baumkuchen.cost factor=0.9097 delta=0.0 | raspberry.baumkuchen.hp factor=1.0876 delta=0.0 | raspberry.baumkuchen.speed factor=1.0409 delta=0.0 | raspberry.baumkuchen.cooldown factor=0.9662 delta=0.0 | raspberry.baumkuchen.power factor=1.0759 delta=0.0 | raspberry.baumkuchen.range factor=1.0245 delta=0.0
5,0.495163,0.1667,0.8333,-1.3874,160.3666,soft nerf blueberry.baumkuchen.hp + rework raspberry.baumkuchen (balanced): blueberry.baumkuchen.hp factor=0.9554 delta=0.0 | raspberry.baumkuchen.cost factor=0.9097 delta=0.0 | raspberry.baumkuchen.hp factor=1.0876 delta=0.0 | raspberry.baumkuchen.speed factor=1.0409 delta=0.0 | raspberry.baumkuchen.cooldown factor=0.9662 delta=0.0 | raspberry.baumkuchen.power factor=1.0759 delta=0.0 | raspberry.baumkuchen.range factor=1.0245 delta=0.0
6,0.576927,0.125,0.875,-1.7308,160.8942,soft nerf blueberry.baumkuchen.hp + rework raspberry.baumkuchen (offense): blueberry.baumkuchen.hp factor=0.9554 delta=0.0 | raspberry.baumkuchen.cost factor=0.9195 delta=0.0 | raspberry.baumkuchen.hp factor=1.0642 delta=0.0 | raspberry.baumkuchen.speed factor=1.035 delta=0.0 | raspberry.baumkuchen.cooldown factor=0.9716 delta=0.0 | raspberry.baumkuchen.power factor=1.1109 delta=0.0 | raspberry.baumkuchen.range factor=1.0368 delta=0.0
