rank,score,raspberry_win_rate,blueberry_win_rate,avg_final_control,avg_round_duration,patch
1,0.0739,0.4583,0.5417,-0.276,169.4143,soft nerf blueberry.tarte_tatin.cost + rework raspberry.scone (tempo): blueberry.tarte_tatin.cost factor=1.0528 delta=0.0 | raspberry.scone.cost factor=0.9046 delta=0.0 | raspberry.scone.hp factor=1.058 delta=0.0 | raspberry.scone.speed factor=1.0633 delta=0.0 | raspberry.scone.cooldown factor=0.9547 delta=0.0 | raspberry.scone.power factor=1.058 delta=0.0 | raspberry.scone.range factor=1.0185 delta=0.0
2,0.079108,0.4584,0.5416,-0.3215,175.3929,soft nerf blueberry.tarte_tatin.area + rework raspberry.scone (offense): blueberry.tarte_tatin.area factor=0.9499 delta=0.0 | raspberry.scone.cost factor=0.9267 delta=0.0 | raspberry.scone.hp factor=1.058 delta=0.0 | raspberry.scone.speed factor=1.0316 delta=0.0 | raspberry.scone.cooldown factor=0.9743 delta=0.0 | raspberry.scone.power factor=1.1002 delta=0.0 | raspberry.scone.range factor=1.0332 delta=0.0
3,0.143722,0.4167,0.5834,-0.5179,168.4344,soft nerf blueberry.tarte_tatin.area + rework raspberry.scone (tempo): blueberry.tarte_tatin.area factor=0.9499 delta=0.0 | raspberry.scone.cost factor=0.9046 delta=0.0 | raspberry.scone.hp factor=1.058 delta=0.0 | raspberry.scone.speed factor=1.0633 delta=0.0 | raspberry.scone.cooldown factor=0.9547 delta=0.0 | raspberry.scone.power factor=1.058 delta=0.0 | raspberry.scone.range factor=1.0185 delta=0.0
4,0.262055,0.2916,0.7084,-0.4599,175.3211,soft nerf blueberry.tarte_tatin.area + rework raspberry.scone (balanced): blueberry.tarte_tatin.area factor=0.9499 delta=0.0 | raspberry.scone.cost factor=0.9177 delta=0.0 | raspberry.scone.hp factor=1.0791 delta=0.0 | raspberry.scone.speed factor=1.0369 delta=0.0 | raspberry.scone.cooldown factor=0.9693 delta=0.0 | raspberry.scone.power factor=1.0686 delta=0.0 | raspberry.scone.range factor=1.0222 delta=0.0
5,0.27156,0.3333,0.6667,-0.8988,168.6414,soft nerf blueberry.tarte_tatin.cost + rework raspberry.scone (offense): blueberry.tarte_tatin.cost factor=1.0528 delta=0.0 | raspberry.scone.cost factor=0.9267 delta=0.0 | raspberry.scone.hp factor=1.058 delta=0.0 | raspberry.scone.speed factor=1.0316 delta=0.0 | raspberry.scone.cooldown factor=0.9743 delta=0.0 | raspberry.scone.power factor=1.1002 delta=0.0 | raspberry.scone.range factor=1.0332 delta=0.0
6,0.340195,0.25,0.75,-0.7731,174.0994,soft nerf blueberry.tarte_tatin.cost + rework raspberry.scone (balanced): blueberry.tarte_tatin.cost factor=1.0528 delta=0.0 | raspberry.scone.cost factor=0.9177 delta=0.0 | raspberry.scone.hp factor=1.0791 delta=0.0 | raspberry.scone.speed factor=1.0369 delta=0.0 | raspberry.scone.cooldown factor=0.9693 delta=0.0 | raspberry.scone.power factor=1.0686 delta=0.0 | raspberry.scone.range factor=1.0222 delta=0.0
