rank,score,raspberry_win_rate,blueberry_win_rate,avg_final_control,avg_round_duration,patch
1,0.055752,0.5416,0.4584,0.1213,174.6506,soft nerf blueberry.baumkuchen.hp + rework raspberry.tart (tempo): blueberry.baumkuchen.hp factor=0.9642 delta=0.0 | raspberry.tart.cost factor=0.9151 delta=0.0 | raspberry.tart.hp factor=1.051 delta=0.0 | raspberry.tart.speed factor=1.0556 delta=0.0 | raspberry.tart.cooldown factor=0.9599 delta=0.0 | raspberry.tart.power factor=1.051 delta=0.0 | raspberry.tart.range factor=1.0162 delta=0.0 | raspberry.tart.area factor=1.0232 delta=0.0
2,0.110618,0.5834,0.4166,0.2333,176.6866,soft nerf blueberry.baumkuchen.hp + rework raspberry.tart (balanced): blueberry.baumkuchen.hp factor=0.9642 delta=0.0 | raspberry.tart.cost factor=0.9269 delta=0.0 | raspberry.tart.hp factor=1.0696 delta=0.0 | raspberry.tart.speed factor=1.0325 delta=0.0 | raspberry.tart.cooldown factor=0.9729 delta=0.0 | raspberry.tart.power factor=1.0603 delta=0.0 | raspberry.tart.range factor=1.0195 delta=0.0 | raspberry.tart.area factor=1.0278 delta=0.0
3,0.127652,0.5834,0.4166,0.3793,172.2028,soft nerf blueberry.baumkuchen.speed + rework raspberry.tart (offense): blueberry.baumkuchen.speed factor=0.9686 delta=0.0 | raspberry.tart.cost factor=0.935 delta=0.0 | raspberry.tart.hp factor=1.051 delta=0.0 | raspberry.tart.speed factor=1.0278 delta=0.0 | raspberry.tart.cooldown factor=0.9773 delta=0.0 | raspberry.tart.power factor=1.0881 delta=0.0 | raspberry.tart.range factor=1.0292 delta=0.0 | raspberry.tart.area factor=1.0417 delta=0.0
4,0.22694,0.3334,0.6666,-0.5172,172.2672,soft nerf blueberry.baumkuchen.hp + rework raspberry.tart (offense): blueberry.baumkuchen.hp factor=0.9642 delta=0.0 | raspberry.tart.cost factor=0.935 delta=0.0 | raspberry.tart.hp factor=1.051 delta=0.0 | raspberry.tart.speed factor=1.0278 delta=0.0 | raspberry.tart.cooldown factor=0.9773 delta=0.0 | raspberry.tart.power factor=1.0881 delta=0.0 | raspberry.tart.range factor=1.0292 delta=0.0 | raspberry.tart.area factor=1.0417 delta=0.0
5,0.257588,0.3334,0.6666,-0.7799,170.5833,soft nerf blueberry.baumkuchen.speed + rework raspberry.tart (balanced): blueberry.baumkuchen.speed factor=0.9686 delta=0.0 | raspberry.tart.cost factor=0.9269 delta=0.0 | raspberry.tart.hp factor=1.0696 delta=0.0 | raspberry.tart.speed factor=1.0325 delta=0.0 | raspberry.tart.cooldown factor=0.9729 delta=0.0 | raspberry.tart.power factor=1.0603 delta=0.0 | raspberry.tart.range factor=1.0195 delta=0.0 | raspberry.tart.area factor=1.0278 delta=0.0
6,0.310562,0.25,0.75,-0.5191,172.231,soft nerf blueberry.baumkuchen.speed + rework raspberry.tart (tempo): blueberry.baumkuchen.speed factor=0.9686 delta=0.0 | raspberry.tart.cost factor=0.9151 delta=0.0 | raspberry.tart.hp factor=1.051 delta=0.0 | raspberry.tart.speed factor=1.0556 delta=0.0 | raspberry.tart.cooldown factor=0.9599 delta=0.0 | raspberry.tart.power factor=1.051 delta=0.0 | raspberry.tart.range factor=1.0162 delta=0.0 | raspberry.tart.area factor=1.0232 delta=0.0
