rank,score,raspberry_win_rate,blueberry_win_rate,avg_final_control,avg_round_duration,patch
1,0.6617,0.0833,0.9167,-2.1,141.0896,soft nerf blueberry.baumkuchen.hp + rework raspberry.macaron (balanced): blueberry.baumkuchen.hp factor=0.9472 delta=0.0 | raspberry.macaron.cost factor=0.8942 delta=0.0 | raspberry.macaron.hp factor=1.1044 delta=0.0 | raspberry.macaron.speed factor=1.0487 delta=0.0 | raspberry.macaron.cooldown factor=0.9599 delta=0.0 | raspberry.macaron.power factor=1.0905 delta=0.0 | raspberry.macaron.range factor=1.0292 delta=0.0 | raspberry.macaron.area factor=1.0418 delta=0.0
2,0.721028,0.0416,0.9584,-2.2511,143.8114,soft nerf blueberry.baumkuchen.hp + rework raspberry.macaron (tempo): blueberry.baumkuchen.hp factor=0.9472 delta=0.0 | raspberry.macaron.cost factor=0.8778 delta=0.0 | raspberry.macaron.hp factor=1.0766 delta=0.0 | raspberry.macaron.speed factor=1.0836 delta=0.0 | raspberry.macaron.cooldown factor=0.941 delta=0.0 | raspberry.macaron.power factor=1.0766 delta=0.0 | raspberry.macaron.range factor=1.0244 delta=0.0 | raspberry.macaron.area factor=1.0348 delta=0.0
3,0.750067,0.0416,0.9584,-2.5,141.24,soft nerf blueberry.baumkuchen.hp + rework raspberry.macaron (offense): blueberry.baumkuchen.hp factor=0.9472 delta=0.0 | raspberry.macaron.cost factor=0.9054 delta=0.0 | raspberry.macaron.hp factor=1.0766 delta=0.0 | raspberry.macaron.speed factor=1.0418 delta=0.0 | raspberry.macaron.cooldown factor=0.9664 delta=0.0 | raspberry.macaron.power factor=1.1323 delta=0.0 | raspberry.macaron.range factor=1.0439 delta=0.0 | raspberry.macaron.area factor=1.0627 delta=0.0
4,0.751688,0.0416,0.9584,-2.5139,134.8089,soft nerf blueberry.baumkuchen.power + rework raspberry.macaron (tempo): blueberry.baumkuchen.power factor=0.9349 delta=0.0 | raspberry.macaron.cost factor=0.8778 delta=0.0 | raspberry.macaron.hp factor=1.0766 delta=0.0 | raspberry.macaron.speed factor=1.0836 delta=0.0 | raspberry.macaron.cooldown factor=0.941 delta=0.0 | raspberry.macaron.power factor=1.0766 delta=0.0 | raspberry.macaron.range factor=1.0244 delta=0.0 | raspberry.macaron.area factor=1.0348 delta=0.0
5,0.758942,0.0,1.0,-2.2195,148.8853,soft nerf blueberry.baumkuchen.power + rework raspberry.macaron (offense): blueberry.baumkuchen.power factor=0.9349 delta=0.0 | raspberry.macaron.cost factor=0.9054 delta=0.0 | raspberry.macaron.hp factor=1.0766 delta=0.0 | raspberry.macaron.speed factor=1.0418 delta=0.0 | raspberry.macaron.cooldown factor=0.9664 delta=0.0 | raspberry.macaron.power factor=1.1323 delta=0.0 | raspberry.macaron.range factor=1.0439 delta=0.0 | raspberry.macaron.area factor=1.0627 delta=0.0
6,0.83299,0.0,1.0,-2.8542,136.4271,soft nerf blueberry.baumkuchen.power + rework raspberry.macaron (balanced): blueberry.baumkuchen.power factor=0.9349 delta=0.0 | raspberry.macaron.cost factor=0.8942 delta=0.0 | raspberry.macaron.hp factor=1.1044 delta=0.0 | raspberry.macaron.speed factor=1.0487 delta=0.0 | raspberry.macaron.cooldown factor=0.9599 delta=0.0 | raspberry.macaron.power factor=1.0905 delta=0.0 | raspberry.macaron.range factor=1.0292 delta=0.0 | raspberry.macaron.area factor=1.0418 delta=0.0
