rank,score,raspberry_win_rate,blueberry_win_rate,avg_final_control,avg_round_duration,patch
1,0.291538,0.3334,0.6666,-1.0709,165.3557,soft nerf blueberry.tarte_tatin.power + rework raspberry.scone (tempo): blueberry.tarte_tatin.power factor=0.9369 delta=0.0 | raspberry.scone.cost factor=0.8812 delta=0.0 | raspberry.scone.hp factor=1.0741 delta=0.0 | raspberry.scone.speed factor=1.0809 delta=0.0 | raspberry.scone.cooldown factor=0.9428 delta=0.0 | raspberry.scone.power factor=1.0741 delta=0.0 | raspberry.scone.range factor=1.0236 delta=0.0
2,0.652577,0.0833,0.9167,-2.0218,159.7629,soft nerf blueberry.tarte_tatin.cost + rework raspberry.scone (offense): blueberry.tarte_tatin.cost factor=1.0674 delta=0.0 | raspberry.scone.cost factor=0.9082 delta=0.0 | raspberry.scone.hp factor=1.0741 delta=0.0 | raspberry.scone.speed factor=1.0404 delta=0.0 | raspberry.scone.cooldown factor=0.9674 delta=0.0 | raspberry.scone.power factor=1.128 delta=0.0 | raspberry.scone.range factor=1.0424 delta=0.0
3,0.67654,0.0833,0.9167,-2.2272,153.2507,soft nerf blueberry.tarte_tatin.power + rework raspberry.scone (offense): blueberry.tarte_tatin.power factor=0.9369 delta=0.0 | raspberry.scone.cost factor=0.9082 delta=0.0 | raspberry.scone.hp factor=1.0741 delta=0.0 | raspberry.scone.speed factor=1.0404 delta=0.0 | raspberry.scone.cooldown factor=0.9674 delta=0.0 | raspberry.scone.power factor=1.128 delta=0.0 | raspberry.scone.range factor=1.0424 delta=0.0
4,0.716093,0.0416,0.9584,-2.2088,154.2554,soft nerf blueberry.tarte_tatin.cost + rework raspberry.scone (balanced): blueberry.tarte_tatin.cost factor=1.0674 delta=0.0 | raspberry.scone.cost factor=0.8972 delta=0.0 | raspberry.scone.hp factor=1.1011 delta=0.0 | raspberry.scone.speed factor=1.0472 delta=0.0 | raspberry.scone.cooldown factor=0.9611 delta=0.0 | raspberry.scone.power factor=1.0876 delta=0.0 | raspberry.scone.range factor=1.0283 delta=0.0
5,0.77937,0.0,1.0,-2.3946,153.3066,soft nerf blueberry.tarte_tatin.cost + rework raspberry.scone (tempo): blueberry.tarte_tatin.cost factor=1.0674 delta=0.0 | raspberry.scone.cost factor=0.8812 delta=0.0 | raspberry.scone.hp factor=1.0741 delta=0.0 | raspberry.scone.speed factor=1.0809 delta=0.0 | raspberry.scone.cooldown factor=0.9428 delta=0.0 | raspberry.scone.power factor=1.0741 delta=0.0 | raspberry.scone.range factor=1.0236 delta=0.0
6,0.784935,0.0,1.0,-2.4423,152.8942,soft nerf blueberry.tarte_tatin.power + rework raspberry.scone (balanced): blueberry.tarte_tatin.power factor=0.9369 delta=0.0 | raspberry.scone.cost factor=0.8972 delta=0.0 | raspberry.scone.hp factor=1.1011 delta=0.0 | raspberry.scone.speed factor=1.0472 delta=0.0 | raspberry.scone.cooldown factor=0.9611 delta=0.0 | raspberry.scone.power factor=1.0876 delta=0.0 | raspberry.scone.range factor=1.0283 delta=0.0
