rank,score,raspberry_win_rate,blueberry_win_rate,avg_final_control,avg_round_duration,patch
1,0.080193,0.4584,0.5416,-0.3308,172.8308,soft nerf blueberry.tarte_tatin.cost + rework raspberry.tart (balanced): blueberry.tarte_tatin.cost factor=1.0614 delta=0.0 | raspberry.tart.cost factor=0.9055 delta=0.0 | raspberry.tart.hp factor=1.0921 delta=0.0 | raspberry.tart.speed factor=1.043 delta=0.0 | raspberry.tart.cooldown factor=0.9645 delta=0.0 | raspberry.tart.power factor=1.0798 delta=0.0 | raspberry.tart.range factor=1.0258 delta=0.0 | raspberry.tart.area factor=1.0368 delta=0.0
2,0.124133,0.4167,0.5833,-0.35,169.1469,soft nerf blueberry.tarte_tatin.area + rework raspberry.tart (offense): blueberry.tarte_tatin.area factor=0.9422 delta=0.0 | raspberry.tart.cost factor=0.9157 delta=0.0 | raspberry.tart.hp factor=1.0675 delta=0.0 | raspberry.tart.speed factor=1.0368 delta=0.0 | raspberry.tart.cooldown factor=0.9702 delta=0.0 | raspberry.tart.power factor=1.1166 delta=0.0 | raspberry.tart.range factor=1.0387 delta=0.0 | raspberry.tart.area factor=1.0552 delta=0.0
3,0.29289,0.2916,0.7084,-0.7242,171.4655,soft nerf blueberry.tarte_tatin.cost + rework raspberry.tart (tempo): blueberry.tarte_tatin.cost factor=1.0614 delta=0.0 | raspberry.tart.cost factor=0.8907 delta=0.0 | raspberry.tart.hp factor=1.0675 delta=0.0 | raspberry.tart.speed factor=1.0736 delta=0.0 | raspberry.tart.cooldown factor=0.9477 delta=0.0 | raspberry.tart.power factor=1.0675 delta=0.0 | raspberry.tart.range factor=1.0215 delta=0.0 | raspberry.tart.area factor=1.0307 delta=0.0
4,0.431863,0.2083,0.7916,-1.2014,168.4249,soft nerf blueberry.tarte_tatin.cost + rework raspberry.tart (offense): blueberry.tarte_tatin.cost factor=1.0614 delta=0.0 | raspberry.tart.cost factor=0.9157 delta=0.0 | raspberry.tart.hp factor=1.0675 delta=0.0 | raspberry.tart.speed factor=1.0368 delta=0.0 | raspberry.tart.cooldown factor=0.9702 delta=0.0 | raspberry.tart.power factor=1.1166 delta=0.0 | raspberry.tart.range factor=1.0387 delta=0.0 | raspberry.tart.area factor=1.0552 delta=0.0
5,0.48618,0.1667,0.8333,-1.3104,163.3879,soft nerf blueberry.tarte_tatin.area + rework raspberry.tart (balanced): blueberry.tarte_tatin.area factor=0.9422 delta=0.0 | raspberry.tart.cost factor=0.9055 delta=0.0 | raspberry.tart.hp factor=1.0921 delta=0.0 | raspberry.tart.speed factor=1.043 delta=0.0 | raspberry.tart.cooldown factor=0.9645 delta=0.0 | raspberry.tart.power factor=1.0798 delta=0.0 | raspberry.tart.range factor=1.0258 delta=0.0 | raspberry.tart.area factor=1.0368 delta=0.0
6,0.519363,0.125,0.875,-1.2374,165.7666,soft nerf blueberry.tarte_tatin.area + rework raspberry.tart (tempo): blueberry.tarte_tatin.area factor=0.9422 delta=0.0 | raspberry.tart.cost factor=0.8907 delta=0.0 | raspberry.tart.hp factor=1.0675 delta=0.0 | raspberry.tart.speed factor=1.0736 delta=0.0 | raspberry.tart.cooldown factor=0.9477 delta=0.0 | raspberry.tart.power factor=1.0675 delta=0.0 | raspberry.tart.range factor=1.0215 delta=0.0 | raspberry.tart.area factor=1.0307 delta=0.0
