rank,score,raspberry_win_rate,blueberry_win_rate,avg_final_control,avg_round_duration,patch
1,0.041938,0.5416,0.4584,-0.0029,170.8276,soft nerf blueberry.baumkuchen.power + rework raspberry.baumkuchen (balanced): blueberry.baumkuchen.power factor=0.9485 delta=0.0 | raspberry.baumkuchen.cost factor=0.9156 delta=0.0 | raspberry.baumkuchen.hp factor=1.0814 delta=0.0 | raspberry.baumkuchen.speed factor=1.038 delta=0.0 | raspberry.baumkuchen.cooldown factor=0.9685 delta=0.0 | raspberry.baumkuchen.power factor=1.0705 delta=0.0 | raspberry.baumkuchen.range factor=1.0228 delta=0.0
2,0.05612,0.4583,0.5416,0.1236,170.5009,soft nerf blueberry.baumkuchen.power + rework raspberry.baumkuchen (offense): blueberry.baumkuchen.power factor=0.9485 delta=0.0 | raspberry.baumkuchen.cost factor=0.9247 delta=0.0 | raspberry.baumkuchen.hp factor=1.0597 delta=0.0 | raspberry.baumkuchen.speed factor=1.0326 delta=0.0 | raspberry.baumkuchen.cooldown factor=0.9736 delta=0.0 | raspberry.baumkuchen.power factor=1.1031 delta=0.0 | raspberry.baumkuchen.range factor=1.0342 delta=0.0
3,0.116043,0.4166,0.5834,-0.2798,170.4685,soft nerf blueberry.baumkuchen.speed + rework raspberry.baumkuchen (balanced): blueberry.baumkuchen.speed factor=0.9634 delta=0.0 | raspberry.baumkuchen.cost factor=0.9156 delta=0.0 | raspberry.baumkuchen.hp factor=1.0814 delta=0.0 | raspberry.baumkuchen.speed factor=1.038 delta=0.0 | raspberry.baumkuchen.cooldown factor=0.9685 delta=0.0 | raspberry.baumkuchen.power factor=1.0705 delta=0.0 | raspberry.baumkuchen.range factor=1.0228 delta=0.0
4,0.120283,0.5833,0.4167,0.317,174.7444,soft nerf blueberry.baumkuchen.speed + rework raspberry.baumkuchen (offense): blueberry.baumkuchen.speed factor=0.9634 delta=0.0 | raspberry.baumkuchen.cost factor=0.9247 delta=0.0 | raspberry.baumkuchen.hp factor=1.0597 delta=0.0 | raspberry.baumkuchen.speed factor=1.0326 delta=0.0 | raspberry.baumkuchen.cooldown factor=0.9736 delta=0.0 | raspberry.baumkuchen.power factor=1.1031 delta=0.0 | raspberry.baumkuchen.range factor=1.0342 delta=0.0
5,0.375035,0.7917,0.2083,0.7143,171.3128,soft nerf blueberry.baumkuchen.power + rework raspberry.baumkuchen (tempo): blueberry.baumkuchen.power factor=0.9485 delta=0.0 | raspberry.baumkuchen.cost factor=0.9021 delta=0.0 | raspberry.baumkuchen.hp factor=1.0597 delta=0.0 | raspberry.baumkuchen.speed factor=1.0651 delta=0.0 | raspberry.baumkuchen.cooldown factor=0.9534 delta=0.0 | raspberry.baumkuchen.power factor=1.0597 delta=0.0 | raspberry.baumkuchen.range factor=1.019 delta=0.0
6,0.476387,0.1666,0.8334,-1.2256,169.9685,soft nerf blueberry.baumkuchen.speed + rework raspberry.baumkuchen (tempo): blueberry.baumkuchen.speed factor=0.9634 delta=0.0 | raspberry.baumkuchen.cost factor=0.9021 delta=0.0 | raspberry.baumkuchen.hp factor=1.0597 delta=0.0 | raspberry.baumkuchen.speed factor=1.0651 delta=0.0 | raspberry.baumkuchen.cooldown factor=0.9534 delta=0.0 | raspberry.baumkuchen.power factor=1.0597 delta=0.0 | raspberry.baumkuchen.range factor=1.019 delta=0.0
