rank,score,raspberry_win_rate,blueberry_win_rate,avg_final_control,avg_round_duration,patch
1,0.002018,0.5,0.5,-0.0173,173.5172,soft nerf blueberry.baumkuchen.speed + rework raspberry.scone (tempo): blueberry.baumkuchen.speed factor=0.9698 delta=0.0 | raspberry.scone.cost factor=0.9183 delta=0.0 | raspberry.scone.hp factor=1.049 delta=0.0 | raspberry.scone.speed factor=1.0534 delta=0.0 | raspberry.scone.cooldown factor=0.9615 delta=0.0 | raspberry.scone.power factor=1.049 delta=0.0 | raspberry.scone.range factor=1.0156 delta=0.0
2,0.022727,0.5,0.5,0.1948,175.2256,soft nerf blueberry.baumkuchen.power + rework raspberry.scone (offense): blueberry.baumkuchen.power factor=0.9574 delta=0.0 | raspberry.scone.cost factor=0.9374 delta=0.0 | raspberry.scone.hp factor=1.049 delta=0.0 | raspberry.scone.speed factor=1.0267 delta=0.0 | raspberry.scone.cooldown factor=0.9782 delta=0.0 | raspberry.scone.power factor=1.0845 delta=0.0 | raspberry.scone.range factor=1.028 delta=0.0
3,0.025597,0.5,0.5,0.2194,172.8431,soft nerf blueberry.baumkuchen.speed + rework raspberry.scone (balanced): blueberry.baumkuchen.speed factor=0.9698 delta=0.0 | raspberry.scone.cost factor=0.9297 delta=0.0 | raspberry.scone.hp factor=1.0668 delta=0.0 | raspberry.scone.speed factor=1.0312 delta=0.0 | raspberry.scone.cooldown factor=0.974 delta=0.0 | raspberry.scone.power factor=1.0578 delta=0.0 | raspberry.scone.range factor=1.0187 delta=0.0
4,0.073888,0.4583,0.5417,-0.2759,172.7758,soft nerf blueberry.baumkuchen.power + rework raspberry.scone (tempo): blueberry.baumkuchen.power factor=0.9574 delta=0.0 | raspberry.scone.cost factor=0.9183 delta=0.0 | raspberry.scone.hp factor=1.049 delta=0.0 | raspberry.scone.speed factor=1.0534 delta=0.0 | raspberry.scone.cooldown factor=0.9615 delta=0.0 | raspberry.scone.power factor=1.049 delta=0.0 | raspberry.scone.range factor=1.0156 delta=0.0
5,0.104178,0.4166,0.5834,-0.1781,173.4427,soft nerf blueberry.baumkuchen.power + rework raspberry.scone (balanced): blueberry.baumkuchen.power factor=0.9574 delta=0.0 | raspberry.scone.cost factor=0.9297 delta=0.0 | raspberry.scone.hp factor=1.0668 delta=0.0 | raspberry.scone.speed factor=1.0312 delta=0.0 | raspberry.scone.cooldown factor=0.974 delta=0.0 | raspberry.scone.power factor=1.0578 delta=0.0 | raspberry.scone.range factor=1.0187 delta=0.0
6,0.134073,0.5833,0.4167,0.4352,172.0298,soft nerf blueberry.baumkuchen.speed + rework raspberry.scone (offense): blueberry.baumkuchen.speed factor=0.9698 delta=0.0 | raspberry.scone.cost factor=0.9374 delta=0.0 | raspberry.scone.hp factor=1.049 delta=0.0 | raspberry.scone.speed factor=1.0267 delta=0.0 | raspberry.scone.cooldown factor=0.9782 delta=0.0 | raspberry.scone.power factor=1.0845 delta=0.0 | raspberry.scone.range factor=1.028 delta=0.0
