rank,score,raspberry_win_rate,blueberry_win_rate,avg_final_control,avg_round_duration,patch
1,0.170232,0.625,0.375,0.3877,170.4519,soft nerf blueberry.baumkuchen.power + rework raspberry.scone (balanced): blueberry.baumkuchen.power factor=0.9577 delta=0.0 | raspberry.scone.cost factor=0.9302 delta=0.0 | raspberry.scone.hp factor=1.0662 delta=0.0 | raspberry.scone.speed factor=1.0309 delta=0.0 | raspberry.scone.cooldown factor=0.9742 delta=0.0 | raspberry.scone.power factor=1.0574 delta=0.0 | raspberry.scone.range factor=1.0185 delta=0.0
2,0.171772,0.625,0.375,0.4009,172.5,soft nerf blueberry.baumkuchen.hp + rework raspberry.scone (offense): blueberry.baumkuchen.hp factor=0.9659 delta=0.0 | raspberry.scone.cost factor=0.9379 delta=0.0 | raspberry.scone.hp factor=1.0485 delta=0.0 | raspberry.scone.speed factor=1.0265 delta=0.0 | raspberry.scone.cooldown factor=0.9784 delta=0.0 | raspberry.scone.power factor=1.0838 delta=0.0 | raspberry.scone.range factor=1.0278 delta=0.0
3,0.19885,0.625,0.375,0.633,173.6185,soft nerf blueberry.baumkuchen.power + rework raspberry.scone (tempo): blueberry.baumkuchen.power factor=0.9577 delta=0.0 | raspberry.scone.cost factor=0.9189 delta=0.0 | raspberry.scone.hp factor=1.0485 delta=0.0 | raspberry.scone.speed factor=1.0529 delta=0.0 | raspberry.scone.cooldown factor=0.9618 delta=0.0 | raspberry.scone.power factor=1.0485 delta=0.0 | raspberry.scone.range factor=1.0154 delta=0.0
4,0.281217,0.7083,0.2917,0.625,173.6429,soft nerf blueberry.baumkuchen.power + rework raspberry.scone (offense): blueberry.baumkuchen.power factor=0.9577 delta=0.0 | raspberry.scone.cost factor=0.9379 delta=0.0 | raspberry.scone.hp factor=1.0485 delta=0.0 | raspberry.scone.speed factor=1.0265 delta=0.0 | raspberry.scone.cooldown factor=0.9784 delta=0.0 | raspberry.scone.power factor=1.0838 delta=0.0 | raspberry.scone.range factor=1.0278 delta=0.0
5,0.31858,0.7084,0.2916,0.9444,175.0463,soft nerf blueberry.baumkuchen.hp + rework raspberry.scone (tempo): blueberry.baumkuchen.hp factor=0.9659 delta=0.0 | raspberry.scone.cost factor=0.9189 delta=0.0 | raspberry.scone.hp factor=1.0485 delta=0.0 | raspberry.scone.speed factor=1.0529 delta=0.0 | raspberry.scone.cooldown factor=0.9618 delta=0.0 | raspberry.scone.power factor=1.0485 delta=0.0 | raspberry.scone.range factor=1.0154 delta=0.0
6,0.385707,0.75,0.25,1.1632,174.279,soft nerf blueberry.baumkuchen.hp + rework raspberry.scone (balanced): blueberry.baumkuchen.hp factor=0.9659 delta=0.0 | raspberry.scone.cost factor=0.9302 delta=0.0 | raspberry.scone.hp factor=1.0662 delta=0.0 | raspberry.scone.speed factor=1.0309 delta=0.0 | raspberry.scone.cooldown factor=0.9742 delta=0.0 | raspberry.scone.power factor=1.0574 delta=0.0 | raspberry.scone.range factor=1.0185 delta=0.0
