rank,score,raspberry_win_rate,blueberry_win_rate,avg_final_control,avg_round_duration,patch
1,0.195105,0.625,0.375,0.6009,176.0844,soft nerf raspberry.macaron.hp + rework blueberry.pannacotta (offense): raspberry.macaron.hp factor=0.9606 delta=0.0 | blueberry.pannacotta.cost factor=0.9286 delta=0.0 | blueberry.pannacotta.hp factor=1.0564 delta=0.0 | blueberry.pannacotta.speed factor=1.0308 delta=0.0 | blueberry.pannacotta.cooldown factor=0.975 delta=0.0 | blueberry.pannacotta.power factor=1.0974 delta=0.0 | blueberry.pannacotta.range factor=1.0323 delta=0.0 | blueberry.pannacotta.area factor=1.0461 delta=0.0
2,0.206667,0.625,0.375,0.7,177.0333,soft nerf raspberry.macaron.speed + rework blueberry.pannacotta (balanced): raspberry.macaron.speed factor=0.9654 delta=0.0 | blueberry.pannacotta.cost factor=0.9199 delta=0.0 | blueberry.pannacotta.hp factor=1.0769 delta=0.0 | blueberry.pannacotta.speed factor=1.0359 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9702 delta=0.0 | blueberry.pannacotta.power factor=1.0666 delta=0.0 | blueberry.pannacotta.range factor=1.0215 delta=0.0 | blueberry.pannacotta.area factor=1.0308 delta=0.0
3,0.220923,0.625,0.375,0.8222,175.3696,soft nerf raspberry.macaron.speed + rework blueberry.pannacotta (tempo): raspberry.macaron.speed factor=0.9654 delta=0.0 | blueberry.pannacotta.cost factor=0.907 delta=0.0 | blueberry.pannacotta.hp factor=1.0564 delta=0.0 | blueberry.pannacotta.speed factor=1.0615 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9559 delta=0.0 | blueberry.pannacotta.power factor=1.0564 delta=0.0 | blueberry.pannacotta.range factor=1.0179 delta=0.0 | blueberry.pannacotta.area factor=1.0256 delta=0.0
4,0.249592,0.6667,0.3333,0.7105,174.7289,soft nerf raspberry.macaron.hp + rework blueberry.pannacotta (tempo): raspberry.macaron.hp factor=0.9606 delta=0.0 | blueberry.pannacotta.cost factor=0.907 delta=0.0 | blueberry.pannacotta.hp factor=1.0564 delta=0.0 | blueberry.pannacotta.speed factor=1.0615 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9559 delta=0.0 | blueberry.pannacotta.power factor=1.0564 delta=0.0 | blueberry.pannacotta.range factor=1.0179 delta=0.0 | blueberry.pannacotta.area factor=1.0256 delta=0.0
5,0.286563,0.6667,0.3333,1.0274,175.6298,soft nerf raspberry.macaron.hp + rework blueberry.pannacotta (balanced): raspberry.macaron.hp factor=0.9606 delta=0.0 | blueberry.pannacotta.cost factor=0.9199 delta=0.0 | blueberry.pannacotta.hp factor=1.0769 delta=0.0 | blueberry.pannacotta.speed factor=1.0359 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9702 delta=0.0 | blueberry.pannacotta.power factor=1.0666 delta=0.0 | blueberry.pannacotta.range factor=1.0215 delta=0.0 | blueberry.pannacotta.area factor=1.0308 delta=0.0
6,0.326432,0.7084,0.2917,1.0117,174.8211,soft nerf raspberry.macaron.speed + rework blueberry.pannacotta (offense): raspberry.macaron.speed factor=0.9654 delta=0.0 | blueberry.pannacotta.cost factor=0.9286 delta=0.0 | blueberry.pannacotta.hp factor=1.0564 delta=0.0 | blueberry.pannacotta.speed factor=1.0308 delta=0.0 | blueberry.pannacotta.cooldown factor=0.975 delta=0.0 | blueberry.pannacotta.power factor=1.0974 delta=0.0 | blueberry.pannacotta.range factor=1.0323 delta=0.0 | blueberry.pannacotta.area factor=1.0461 delta=0.0
