rank,score,raspberry_win_rate,blueberry_win_rate,avg_final_control,avg_round_duration,patch
1,0.03367,0.5,0.5,-0.2886,173.3312,soft nerf raspberry.pie.cost + rework blueberry.pannacotta (offense): raspberry.pie.cost factor=1.0456 delta=0.0 | blueberry.pannacotta.cost factor=0.9359 delta=0.0 | blueberry.pannacotta.hp factor=1.0502 delta=0.0 | blueberry.pannacotta.speed factor=1.0274 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9777 delta=0.0 | blueberry.pannacotta.power factor=1.0867 delta=0.0 | blueberry.pannacotta.range factor=1.0287 delta=0.0 | blueberry.pannacotta.area factor=1.0411 delta=0.0
2,0.052018,0.4584,0.5416,0.0893,174.5292,soft nerf raspberry.pie.power + rework blueberry.pannacotta (offense): raspberry.pie.power factor=0.9564 delta=0.0 | blueberry.pannacotta.cost factor=0.9359 delta=0.0 | blueberry.pannacotta.hp factor=1.0502 delta=0.0 | blueberry.pannacotta.speed factor=1.0274 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9777 delta=0.0 | blueberry.pannacotta.power factor=1.0867 delta=0.0 | blueberry.pannacotta.range factor=1.0287 delta=0.0 | blueberry.pannacotta.area factor=1.0411 delta=0.0
3,0.111463,0.4167,0.5834,-0.2414,174.3276,soft nerf raspberry.pie.power + rework blueberry.pannacotta (balanced): raspberry.pie.power factor=0.9564 delta=0.0 | blueberry.pannacotta.cost factor=0.928 delta=0.0 | blueberry.pannacotta.hp factor=1.0684 delta=0.0 | blueberry.pannacotta.speed factor=1.0319 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9734 delta=0.0 | blueberry.pannacotta.power factor=1.0593 delta=0.0 | blueberry.pannacotta.range factor=1.0192 delta=0.0 | blueberry.pannacotta.area factor=1.0274 delta=0.0
4,0.117572,0.5834,0.4166,0.2929,175.1816,soft nerf raspberry.pie.cost + rework blueberry.pannacotta (tempo): raspberry.pie.cost factor=1.0456 delta=0.0 | blueberry.pannacotta.cost factor=0.9164 delta=0.0 | blueberry.pannacotta.hp factor=1.0502 delta=0.0 | blueberry.pannacotta.speed factor=1.0548 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9606 delta=0.0 | blueberry.pannacotta.power factor=1.0502 delta=0.0 | blueberry.pannacotta.range factor=1.016 delta=0.0 | blueberry.pannacotta.area factor=1.0228 delta=0.0
5,0.120248,0.5833,0.4167,0.3167,170.9583,soft nerf raspberry.pie.power + rework blueberry.pannacotta (tempo): raspberry.pie.power factor=0.9564 delta=0.0 | blueberry.pannacotta.cost factor=0.9164 delta=0.0 | blueberry.pannacotta.hp factor=1.0502 delta=0.0 | blueberry.pannacotta.speed factor=1.0548 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9606 delta=0.0 | blueberry.pannacotta.power factor=1.0502 delta=0.0 | blueberry.pannacotta.range factor=1.016 delta=0.0 | blueberry.pannacotta.area factor=1.0228 delta=0.0
6,0.178562,0.625,0.375,0.4591,177.531,soft nerf raspberry.pie.cost + rework blueberry.pannacotta (balanced): raspberry.pie.cost factor=1.0456 delta=0.0 | blueberry.pannacotta.cost factor=0.928 delta=0.0 | blueberry.pannacotta.hp factor=1.0684 delta=0.0 | blueberry.pannacotta.speed factor=1.0319 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9734 delta=0.0 | blueberry.pannacotta.power factor=1.0593 delta=0.0 | blueberry.pannacotta.range factor=1.0192 delta=0.0 | blueberry.pannacotta.area factor=1.0274 delta=0.0
