rank,score,raspberry_win_rate,blueberry_win_rate,avg_final_control,avg_round_duration,patch
1,0.004165,0.5,0.5,0.0357,176.0179,soft nerf raspberry.pie.hp + rework blueberry.pannacotta (offense): raspberry.pie.hp factor=0.9659 delta=0.0 | blueberry.pannacotta.cost factor=0.9379 delta=0.0 | blueberry.pannacotta.hp factor=1.0485 delta=0.0 | blueberry.pannacotta.speed factor=1.0265 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9784 delta=0.0 | blueberry.pannacotta.power factor=1.0838 delta=0.0 | blueberry.pannacotta.range factor=1.0278 delta=0.0 | blueberry.pannacotta.area factor=1.0397 delta=0.0
2,0.014443,0.5,0.5,0.1238,178.5089,soft nerf raspberry.pie.power + rework blueberry.pannacotta (tempo): raspberry.pie.power factor=0.9577 delta=0.0 | blueberry.pannacotta.cost factor=0.9189 delta=0.0 | blueberry.pannacotta.hp factor=1.0485 delta=0.0 | blueberry.pannacotta.speed factor=1.0529 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9618 delta=0.0 | blueberry.pannacotta.power factor=1.0485 delta=0.0 | blueberry.pannacotta.range factor=1.0154 delta=0.0 | blueberry.pannacotta.area factor=1.0221 delta=0.0
3,0.0417,0.5417,0.4583,0.0,175.4138,soft nerf raspberry.pie.hp + rework blueberry.pannacotta (tempo): raspberry.pie.hp factor=0.9659 delta=0.0 | blueberry.pannacotta.cost factor=0.9189 delta=0.0 | blueberry.pannacotta.hp factor=1.0485 delta=0.0 | blueberry.pannacotta.speed factor=1.0529 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9618 delta=0.0 | blueberry.pannacotta.power factor=1.0485 delta=0.0 | blueberry.pannacotta.range factor=1.0154 delta=0.0 | blueberry.pannacotta.area factor=1.0221 delta=0.0
4,0.093037,0.4166,0.5834,-0.0826,175.9643,soft nerf raspberry.pie.power + rework blueberry.pannacotta (offense): raspberry.pie.power factor=0.9577 delta=0.0 | blueberry.pannacotta.cost factor=0.9379 delta=0.0 | blueberry.pannacotta.hp factor=1.0485 delta=0.0 | blueberry.pannacotta.speed factor=1.0265 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9784 delta=0.0 | blueberry.pannacotta.power factor=1.0838 delta=0.0 | blueberry.pannacotta.range factor=1.0278 delta=0.0 | blueberry.pannacotta.area factor=1.0397 delta=0.0
5,0.131677,0.5834,0.4166,0.4138,176.9483,soft nerf raspberry.pie.power + rework blueberry.pannacotta (balanced): raspberry.pie.power factor=0.9577 delta=0.0 | blueberry.pannacotta.cost factor=0.9302 delta=0.0 | blueberry.pannacotta.hp factor=1.0662 delta=0.0 | blueberry.pannacotta.speed factor=1.0309 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9742 delta=0.0 | blueberry.pannacotta.power factor=1.0574 delta=0.0 | blueberry.pannacotta.range factor=1.0185 delta=0.0 | blueberry.pannacotta.area factor=1.0265 delta=0.0
6,0.138195,0.375,0.625,-0.1131,173.794,soft nerf raspberry.pie.hp + rework blueberry.pannacotta (balanced): raspberry.pie.hp factor=0.9659 delta=0.0 | blueberry.pannacotta.cost factor=0.9302 delta=0.0 | blueberry.pannacotta.hp factor=1.0662 delta=0.0 | blueberry.pannacotta.speed factor=1.0309 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9742 delta=0.0 | blueberry.pannacotta.power factor=1.0574 delta=0.0 | blueberry.pannacotta.range factor=1.0185 delta=0.0 | blueberry.pannacotta.area factor=1.0265 delta=0.0
