rank,score,raspberry_win_rate,blueberry_win_rate,avg_final_control,avg_round_duration,patch
1,0.093585,0.4166,0.5834,-0.0873,176.1864,soft nerf blueberry.baumkuchen.hp + rework raspberry.baumkuchen (balanced): blueberry.baumkuchen.hp factor=0.9628 delta=0.0 | raspberry.baumkuchen.cost factor=0.9242 delta=0.0 | raspberry.baumkuchen.hp factor=1.0724 delta=0.0 | raspberry.baumkuchen.speed factor=1.0338 delta=0.0 | raspberry.baumkuchen.cooldown factor=0.9719 delta=0.0 | raspberry.baumkuchen.power factor=1.0627 delta=0.0 | raspberry.baumkuchen.range factor=1.0203 delta=0.0
2,0.268582,0.2917,0.7083,-0.5167,176.5917,soft nerf blueberry.baumkuchen.speed + rework raspberry.baumkuchen (offense): blueberry.baumkuchen.speed factor=0.9673 delta=0.0 | raspberry.baumkuchen.cost factor=0.9325 delta=0.0 | raspberry.baumkuchen.hp factor=1.0531 delta=0.0 | raspberry.baumkuchen.speed factor=1.029 delta=0.0 | raspberry.baumkuchen.cooldown factor=0.9764 delta=0.0 | raspberry.baumkuchen.power factor=1.0917 delta=0.0 | raspberry.baumkuchen.range factor=1.0304 delta=0.0
3,0.307777,0.2916,0.7084,-0.8518,176.7686,soft nerf blueberry.baumkuchen.hp + rework raspberry.baumkuchen (offense): blueberry.baumkuchen.hp factor=0.9628 delta=0.0 | raspberry.baumkuchen.cost factor=0.9325 delta=0.0 | raspberry.baumkuchen.hp factor=1.0531 delta=0.0 | raspberry.baumkuchen.speed factor=1.029 delta=0.0 | raspberry.baumkuchen.cooldown factor=0.9764 delta=0.0 | raspberry.baumkuchen.power factor=1.0917 delta=0.0 | raspberry.baumkuchen.range factor=1.0304 delta=0.0
4,0.36389,0.25,0.75,-0.9762,177.9986,soft nerf blueberry.baumkuchen.hp + rework raspberry.baumkuchen (tempo): blueberry.baumkuchen.hp factor=0.9628 delta=0.0 | raspberry.baumkuchen.cost factor=0.912 delta=0.0 | raspberry.baumkuchen.hp factor=1.0531 delta=0.0 | raspberry.baumkuchen.speed factor=1.0579 delta=0.0 | raspberry.baumkuchen.cooldown factor=0.9584 delta=0.0 | raspberry.baumkuchen.power factor=1.0531 delta=0.0 | raspberry.baumkuchen.range factor=1.0169 delta=0.0
5,0.375032,0.25,0.75,-1.0717,172.6617,soft nerf blueberry.baumkuchen.speed + rework raspberry.baumkuchen (balanced): blueberry.baumkuchen.speed factor=0.9673 delta=0.0 | raspberry.baumkuchen.cost factor=0.9242 delta=0.0 | raspberry.baumkuchen.hp factor=1.0724 delta=0.0 | raspberry.baumkuchen.speed factor=1.0338 delta=0.0 | raspberry.baumkuchen.cooldown factor=0.9719 delta=0.0 | raspberry.baumkuchen.power factor=1.0627 delta=0.0 | raspberry.baumkuchen.range factor=1.0203 delta=0.0
6,0.462753,0.1667,0.8333,-1.1096,173.7143,soft nerf blueberry.baumkuchen.speed + rework raspberry.baumkuchen (tempo): blueberry.baumkuchen.speed factor=0.9673 delta=0.0 | raspberry.baumkuchen.cost factor=0.912 delta=0.0 | raspberry.baumkuchen.hp factor=1.0531 delta=0.0 | raspberry.baumkuchen.speed factor=1.0579 delta=0.0 | raspberry.baumkuchen.cooldown factor=0.9584 delta=0.0 | raspberry.baumkuchen.power factor=1.0531 delta=0.0 | raspberry.baumkuchen.range factor=1.0169 delta=0.0
