rank,score,raspberry_win_rate,blueberry_win_rate,avg_final_control,avg_round_duration,patch
1,0.080048,0.4583,0.5417,-0.3287,173.383,soft nerf blueberry.baumkuchen.power + rework raspberry.macaron (offense): blueberry.baumkuchen.power factor=0.9536 delta=0.0 | raspberry.macaron.cost factor=0.932 delta=0.0 | raspberry.macaron.hp factor=1.0535 delta=0.0 | raspberry.macaron.speed factor=1.0292 delta=0.0 | raspberry.macaron.cooldown factor=0.9763 delta=0.0 | raspberry.macaron.power factor=1.0924 delta=0.0 | raspberry.macaron.range factor=1.0306 delta=0.0 | raspberry.macaron.area factor=1.0438 delta=0.0
2,0.190893,0.375,0.625,-0.5648,176.0635,soft nerf blueberry.baumkuchen.speed + rework raspberry.macaron (offense): blueberry.baumkuchen.speed factor=0.9671 delta=0.0 | raspberry.macaron.cost factor=0.932 delta=0.0 | raspberry.macaron.hp factor=1.0535 delta=0.0 | raspberry.macaron.speed factor=1.0292 delta=0.0 | raspberry.macaron.cooldown factor=0.9763 delta=0.0 | raspberry.macaron.power factor=1.0924 delta=0.0 | raspberry.macaron.range factor=1.0306 delta=0.0 | raspberry.macaron.area factor=1.0438 delta=0.0
3,0.267547,0.3333,0.6667,-0.8644,172.5549,soft nerf blueberry.baumkuchen.power + rework raspberry.macaron (tempo): blueberry.baumkuchen.power factor=0.9536 delta=0.0 | raspberry.macaron.cost factor=0.9114 delta=0.0 | raspberry.macaron.hp factor=1.0535 delta=0.0 | raspberry.macaron.speed factor=1.0583 delta=0.0 | raspberry.macaron.cooldown factor=0.9581 delta=0.0 | raspberry.macaron.power factor=1.0535 delta=0.0 | raspberry.macaron.range factor=1.017 delta=0.0 | raspberry.macaron.area factor=1.0243 delta=0.0
4,0.402662,0.2083,0.7916,-0.9511,176.8992,soft nerf blueberry.baumkuchen.power + rework raspberry.macaron (balanced): blueberry.baumkuchen.power factor=0.9536 delta=0.0 | raspberry.macaron.cost factor=0.9236 delta=0.0 | raspberry.macaron.hp factor=1.0729 delta=0.0 | raspberry.macaron.speed factor=1.034 delta=0.0 | raspberry.macaron.cooldown factor=0.9717 delta=0.0 | raspberry.macaron.power factor=1.0632 delta=0.0 | raspberry.macaron.range factor=1.0204 delta=0.0 | raspberry.macaron.area factor=1.0292 delta=0.0
5,0.425038,0.2083,0.7916,-1.1429,175.1277,soft nerf blueberry.baumkuchen.speed + rework raspberry.macaron (balanced): blueberry.baumkuchen.speed factor=0.9671 delta=0.0 | raspberry.macaron.cost factor=0.9236 delta=0.0 | raspberry.macaron.hp factor=1.0729 delta=0.0 | raspberry.macaron.speed factor=1.034 delta=0.0 | raspberry.macaron.cooldown factor=0.9717 delta=0.0 | raspberry.macaron.power factor=1.0632 delta=0.0 | raspberry.macaron.range factor=1.0204 delta=0.0 | raspberry.macaron.area factor=1.0292 delta=0.0
6,0.464883,0.1666,0.8334,-1.127,173.3406,soft nerf blueberry.baumkuchen.speed + rework raspberry.macaron (tempo): blueberry.baumkuchen.speed factor=0.9671 delta=0.0 | raspberry.macaron.cost factor=0.9114 delta=0.0 | raspberry.macaron.hp factor=1.0535 delta=0.0 | raspberry.macaron.speed factor=1.0583 delta=0.0 | raspberry.macaron.cooldown factor=0.9581 delta=0.0 | raspberry.macaron.power factor=1.0535 delta=0.0 | raspberry.macaron.range factor=1.017 delta=0.0 | raspberry.macaron.area factor=1.0243 delta=0.0
