iteration,raspberry_win_rate,blueberry_win_rate,avg_final_control,avg_round_duration,balance_score,confirmation_raspberry_win_rate,confirmation_blueberry_win_rate,confirmation_avg_final_control,confirmation_balance_score,confirmation_passed,patch_added,stopped
1,0.0063,0.9938,-2.6083,141.1484,0.798002,,,,,,soft nerf blueberry.baumkuchen.hp + rework raspberry.macaron (balanced): blueberry.baumkuchen.hp factor=0.9472 delta=0.0 | raspberry.macaron.cost factor=0.8942 delta=0.0 | raspberry.macaron.hp factor=1.1044 delta=0.0 | raspberry.macaron.speed factor=1.0487 delta=0.0 | raspberry.macaron.cooldown factor=0.9599 delta=0.0 | raspberry.macaron.power factor=1.0905 delta=0.0 | raspberry.macaron.range factor=1.0292 delta=0.0 | raspberry.macaron.area factor=1.0418 delta=0.0,False
2,0.0437,0.9563,-2.4135,145.9428,0.737875,,,,,,soft nerf blueberry.tarte_tatin.power + rework raspberry.scone (tempo): blueberry.tarte_tatin.power factor=0.9369 delta=0.0 | raspberry.scone.cost factor=0.8812 delta=0.0 | raspberry.scone.hp factor=1.0741 delta=0.0 | raspberry.scone.speed factor=1.0809 delta=0.0 | raspberry.scone.cooldown factor=0.9428 delta=0.0 | raspberry.scone.power factor=1.0741 delta=0.0 | raspberry.scone.range factor=1.0236 delta=0.0,False
3,0.1437,0.8562,-1.7528,158.9764,0.560793,,,,,,soft nerf blueberry.tarte_tatin.cost + rework raspberry.tart (balanced): blueberry.tarte_tatin.cost factor=1.0614 delta=0.0 | raspberry.tart.cost factor=0.9055 delta=0.0 | raspberry.tart.hp factor=1.0921 delta=0.0 | raspberry.tart.speed factor=1.043 delta=0.0 | raspberry.tart.cooldown factor=0.9645 delta=0.0 | raspberry.tart.power factor=1.0798 delta=0.0 | raspberry.tart.range factor=1.0258 delta=0.0 | raspberry.tart.area factor=1.0368 delta=0.0,False
4,0.2625,0.7375,-1.0434,168.162,0.35923,,,,,,soft nerf blueberry.baumkuchen.power + rework raspberry.baumkuchen (balanced): blueberry.baumkuchen.power factor=0.9485 delta=0.0 | raspberry.baumkuchen.cost factor=0.9156 delta=0.0 | raspberry.baumkuchen.hp factor=1.0814 delta=0.0 | raspberry.baumkuchen.speed factor=1.038 delta=0.0 | raspberry.baumkuchen.cooldown factor=0.9685 delta=0.0 | raspberry.baumkuchen.power factor=1.0705 delta=0.0 | raspberry.baumkuchen.range factor=1.0228 delta=0.0,False
5,0.425,0.575,-0.2321,172.088,0.102078,,,,,,soft nerf blueberry.baumkuchen.speed + rework raspberry.scone (tempo): blueberry.baumkuchen.speed factor=0.9698 delta=0.0 | raspberry.scone.cost factor=0.9183 delta=0.0 | raspberry.scone.hp factor=1.049 delta=0.0 | raspberry.scone.speed factor=1.0534 delta=0.0 | raspberry.scone.cooldown factor=0.9615 delta=0.0 | raspberry.scone.power factor=1.049 delta=0.0 | raspberry.scone.range factor=1.0156 delta=0.0,False
6,0.4313,0.5687,-0.1907,172.5387,0.090948,,,,,,soft nerf blueberry.baumkuchen.power + rework raspberry.scone (balanced): blueberry.baumkuchen.power factor=0.9577 delta=0.0 | raspberry.scone.cost factor=0.9302 delta=0.0 | raspberry.scone.hp factor=1.0662 delta=0.0 | raspberry.scone.speed factor=1.0309 delta=0.0 | raspberry.scone.cooldown factor=0.9742 delta=0.0 | raspberry.scone.power factor=1.0574 delta=0.0 | raspberry.scone.range factor=1.0185 delta=0.0,False
7,0.6875,0.3125,0.7219,174.1811,0.271722,,,,,,soft nerf raspberry.macaron.hp + rework blueberry.pannacotta (offense): raspberry.macaron.hp factor=0.9606 delta=0.0 | blueberry.pannacotta.cost factor=0.9286 delta=0.0 | blueberry.pannacotta.hp factor=1.0564 delta=0.0 | blueberry.pannacotta.speed factor=1.0308 delta=0.0 | blueberry.pannacotta.cooldown factor=0.975 delta=0.0 | blueberry.pannacotta.power factor=1.0974 delta=0.0 | blueberry.pannacotta.range factor=1.0323 delta=0.0 | blueberry.pannacotta.area factor=1.0461 delta=0.0,False
8,0.5938,0.4062,0.517,176.5457,0.154117,,,,,,soft nerf raspberry.pie.cost + rework blueberry.pannacotta (offense): raspberry.pie.cost factor=1.0456 delta=0.0 | blueberry.pannacotta.cost factor=0.9359 delta=0.0 | blueberry.pannacotta.hp factor=1.0502 delta=0.0 | blueberry.pannacotta.speed factor=1.0274 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9777 delta=0.0 | blueberry.pannacotta.power factor=1.0867 delta=0.0 | blueberry.pannacotta.range factor=1.0287 delta=0.0 | blueberry.pannacotta.area factor=1.0411 delta=0.0,False
9,0.5687,0.4313,0.3439,175.2249,0.108822,,,,,,soft nerf raspberry.pie.hp + rework blueberry.pannacotta (offense): raspberry.pie.hp factor=0.9659 delta=0.0 | blueberry.pannacotta.cost factor=0.9379 delta=0.0 | blueberry.pannacotta.hp factor=1.0485 delta=0.0 | blueberry.pannacotta.speed factor=1.0265 delta=0.0 | blueberry.pannacotta.cooldown factor=0.9784 delta=0.0 | blueberry.pannacotta.power factor=1.0838 delta=0.0 | blueberry.pannacotta.range factor=1.0278 delta=0.0 | blueberry.pannacotta.area factor=1.0397 delta=0.0,False
10,0.3625,0.6375,-0.399,175.7525,0.18405,,,,,,soft nerf blueberry.baumkuchen.hp + rework raspberry.baumkuchen (balanced): blueberry.baumkuchen.hp factor=0.9628 delta=0.0 | raspberry.baumkuchen.cost factor=0.9242 delta=0.0 | raspberry.baumkuchen.hp factor=1.0724 delta=0.0 | raspberry.baumkuchen.speed factor=1.0338 delta=0.0 | raspberry.baumkuchen.cooldown factor=0.9719 delta=0.0 | raspberry.baumkuchen.power factor=1.0627 delta=0.0 | raspberry.baumkuchen.range factor=1.0203 delta=0.0,False
