rank,score,raspberry_win_rate,blueberry_win_rate,avg_final_control,avg_round_duration,patch
1,0.734045,0.0357,0.9643,-2.3121,150.178,soft nerf blueberry.baumkuchen.speed + rework raspberry.scone (balanced): blueberry.baumkuchen.speed factor=0.9735 delta=0.0 | raspberry.scone.cost factor=0.9379 delta=0.0 | raspberry.scone.hp factor=1.0584 delta=0.0 | raspberry.scone.speed factor=1.0273 delta=0.0 | raspberry.scone.cooldown factor=0.9772 delta=0.0 | raspberry.scone.power factor=1.0506 delta=0.0 | raspberry.scone.range factor=1.0164 delta=0.0
2,0.743448,0.0357,0.9643,-2.3927,144.3385,soft nerf blueberry.baumkuchen.power + rework raspberry.scone (balanced): blueberry.baumkuchen.power factor=0.9625 delta=0.0 | raspberry.scone.cost factor=0.9379 delta=0.0 | raspberry.scone.hp factor=1.0584 delta=0.0 | raspberry.scone.speed factor=1.0273 delta=0.0 | raspberry.scone.cooldown factor=0.9772 delta=0.0 | raspberry.scone.power factor=1.0506 delta=0.0 | raspberry.scone.range factor=1.0164 delta=0.0
3,0.749317,0.0357,0.9643,-2.443,146.7065,soft nerf blueberry.baumkuchen.hp + rework raspberry.scone (balanced): blueberry.baumkuchen.hp factor=0.9698 delta=0.0 | raspberry.scone.cost factor=0.9379 delta=0.0 | raspberry.scone.hp factor=1.0584 delta=0.0 | raspberry.scone.speed factor=1.0273 delta=0.0 | raspberry.scone.cooldown factor=0.9772 delta=0.0 | raspberry.scone.power factor=1.0506 delta=0.0 | raspberry.scone.range factor=1.0164 delta=0.0
4,0.783885,0.0,1.0,-2.4333,152.9833,soft nerf blueberry.baumkuchen.speed + rework raspberry.scone (offense): blueberry.baumkuchen.speed factor=0.9735 delta=0.0 | raspberry.scone.cost factor=0.9448 delta=0.0 | raspberry.scone.hp factor=1.0428 delta=0.0 | raspberry.scone.speed factor=1.0234 delta=0.0 | raspberry.scone.cooldown factor=0.9809 delta=0.0 | raspberry.scone.power factor=1.074 delta=0.0 | raspberry.scone.range factor=1.0245 delta=0.0
5,0.798912,0.0,1.0,-2.5621,145.7147,soft nerf blueberry.baumkuchen.hp + rework raspberry.scone (offense): blueberry.baumkuchen.hp factor=0.9698 delta=0.0 | raspberry.scone.cost factor=0.9448 delta=0.0 | raspberry.scone.hp factor=1.0428 delta=0.0 | raspberry.scone.speed factor=1.0234 delta=0.0 | raspberry.scone.cooldown factor=0.9809 delta=0.0 | raspberry.scone.power factor=1.074 delta=0.0 | raspberry.scone.range factor=1.0245 delta=0.0
6,0.799717,0.0,1.0,-2.569,145.9569,soft nerf blueberry.baumkuchen.speed + rework raspberry.scone (tempo): blueberry.baumkuchen.speed factor=0.9735 delta=0.0 | raspberry.scone.cost factor=0.9277 delta=0.0 | raspberry.scone.hp factor=1.0428 delta=0.0 | raspberry.scone.speed factor=1.0467 delta=0.0 | raspberry.scone.cooldown factor=0.9661 delta=0.0 | raspberry.scone.power factor=1.0428 delta=0.0 | raspberry.scone.range factor=1.0136 delta=0.0
7,0.825722,0.0,1.0,-2.7919,140.4923,soft nerf blueberry.baumkuchen.hp + rework raspberry.scone (tempo): blueberry.baumkuchen.hp factor=0.9698 delta=0.0 | raspberry.scone.cost factor=0.9277 delta=0.0 | raspberry.scone.hp factor=1.0428 delta=0.0 | raspberry.scone.speed factor=1.0467 delta=0.0 | raspberry.scone.cooldown factor=0.9661 delta=0.0 | raspberry.scone.power factor=1.0428 delta=0.0 | raspberry.scone.range factor=1.0136 delta=0.0
8,0.825862,0.0,1.0,-2.7931,143.4655,soft nerf blueberry.baumkuchen.power + rework raspberry.scone (offense): blueberry.baumkuchen.power factor=0.9625 delta=0.0 | raspberry.scone.cost factor=0.9448 delta=0.0 | raspberry.scone.hp factor=1.0428 delta=0.0 | raspberry.scone.speed factor=1.0234 delta=0.0 | raspberry.scone.cooldown factor=0.9809 delta=0.0 | raspberry.scone.power factor=1.074 delta=0.0 | raspberry.scone.range factor=1.0245 delta=0.0
