rank,score,raspberry_win_rate,blueberry_win_rate,avg_final_control,avg_round_duration,patch
1,0.622932,0.1071,0.8928,-1.9717,158.7974,soft nerf blueberry.tarte_tatin.cost + rework raspberry.scone (balanced): blueberry.tarte_tatin.cost factor=1.0379 delta=0.0 | raspberry.scone.cost factor=0.9395 delta=0.0 | raspberry.scone.hp factor=1.0569 delta=0.0 | raspberry.scone.speed factor=1.0265 delta=0.0 | raspberry.scone.cooldown factor=0.9778 delta=0.0 | raspberry.scone.power factor=1.0493 delta=0.0 | raspberry.scone.range factor=1.0159 delta=0.0
2,0.635707,0.0714,0.9286,-1.7752,160.5814,soft nerf blueberry.tarte_tatin.cost + rework raspberry.scone (tempo): blueberry.tarte_tatin.cost factor=1.0379 delta=0.0 | raspberry.scone.cost factor=0.9295 delta=0.0 | raspberry.scone.hp factor=1.0417 delta=0.0 | raspberry.scone.speed factor=1.0455 delta=0.0 | raspberry.scone.cooldown factor=0.967 delta=0.0 | raspberry.scone.power factor=1.0417 delta=0.0 | raspberry.scone.range factor=1.0133 delta=0.0
3,0.659133,0.0714,0.9286,-1.976,156.0807,soft nerf blueberry.tarte_tatin.area + rework raspberry.scone (balanced): blueberry.tarte_tatin.area factor=0.9635 delta=0.0 | raspberry.scone.cost factor=0.9395 delta=0.0 | raspberry.scone.hp factor=1.0569 delta=0.0 | raspberry.scone.speed factor=1.0265 delta=0.0 | raspberry.scone.cooldown factor=0.9778 delta=0.0 | raspberry.scone.power factor=1.0493 delta=0.0 | raspberry.scone.range factor=1.0159 delta=0.0
4,0.682537,0.0714,0.9286,-2.1766,155.7113,soft nerf blueberry.tarte_tatin.power + rework raspberry.scone (offense): blueberry.tarte_tatin.power factor=0.9635 delta=0.0 | raspberry.scone.cost factor=0.9462 delta=0.0 | raspberry.scone.hp factor=1.0417 delta=0.0 | raspberry.scone.speed factor=1.0227 delta=0.0 | raspberry.scone.cooldown factor=0.9814 delta=0.0 | raspberry.scone.power factor=1.072 delta=0.0 | raspberry.scone.range factor=1.0239 delta=0.0
5,0.697062,0.0714,0.9285,-2.3011,147.2825,soft nerf blueberry.tarte_tatin.area + rework raspberry.scone (offense): blueberry.tarte_tatin.area factor=0.9635 delta=0.0 | raspberry.scone.cost factor=0.9462 delta=0.0 | raspberry.scone.hp factor=1.0417 delta=0.0 | raspberry.scone.speed factor=1.0227 delta=0.0 | raspberry.scone.cooldown factor=0.9814 delta=0.0 | raspberry.scone.power factor=1.072 delta=0.0 | raspberry.scone.range factor=1.0239 delta=0.0
6,0.714223,0.0357,0.9643,-2.1422,154.6334,soft nerf blueberry.tarte_tatin.power + rework raspberry.scone (balanced): blueberry.tarte_tatin.power factor=0.9635 delta=0.0 | raspberry.scone.cost factor=0.9395 delta=0.0 | raspberry.scone.hp factor=1.0569 delta=0.0 | raspberry.scone.speed factor=1.0265 delta=0.0 | raspberry.scone.cooldown factor=0.9778 delta=0.0 | raspberry.scone.power factor=1.0493 delta=0.0 | raspberry.scone.range factor=1.0159 delta=0.0
7,0.72253,0.0357,0.9643,-2.2134,155.0838,soft nerf blueberry.tarte_tatin.power + rework raspberry.scone (tempo): blueberry.tarte_tatin.power factor=0.9635 delta=0.0 | raspberry.scone.cost factor=0.9295 delta=0.0 | raspberry.scone.hp factor=1.0417 delta=0.0 | raspberry.scone.speed factor=1.0455 delta=0.0 | raspberry.scone.cooldown factor=0.967 delta=0.0 | raspberry.scone.power factor=1.0417 delta=0.0 | raspberry.scone.range factor=1.0133 delta=0.0
8,0.726275,0.0357,0.9643,-2.2455,156.5596,soft nerf blueberry.tarte_tatin.cost + rework raspberry.scone (offense): blueberry.tarte_tatin.cost factor=1.0379 delta=0.0 | raspberry.scone.cost factor=0.9462 delta=0.0 | raspberry.scone.hp factor=1.0417 delta=0.0 | raspberry.scone.speed factor=1.0227 delta=0.0 | raspberry.scone.cooldown factor=0.9814 delta=0.0 | raspberry.scone.power factor=1.072 delta=0.0 | raspberry.scone.range factor=1.0239 delta=0.0
