rank,score,raspberry_win_rate,blueberry_win_rate,avg_final_control,avg_round_duration,patch
1,0.327863,0.2857,0.7143,-0.9734,165.0235,soft nerf blueberry.baumkuchen.hp + rework raspberry.tart (offense): blueberry.baumkuchen.hp factor=0.9755 delta=0.0 | raspberry.tart.cost factor=0.9551 delta=0.0 | raspberry.tart.hp factor=1.0345 delta=0.0 | raspberry.tart.speed factor=1.0188 delta=0.0 | raspberry.tart.cooldown factor=0.9846 delta=0.0 | raspberry.tart.power factor=1.0596 delta=0.0 | raspberry.tart.range factor=1.0198 delta=0.0 | raspberry.tart.area factor=1.0282 delta=0.0
2,0.33834,0.2857,0.7143,-1.0632,168.5981,soft nerf blueberry.baumkuchen.power + rework raspberry.tart (offense): blueberry.baumkuchen.power factor=0.9696 delta=0.0 | raspberry.tart.cost factor=0.9551 delta=0.0 | raspberry.tart.hp factor=1.0345 delta=0.0 | raspberry.tart.speed factor=1.0188 delta=0.0 | raspberry.tart.cooldown factor=0.9846 delta=0.0 | raspberry.tart.power factor=1.0596 delta=0.0 | raspberry.tart.range factor=1.0198 delta=0.0 | raspberry.tart.area factor=1.0282 delta=0.0
3,0.36186,0.25,0.75,-0.9588,168.9899,soft nerf blueberry.baumkuchen.speed + rework raspberry.tart (balanced): blueberry.baumkuchen.speed factor=0.9785 delta=0.0 | raspberry.tart.cost factor=0.9494 delta=0.0 | raspberry.tart.hp factor=1.047 delta=0.0 | raspberry.tart.speed factor=1.022 delta=0.0 | raspberry.tart.cooldown factor=0.9815 delta=0.0 | raspberry.tart.power factor=1.0408 delta=0.0 | raspberry.tart.range factor=1.0132 delta=0.0 | raspberry.tart.area factor=1.0188 delta=0.0
4,0.43242,0.2143,0.7857,-1.2576,166.6644,soft nerf blueberry.baumkuchen.speed + rework raspberry.tart (offense): blueberry.baumkuchen.speed factor=0.9785 delta=0.0 | raspberry.tart.cost factor=0.9551 delta=0.0 | raspberry.tart.hp factor=1.0345 delta=0.0 | raspberry.tart.speed factor=1.0188 delta=0.0 | raspberry.tart.cooldown factor=0.9846 delta=0.0 | raspberry.tart.power factor=1.0596 delta=0.0 | raspberry.tart.range factor=1.0198 delta=0.0 | raspberry.tart.area factor=1.0282 delta=0.0
5,0.452393,0.1786,0.8214,-1.1228,170.0466,soft nerf blueberry.baumkuchen.hp + rework raspberry.tart (tempo): blueberry.baumkuchen.hp factor=0.9755 delta=0.0 | raspberry.tart.cost factor=0.941 delta=0.0 | raspberry.tart.hp factor=1.0345 delta=0.0 | raspberry.tart.speed factor=1.0376 delta=0.0 | raspberry.tart.cooldown factor=0.9726 delta=0.0 | raspberry.tart.power factor=1.0345 delta=0.0 | raspberry.tart.range factor=1.011 delta=0.0 | raspberry.tart.area factor=1.0157 delta=0.0
6,0.455135,0.1786,0.8215,-1.1463,168.4629,soft nerf blueberry.baumkuchen.speed + rework raspberry.tart (tempo): blueberry.baumkuchen.speed factor=0.9785 delta=0.0 | raspberry.tart.cost factor=0.941 delta=0.0 | raspberry.tart.hp factor=1.0345 delta=0.0 | raspberry.tart.speed factor=1.0376 delta=0.0 | raspberry.tart.cooldown factor=0.9726 delta=0.0 | raspberry.tart.power factor=1.0345 delta=0.0 | raspberry.tart.range factor=1.011 delta=0.0 | raspberry.tart.area factor=1.0157 delta=0.0
7,0.498932,0.1429,0.8571,-1.2157,166.2917,soft nerf blueberry.baumkuchen.hp + rework raspberry.tart (balanced): blueberry.baumkuchen.hp factor=0.9755 delta=0.0 | raspberry.tart.cost factor=0.9494 delta=0.0 | raspberry.tart.hp factor=1.047 delta=0.0 | raspberry.tart.speed factor=1.022 delta=0.0 | raspberry.tart.cooldown factor=0.9815 delta=0.0 | raspberry.tart.power factor=1.0408 delta=0.0 | raspberry.tart.range factor=1.0132 delta=0.0 | raspberry.tart.area factor=1.0188 delta=0.0
8,0.573395,0.1071,0.8928,-1.5471,163.7407,soft nerf blueberry.baumkuchen.power + rework raspberry.tart (balanced): blueberry.baumkuchen.power factor=0.9696 delta=0.0 | raspberry.tart.cost factor=0.9494 delta=0.0 | raspberry.tart.hp factor=1.047 delta=0.0 | raspberry.tart.speed factor=1.022 delta=0.0 | raspberry.tart.cooldown factor=0.9815 delta=0.0 | raspberry.tart.power factor=1.0408 delta=0.0 | raspberry.tart.range factor=1.0132 delta=0.0 | raspberry.tart.area factor=1.0188 delta=0.0
