rank,score,raspberry_win_rate,blueberry_win_rate,avg_final_control,avg_round_duration,patch
1,0.055148,0.5357,0.4643,0.1667,171.3106,soft nerf blueberry.baumkuchen.speed + rework raspberry.tart (tempo): blueberry.baumkuchen.speed factor=0.9794 delta=0.0 | raspberry.tart.cost factor=0.9432 delta=0.0 | raspberry.tart.hp factor=1.0331 delta=0.0 | raspberry.tart.speed factor=1.0361 delta=0.0 | raspberry.tart.cooldown factor=0.9736 delta=0.0 | raspberry.tart.power factor=1.0331 delta=0.0 | raspberry.tart.range factor=1.0105 delta=0.0 | raspberry.tart.area factor=1.015 delta=0.0
2,0.065672,0.4643,0.5357,-0.2569,167.1986,soft nerf blueberry.baumkuchen.speed + rework raspberry.tart (balanced): blueberry.baumkuchen.speed factor=0.9794 delta=0.0 | raspberry.tart.cost factor=0.9513 delta=0.0 | raspberry.tart.hp factor=1.0451 delta=0.0 | raspberry.tart.speed factor=1.0211 delta=0.0 | raspberry.tart.cooldown factor=0.9823 delta=0.0 | raspberry.tart.power factor=1.0391 delta=0.0 | raspberry.tart.range factor=1.0126 delta=0.0 | raspberry.tart.area factor=1.0181 delta=0.0
3,0.116522,0.4285,0.5715,-0.3859,168.9803,soft nerf blueberry.baumkuchen.hp + rework raspberry.tart (balanced): blueberry.baumkuchen.hp factor=0.9765 delta=0.0 | raspberry.tart.cost factor=0.9513 delta=0.0 | raspberry.tart.hp factor=1.0451 delta=0.0 | raspberry.tart.speed factor=1.0211 delta=0.0 | raspberry.tart.cooldown factor=0.9823 delta=0.0 | raspberry.tart.power factor=1.0391 delta=0.0 | raspberry.tart.range factor=1.0126 delta=0.0 | raspberry.tart.area factor=1.0181 delta=0.0
4,0.119672,0.4285,0.5715,-0.4129,170.6257,soft nerf blueberry.baumkuchen.hp + rework raspberry.tart (offense): blueberry.baumkuchen.hp factor=0.9765 delta=0.0 | raspberry.tart.cost factor=0.9568 delta=0.0 | raspberry.tart.hp factor=1.0331 delta=0.0 | raspberry.tart.speed factor=1.0181 delta=0.0 | raspberry.tart.cooldown factor=0.9852 delta=0.0 | raspberry.tart.power factor=1.0572 delta=0.0 | raspberry.tart.range factor=1.019 delta=0.0 | raspberry.tart.area factor=1.0271 delta=0.0
5,0.156947,0.3928,0.6072,-0.4264,169.2132,soft nerf blueberry.baumkuchen.power + rework raspberry.tart (offense): blueberry.baumkuchen.power factor=0.9708 delta=0.0 | raspberry.tart.cost factor=0.9568 delta=0.0 | raspberry.tart.hp factor=1.0331 delta=0.0 | raspberry.tart.speed factor=1.0181 delta=0.0 | raspberry.tart.cooldown factor=0.9852 delta=0.0 | raspberry.tart.power factor=1.0572 delta=0.0 | raspberry.tart.range factor=1.019 delta=0.0 | raspberry.tart.area factor=1.0271 delta=0.0
6,0.161998,0.3928,0.6072,-0.4697,169.7059,soft nerf blueberry.baumkuchen.hp + rework raspberry.tart (tempo): blueberry.baumkuchen.hp factor=0.9765 delta=0.0 | raspberry.tart.cost factor=0.9432 delta=0.0 | raspberry.tart.hp factor=1.0331 delta=0.0 | raspberry.tart.speed factor=1.0361 delta=0.0 | raspberry.tart.cooldown factor=0.9736 delta=0.0 | raspberry.tart.power factor=1.0331 delta=0.0 | raspberry.tart.range factor=1.0105 delta=0.0 | raspberry.tart.area factor=1.015 delta=0.0
7,0.163823,0.3929,0.6072,-0.4862,166.7128,soft nerf blueberry.baumkuchen.speed + rework raspberry.tart (offense): blueberry.baumkuchen.speed factor=0.9794 delta=0.0 | raspberry.tart.cost factor=0.9568 delta=0.0 | raspberry.tart.hp factor=1.0331 delta=0.0 | raspberry.tart.speed factor=1.0181 delta=0.0 | raspberry.tart.cooldown factor=0.9852 delta=0.0 | raspberry.tart.power factor=1.0572 delta=0.0 | raspberry.tart.range factor=1.019 delta=0.0 | raspberry.tart.area factor=1.0271 delta=0.0
8,0.168497,0.3928,0.6072,-0.5254,169.5544,soft nerf blueberry.baumkuchen.power + rework raspberry.tart (balanced): blueberry.baumkuchen.power factor=0.9708 delta=0.0 | raspberry.tart.cost factor=0.9513 delta=0.0 | raspberry.tart.hp factor=1.0451 delta=0.0 | raspberry.tart.speed factor=1.0211 delta=0.0 | raspberry.tart.cooldown factor=0.9823 delta=0.0 | raspberry.tart.power factor=1.0391 delta=0.0 | raspberry.tart.range factor=1.0126 delta=0.0 | raspberry.tart.area factor=1.0181 delta=0.0
