raspberry_strategy,blueberry_strategy,raspberry_win_rate,blueberry_win_rate,gap_from_50,avg_final_control,issue
tank_focus,ranged_focus,0.0,1.0,0.5,-3.0,blueberry_overpowered
tank_focus,swarm_focus,0.0,1.0,0.5,-2.9136,blueberry_overpowered
tank_focus,special_focus,0.0,1.0,0.5,-3.0,blueberry_overpowered
tank_focus,upgrade_focus,0.0,1.0,0.5,-2.9937,blueberry_overpowered
tank_focus,mixed,0.0,1.0,0.5,-2.9875,blueberry_overpowered
ranged_focus,tank_focus,1.0,0.0,0.5,2.7927,raspberry_overpowered
ranged_focus,swarm_focus,1.0,0.0,0.5,2.7636,raspberry_overpowered
swarm_focus,ranged_focus,0.0,1.0,0.5,-3.0,blueberry_overpowered
swarm_focus,special_focus,0.0,1.0,0.5,-2.9565,blueberry_overpowered
swarm_focus,upgrade_focus,0.0,1.0,0.5,-2.975,blueberry_overpowered
swarm_focus,mixed,0.0,1.0,0.5,-2.9688,blueberry_overpowered
special_focus,ranged_focus,0.0,1.0,0.5,-2.9875,blueberry_overpowered
special_focus,special_focus,0.0,1.0,0.5,-3.0,blueberry_overpowered
special_focus,upgrade_focus,0.0,1.0,0.5,-2.8889,blueberry_overpowered
special_focus,mixed,0.0,1.0,0.5,-2.9317,blueberry_overpowered
upgrade_focus,ranged_focus,0.0,1.0,0.5,-2.8659,blueberry_overpowered
special_focus,swarm_focus,0.0125,0.9875,0.4875,-2.6786,blueberry_overpowered
mixed,ranged_focus,0.0125,0.9875,0.4875,-2.5116,blueberry_overpowered
upgrade_focus,special_focus,0.025,0.975,0.475,-2.2457,blueberry_overpowered
mixed,special_focus,0.025,0.975,0.475,-2.2353,blueberry_overpowered
upgrade_focus,upgrade_focus,0.0375,0.9625,0.4625,-2.118,blueberry_overpowered
ranged_focus,special_focus,0.95,0.05,0.45,1.5761,raspberry_overpowered
special_focus,tank_focus,0.05,0.95,0.45,-1.6129,blueberry_overpowered
upgrade_focus,mixed,0.05,0.95,0.45,-2.233,blueberry_overpowered
mixed,upgrade_focus,0.0625,0.9375,0.4375,-2.0,blueberry_overpowered
tank_focus,tank_focus,0.075,0.925,0.425,-2.0055,blueberry_overpowered
mixed,mixed,0.075,0.925,0.425,-1.883,blueberry_overpowered
ranged_focus,mixed,0.8875,0.1125,0.3875,1.2595,raspberry_overpowered
ranged_focus,upgrade_focus,0.875,0.125,0.375,1.3978,raspberry_overpowered
upgrade_focus,tank_focus,0.875,0.125,0.375,1.3542,raspberry_overpowered
swarm_focus,swarm_focus,0.1375,0.8625,0.3625,-1.8043,blueberry_overpowered
mixed,tank_focus,0.8,0.2,0.3,1.1979,raspberry_overpowered
