team,requested_strategy,matches,win_rate,total_units,avg_units_per_match,avg_upgrades_per_match,avg_attack_upgrades_per_match,avg_hp_upgrades_per_match,attacker_share,tank_share,aoe_ranged_share,single_ranged_share,ranged_share,special_share,adherence_score,top_detected_strategy,top_detected_share
raspberry,tank_focus,240,0.2208,34562,144.008,0.004,0.0,0.004,0.1712,0.7103,0.0275,0.0132,0.0407,0.0778,0.7103,,0
raspberry,ranged_focus,240,0.9667,29197,121.654,0.0,0.0,0.0,0.3379,0.0698,0.3017,0.1414,0.4431,0.1491,0.4431,,0
raspberry,swarm_focus,240,0.3,47547,198.113,0.312,0.138,0.175,0.894,0.0284,0.0233,0.0123,0.0356,0.042,0.894,,0
raspberry,special_focus,240,0.15,33689,140.371,0.025,0.017,0.008,0.1245,0.046,0.0363,0.016,0.0523,0.7772,0.7772,,0
raspberry,upgrade_focus,240,0.8125,36765,153.188,1.962,1.325,0.637,0.3686,0.1948,0.1355,0.06,0.1954,0.2412,0.6542,,0
raspberry,mixed,240,0.65,39510,164.625,0.0,0.0,0.0,0.3892,0.1889,0.1486,0.0567,0.2053,0.2166,0.6108,,0
blueberry,tank_focus,240,0.0625,26120,108.833,0.125,0.079,0.046,0.3305,0.6067,0.0303,0.0156,0.0459,0.017,0.6067,,0
blueberry,ranged_focus,240,0.5458,27695,115.396,0.008,0.008,0.0,0.4829,0.0296,0.3388,0.1371,0.4759,0.0116,0.4759,,0
blueberry,swarm_focus,240,0.3333,42174,175.725,0.508,0.263,0.246,0.9253,0.0241,0.0225,0.0126,0.035,0.0156,0.9253,,0
blueberry,special_focus,240,0.7708,29754,123.975,0.017,0.008,0.008,0.5863,0.0673,0.0566,0.0162,0.0727,0.2737,0.2737,,0
blueberry,upgrade_focus,240,0.65,28460,118.583,2.304,1.529,0.775,0.5767,0.1459,0.1333,0.0676,0.2009,0.0765,0.7681,,0
blueberry,mixed,240,0.5375,31545,131.438,0.05,0.029,0.021,0.5686,0.1415,0.1554,0.0629,0.2182,0.0717,0.4314,,0
