team,requested_strategy,unit,name,role,produced,share,avg_per_match
raspberry,tank_focus,baumkuchen,바움쿠헨,tank,24551,0.7103,102.296
raspberry,tank_focus,macaron,마카롱,special,2688,0.0778,11.2
raspberry,tank_focus,pie,파이,attacker,5917,0.1712,24.654
raspberry,tank_focus,scone,스콘,single_ranged,456,0.0132,1.9
raspberry,tank_focus,tart,타르트,aoe_ranged,950,0.0275,3.958
raspberry,ranged_focus,baumkuchen,바움쿠헨,tank,2039,0.0698,8.496
raspberry,ranged_focus,macaron,마카롱,special,4353,0.1491,18.137
raspberry,ranged_focus,pie,파이,attacker,9867,0.3379,41.112
raspberry,ranged_focus,scone,스콘,single_ranged,4129,0.1414,17.204
raspberry,ranged_focus,tart,타르트,aoe_ranged,8809,0.3017,36.704
raspberry,swarm_focus,baumkuchen,바움쿠헨,tank,1349,0.0284,5.621
raspberry,swarm_focus,macaron,마카롱,special,1998,0.042,8.325
raspberry,swarm_focus,pie,파이,attacker,42507,0.894,177.113
raspberry,swarm_focus,scone,스콘,single_ranged,586,0.0123,2.442
raspberry,swarm_focus,tart,타르트,aoe_ranged,1107,0.0233,4.612
raspberry,special_focus,baumkuchen,바움쿠헨,tank,1549,0.046,6.454
raspberry,special_focus,macaron,마카롱,special,26183,0.7772,109.096
raspberry,special_focus,pie,파이,attacker,4195,0.1245,17.479
raspberry,special_focus,scone,스콘,single_ranged,538,0.016,2.242
raspberry,special_focus,tart,타르트,aoe_ranged,1224,0.0363,5.1
raspberry,upgrade_focus,baumkuchen,바움쿠헨,tank,7160,0.1948,29.833
raspberry,upgrade_focus,macaron,마카롱,special,8867,0.2412,36.946
raspberry,upgrade_focus,pie,파이,attacker,13553,0.3686,56.471
raspberry,upgrade_focus,scone,스콘,single_ranged,2205,0.06,9.188
raspberry,upgrade_focus,tart,타르트,aoe_ranged,4980,0.1355,20.75
raspberry,mixed,baumkuchen,바움쿠헨,tank,7463,0.1889,31.096
raspberry,mixed,macaron,마카롱,special,8557,0.2166,35.654
raspberry,mixed,pie,파이,attacker,15379,0.3892,64.079
raspberry,mixed,scone,스콘,single_ranged,2239,0.0567,9.329
raspberry,mixed,tart,타르트,aoe_ranged,5872,0.1486,24.467
blueberry,tank_focus,baumkuchen,바움쿠헨,tank,15846,0.6067,66.025
blueberry,tank_focus,pannacotta,판나코타,special,444,0.017,1.85
blueberry,tank_focus,pie,파이,attacker,8632,0.3305,35.967
blueberry,tank_focus,scone,스콘,single_ranged,407,0.0156,1.696
blueberry,tank_focus,tarte_tatin,타르트·타탱,aoe_ranged,791,0.0303,3.296
blueberry,ranged_focus,baumkuchen,바움쿠헨,tank,820,0.0296,3.417
blueberry,ranged_focus,pannacotta,판나코타,special,321,0.0116,1.337
blueberry,ranged_focus,pie,파이,attacker,13374,0.4829,55.725
blueberry,ranged_focus,scone,스콘,single_ranged,3796,0.1371,15.817
blueberry,ranged_focus,tarte_tatin,타르트·타탱,aoe_ranged,9384,0.3388,39.1
blueberry,swarm_focus,baumkuchen,바움쿠헨,tank,1015,0.0241,4.229
blueberry,swarm_focus,pannacotta,판나코타,special,658,0.0156,2.742
blueberry,swarm_focus,pie,파이,attacker,39023,0.9253,162.596
blueberry,swarm_focus,scone,스콘,single_ranged,531,0.0126,2.212
blueberry,swarm_focus,tarte_tatin,타르트·타탱,aoe_ranged,947,0.0225,3.946
blueberry,special_focus,baumkuchen,바움쿠헨,tank,2002,0.0673,8.342
blueberry,special_focus,pannacotta,판나코타,special,8144,0.2737,33.933
blueberry,special_focus,pie,파이,attacker,17444,0.5863,72.683
blueberry,special_focus,scone,스콘,single_ranged,481,0.0162,2.004
blueberry,special_focus,tarte_tatin,타르트·타탱,aoe_ranged,1683,0.0566,7.013
blueberry,upgrade_focus,baumkuchen,바움쿠헨,tank,4152,0.1459,17.3
blueberry,upgrade_focus,pannacotta,판나코타,special,2176,0.0765,9.067
blueberry,upgrade_focus,pie,파이,attacker,16414,0.5767,68.392
blueberry,upgrade_focus,scone,스콘,single_ranged,1924,0.0676,8.017
blueberry,upgrade_focus,tarte_tatin,타르트·타탱,aoe_ranged,3794,0.1333,15.808
blueberry,mixed,baumkuchen,바움쿠헨,tank,4465,0.1415,18.604
blueberry,mixed,pannacotta,판나코타,special,2261,0.0717,9.421
blueberry,mixed,pie,파이,attacker,17935,0.5686,74.729
blueberry,mixed,scone,스콘,single_ranged,1983,0.0629,8.262
blueberry,mixed,tarte_tatin,타르트·타탱,aoe_ranged,4901,0.1554,20.421
