team,requested_strategy,unit,role,produced,share,avg_per_match
raspberry,tank_focus,baumkuchen,tank,49576,0.7124,103.283
raspberry,tank_focus,macaron,special,5456,0.0784,11.367
raspberry,tank_focus,pie,attacker,11768,0.1691,24.517
raspberry,tank_focus,scone,single_ranged,827,0.0119,1.723
raspberry,tank_focus,tart,aoe_ranged,1962,0.0282,4.088
raspberry,ranged_focus,baumkuchen,tank,4063,0.07,8.465
raspberry,ranged_focus,macaron,special,8518,0.1468,17.746
raspberry,ranged_focus,pie,attacker,19807,0.3413,41.265
raspberry,ranged_focus,scone,single_ranged,8096,0.1395,16.867
raspberry,ranged_focus,tart,aoe_ranged,17556,0.3025,36.575
raspberry,swarm_focus,baumkuchen,tank,2664,0.0277,5.55
raspberry,swarm_focus,macaron,special,4028,0.0419,8.392
raspberry,swarm_focus,pie,attacker,86043,0.8949,179.256
raspberry,swarm_focus,scone,single_ranged,1095,0.0114,2.281
raspberry,swarm_focus,tart,aoe_ranged,2314,0.0241,4.821
raspberry,special_focus,baumkuchen,tank,2350,0.0489,4.896
raspberry,special_focus,macaron,special,37095,0.7723,77.281
raspberry,special_focus,pie,attacker,6078,0.1265,12.662
raspberry,special_focus,scone,single_ranged,749,0.0156,1.56
raspberry,special_focus,tart,aoe_ranged,1759,0.0366,3.665
raspberry,upgrade_focus,baumkuchen,tank,14295,0.1953,29.781
raspberry,upgrade_focus,macaron,special,17634,0.241,36.737
raspberry,upgrade_focus,pie,attacker,26649,0.3642,55.519
raspberry,upgrade_focus,scone,single_ranged,4682,0.064,9.754
raspberry,upgrade_focus,tart,aoe_ranged,9920,0.1356,20.667
raspberry,mixed,baumkuchen,tank,13992,0.1876,29.15
raspberry,mixed,macaron,special,16358,0.2193,34.079
raspberry,mixed,pie,attacker,29043,0.3893,60.506
raspberry,mixed,scone,single_ranged,4252,0.057,8.858
raspberry,mixed,tart,aoe_ranged,10951,0.1468,22.815
blueberry,tank_focus,baumkuchen,tank,26077,0.5916,54.327
blueberry,tank_focus,pannacotta,special,685,0.0155,1.427
blueberry,tank_focus,pie,attacker,15373,0.3487,32.027
blueberry,tank_focus,scone,single_ranged,685,0.0155,1.427
blueberry,tank_focus,tarte_tatin,aoe_ranged,1261,0.0286,2.627
blueberry,ranged_focus,baumkuchen,tank,1519,0.029,3.165
blueberry,ranged_focus,pannacotta,special,617,0.0118,1.285
blueberry,ranged_focus,pie,attacker,25765,0.4915,53.677
blueberry,ranged_focus,scone,single_ranged,7133,0.1361,14.86
blueberry,ranged_focus,tarte_tatin,aoe_ranged,17387,0.3317,36.223
blueberry,swarm_focus,baumkuchen,tank,2091,0.0246,4.356
blueberry,swarm_focus,pannacotta,special,1288,0.0152,2.683
blueberry,swarm_focus,pie,attacker,78504,0.9253,163.55
blueberry,swarm_focus,scone,single_ranged,1011,0.0119,2.106
blueberry,swarm_focus,tarte_tatin,aoe_ranged,1950,0.023,4.062
blueberry,special_focus,baumkuchen,tank,4117,0.0707,8.577
blueberry,special_focus,pannacotta,special,15538,0.267,32.371
blueberry,special_focus,pie,attacker,34432,0.5917,71.733
blueberry,special_focus,scone,single_ranged,908,0.0156,1.892
blueberry,special_focus,tarte_tatin,aoe_ranged,3199,0.055,6.665
blueberry,upgrade_focus,baumkuchen,tank,8755,0.1462,18.24
blueberry,upgrade_focus,pannacotta,special,4717,0.0788,9.827
blueberry,upgrade_focus,pie,attacker,34072,0.5691,70.983
blueberry,upgrade_focus,scone,single_ranged,4227,0.0706,8.806
blueberry,upgrade_focus,tarte_tatin,aoe_ranged,8096,0.1352,16.867
blueberry,mixed,baumkuchen,tank,8136,0.1373,16.95
blueberry,mixed,pannacotta,special,4134,0.0698,8.613
blueberry,mixed,pie,attacker,34181,0.5769,71.21
blueberry,mixed,scone,single_ranged,3685,0.0622,7.677
blueberry,mixed,tarte_tatin,aoe_ranged,9117,0.1539,18.994
