match_id,round_no,winner,duration,final_control,raspberry_upgrades,blueberry_upgrades,reason
1,1,blueberry,148.5,-3,0,0,blueberry_full_control
1,2,blueberry,175.5,-3,0,0,blueberry_full_control
2,1,raspberry,180.0,2,0,0,time
2,2,blueberry,180.0,0,0,0,time
2,3,blueberry,180.0,-3,0,0,time
3,1,blueberry,147.5,-3,0,0,blueberry_full_control
3,2,blueberry,149.5,-3,0,0,blueberry_full_control
4,1,blueberry,144.0,-3,0,0,blueberry_full_control
4,2,blueberry,153.5,-3,0,0,blueberry_full_control
5,1,blueberry,137.5,-3,0,0,blueberry_full_control
5,2,blueberry,138.0,-3,0,0,blueberry_full_control
6,1,blueberry,155.5,-3,0,0,blueberry_full_control
6,2,blueberry,135.0,-3,0,0,blueberry_full_control
7,1,raspberry,180.0,3,0,0,time
7,2,raspberry,180.0,3,0,0,time
8,1,blueberry,143.5,-3,0,0,blueberry_full_control
8,2,blueberry,156.5,-3,0,0,blueberry_full_control
9,1,blueberry,138.5,-3,0,0,blueberry_full_control
9,2,raspberry,140.5,3,0,0,raspberry_full_control
9,3,blueberry,170.5,-3,0,0,blueberry_full_control
10,1,raspberry,180.0,3,0,0,time
10,2,blueberry,141.5,-3,0,0,blueberry_full_control
10,3,blueberry,141.5,-3,0,0,blueberry_full_control
11,1,blueberry,155.5,-3,0,0,blueberry_full_control
11,2,blueberry,142.5,-3,0,0,blueberry_full_control
12,1,raspberry,180.0,3,0,0,time
12,2,blueberry,180.0,-2,0,0,time
12,3,raspberry,180.0,3,0,0,time
13,1,blueberry,145.0,-3,0,0,blueberry_full_control
13,2,blueberry,174.0,-3,0,0,blueberry_full_control
14,1,raspberry,180.0,3,0,0,time
14,2,blueberry,147.5,-3,0,0,blueberry_full_control
14,3,blueberry,134.0,-3,0,0,blueberry_full_control
15,1,raspberry,180.0,3,0,0,time
15,2,raspberry,180.0,2,0,0,time
16,1,blueberry,134.0,-3,0,0,blueberry_full_control
16,2,raspberry,180.0,2,0,0,time
16,3,blueberry,155.5,-3,0,0,blueberry_full_control
17,1,raspberry,180.0,3,0,0,time
17,2,blueberry,154.5,-3,0,0,blueberry_full_control
17,3,raspberry,153.5,3,0,0,raspberry_full_control
18,1,blueberry,171.5,-3,0,0,blueberry_full_control
