strategy,playouts,seed,raspberry_win_rate,blueberry_win_rate,avg_final_control,avg_round_duration,raspberry_detected_dominant,blueberry_detected_dominant,raspberry_target_strategy_count,blueberry_target_strategy_count,strategy_diversity_penalty,raspberry_avg_upgrades,blueberry_avg_upgrades,policy_raspberry_states,policy_blueberry_states
tank_focus,1500,20260611,0.6127,0.3873,0.5084,160.1161,tank_focus,mixed_composition,1219,704,0.53003,0.044,0.0673,2143,1851
tank_aoe_focus,1500,20261620,0.8,0.2,1.4978,166.7314,tank_aoe_focus,mixed_composition,1067,569,0.43627,0.016,0.0433,1477,1292
ranged_focus,1500,20262629,0.8707,0.1293,1.675,172.4312,mixed_composition,ranged_focus,423,877,0.534985,0.0073,0.0427,1412,1261
swarm_focus,1500,20263638,0.512,0.488,-0.1727,166.7691,swarm_focus,swarm_focus,1036,1273,0.533396,0.7727,0.4613,7495,6938
special_focus,1500,20264647,0.0307,0.9693,-2.6376,129.8987,special_focus,mixed_composition,1282,0,0.407777,0.024,0.078,1863,1664
upgrade_focus,1500,20265656,0.5207,0.4793,-0.1021,173.5859,mixed_composition,mixed_composition,211,517,0.572281,1.1707,1.4233,5425,4686
mixed,1500,20266665,0.378,0.622,-0.5512,171.6895,mixed_composition,mixed_composition,1438,1348,0.796176,0.0973,0.1487,3212,2858
